#N	J	h	<m>	<m>_err	<e>	<e>_err
8	0.550000	0.000000	0.961354	0.043980	-1.027813	0.073109
8	0.550000	-0.100000	-0.971458	0.032363	-1.140427	0.061275
8	0.550000	-0.200000	-0.979583	0.027948	-1.254323	0.060001
8	0.550000	-0.300000	-0.984896	0.027653	-1.365792	0.057814
8	0.550000	-0.400000	-0.984896	0.022165	-1.461875	0.054694
8	0.550000	-0.500000	-0.989896	0.020700	-1.574208	0.051224
8	0.550000	-0.600000	-0.992708	0.015274	-1.679812	0.042023
8	0.550000	-0.700000	-0.991563	0.015429	-1.775760	0.044023
8	0.550000	-0.800000	-0.995833	0.011219	-1.887615	0.033115
8	0.550000	-0.900000	-0.995417	0.011346	-1.985792	0.035173
8	0.550000	-1.000000	-0.996667	0.009647	-2.089333	0.030869
8	0.600000	1.000000	0.998125	0.007848	-2.193750	0.025790
8	0.600000	0.900000	0.996146	0.011473	-2.087656	0.035497
8	0.600000	0.800000	0.996250	0.011365	-1.988000	0.036368
8	0.600000	0.700000	0.995833	0.011785	-1.887208	0.035975
8	0.600000	0.600000	0.994375	0.014689	-1.783875	0.040477
8	0.600000	0.500000	0.994896	0.013380	-1.685573	0.037346
8	0.600000	0.400000	0.989792	0.018922	-1.573042	0.047586
8	0.600000	0.300000	0.988125	0.019655	-1.469187	0.049446
8	0.600000	0.200000	0.985729	0.025028	-1.366021	0.055696
8	0.600000	0.100000	0.978229	0.030799	-1.250573	0.067007
8	0.600000	0.000000	0.978854	0.032856	-1.155500	0.063549
8	0.600000	-0.100000	0.960104	0.053947	-1.024990	0.083552
8	0.600000	-0.200000	-0.984271	0.024935	-1.361229	0.059296
8	0.600000	-0.300000	-0.987917	0.020344	-1.468875	0.050963
8	0.600000	-0.400000	-0.990729	0.018802	-1.575042	0.048288
8	0.600000	-0.500000	-0.992500	0.017185	-1.679125	0.046567
8	0.600000	-0.600000	-0.994479	0.015897	-1.783938	0.045141
8	0.600000	-0.700000	-0.995729	0.012421	-1.887010	0.036253
8	0.600000	-0.800000	-0.996979	0.009581	-1.990458	0.029950
8	0.600000	-0.900000	-0.997188	0.009976	-2.090969	0.031536
8	0.600000	-1.000000	-0.997812	0.007973	-2.192563	0.027109
8	0.650000	1.000000	0.998437	0.006811	-2.294375	0.024519
8	0.650000	0.900000	0.996667	0.010299	-2.188333	0.036048
8	0.650000	0.800000	0.998437	0.006811	-2.094688	0.023157
8	0.650000	0.700000	0.997396	0.009006	-1.991542	0.028900
8	0.650000	0.600000	0.997396	0.009006	-1.891802	0.028002
8	0.650000	0.500000	0.994687	0.014471	-1.784615	0.039852
8	0.650000	0.400000	0.994167	0.015046	-1.683312	0.040783
8	0.650000	0.300000	0.991354	0.018046	-1.575740	0.049432
8	0.650000	0.200000	0.991563	0.016251	-1.476781	0.044047
8	0.650000	0.100000	0.988229	0.022995	-1.370521	0.055088
8	0.650000	0.000000	0.980938	0.030048	-1.255990	0.062362
8	0.650000	-0.100000	0.978646	0.030347	-1.151896	0.064606
8	0.650000	-0.200000	0.962187	0.052408	-1.031052	0.079177
8	0.650000	-0.300000	-0.993437	0.017471	-1.581917	0.044390
8	0.650000	-0.400000	-0.994062	0.013995	-1.682323	0.041501
8	0.650000	-0.500000	-0.995000	0.013050	-1.784906	0.038836
8	0.650000	-0.600000	-0.995521	0.011530	-1.885802	0.036283
8	0.650000	-0.700000	-0.995208	0.013615	-1.984729	0.042827
8	0.650000	-0.800000	-0.998437	0.007273	-2.094688	0.024728
8	0.650000	-0.900000	-0.998437	0.006811	-2.194531	0.023838
8	0.650000	-1.000000	-0.997812	0.007973	-2.292125	0.028704
8	0.700000	1.000000	0.999271	0.004717	-2.397229	0.017926
8	0.700000	0.900000	0.998437	0.006811	-2.294219	0.025200
8	0.700000	0.800000	0.998854	0.005873	-2.195875	0.021143
8	0.700000	0.700000	0.998750	0.006634	-2.095771	0.021976
8	0.700000	0.600000	0.998542	0.007068	-1.995042	0.024031
8	0.700000	0.500000	0.997083	0.009781	-1.890667	0.030655
8	0.700000	0.400000	0.997188	0.009644	-1.791146	0.030050
8	0.700000	0.300000	0.995417	0.012176	-1.685937	0.037132
8	0.700000	0.200000	0.994896	0.013135	-1.584979	0.038274
8	0.700000	0.100000	0.992396	0.017421	-1.479115	0.046383
8	0.700000	0.000000	0.985000	0.029913	-1.363833	0.060463
8	0.700000	-0.100000	0.985000	0.024265	-1.263292	0.055171
8	0.700000	-0.200000	0.977917	0.043533	-1.156146	0.065518
8	0.700000	-0.300000	-0.996354	0.010962	-1.688990	0.032574
8	0.700000	-0.400000	-0.996979	0.009914	-1.790625	0.030136
8	0.700000	-0.500000	-0.996979	0.010855	-1.890323	0.033674
8	0.700000	-0.600000	-0.998229	0.007662	-1.993979	0.026052
8	0.700000	-0.700000	-0.998125	0.007848	-2.093583	0.026437
8	0.700000	-0.800000	-0.998854	0.005873	-2.195875	0.021143
8	0.700000	-0.900000	-0.999062	0.005331	-2.296531	0.019724
8	0.700000	-1.000000	-0.998437	0.006811	-2.394062	0.025881
8	0.750000	1.000000	0.999687	0.003109	-2.498750	0.012437
8	0.750000	0.900000	0.998333	0.007471	-2.393656	0.027966
8	0.750000	0.800000	0.998958	0.005610	-2.296042	0.021316
8	0.750000	0.700000	0.999167	0.005035	-2.196917	0.018628
8	0.750000	0.600000	0.998437	0.006811	-2.094375	0.024519
8	0.750000	0.500000	0.997604	0.008697	-1.991771	0.029464
8	0.750000	0.400000	0.998125	0.007848	-1.893781	0.025590
8	0.750000	0.300000	0.996667	0.009647	-1.789000	0.031834
8	0.750000	0.200000	0.996771	0.010795	-1.689979	0.033004
8	0.750000	0.100000	0.994167	0.015682	-1.583167	0.043992
8	0.750000	0.000000	0.994583	0.013857	-1.484375	0.038906
8	0.750000	-0.100000	0.990938	0.021633	-1.374969	0.057775
8	0.750000	-0.200000	0.989688	0.021066	-1.273625	0.050099
8	0.750000	-0.300000	0.816771	0.541408	-1.210750	0.177418
8	0.750000	-0.400000	-0.998229	0.007662	-1.894135	0.024930
8	0.750000	-0.500000	-0.997812	0.008372	-1.992500	0.028282
8	0.750000	-0.600000	-0.998750	0.006124	-2.095500	0.022045
8	0.750000	-0.700000	-0.999583	0.003584	-2.198458	0.013262
8	0.750000	-0.800000	-0.999167	0.005035	-2.296833	0.019131
8	0.750000	-0.900000	-0.999167	0.005035	-2.396750	0.019635
8	0.750000	-1.000000	-0.999687	0.003109	-2.498750	0.012437
8	0.800000	1.000000	0.999479	0.004001	-2.597813	0.016803
8	0.800000	0.900000	0.999167	0.005035	-2.496583	0.020642
8	0.800000	0.800000	0.999167	0.006699	-2.397000	0.022439
8	0.800000	0.700000	0.999167	0.005644	-2.296750	0.022013
8	0.800000	0.600000	0.998646	0.006363	-2.194854	0.024178
8	0.800000	0.500000	0.997917	0.009660	-2.092958	0.030853
8	0.800000	0.400000	0.998542	0.006591	-1.994750	0.023729
8	0.800000	0.300000	0.997188	0.009644	-1.890323	0.032832
8	0.800000	0.200000	0.997188	0.010297	-1.790771	0.032733
8	0.800000	0.100000	0.997500	0.009561	-1.691917	0.030622
8	0.800000	0.000000	0.996250	0.011648	-1.588667	0.034228
8	0.800000	-0.100000	0.994792	0.013701	-1.484521	0.039595
8	0.800000	-0.200000	0.993646	0.015583	-1.382437	0.040758
8	0.800000	-0.300000	0.990417	0.020712	-1.274708	0.052161
8	0.800000	-0.400000	-0.998646	0.006855	-1.995125	0.024679
8	0.800000	-0.500000	-0.998646	0.006855	-2.094990	0.025364
8	0.800000	-0.600000	-0.999375	0.004375	-2.197625	0.016625
8	0.800000	-0.700000	-0.999375	0.004375	-2.297562	0.017063
8	0.800000	-0.800000	-0.999167	0.005035	-2.396667	0.020138
8	0.800000	-0.900000	-0.998958	0.005610	-2.495729	0.022999
8	0.800000	-1.000000	-0.999062	0.005331	-2.596063	0.022390
8	0.850000	1.000000	0.999479	0.004001	-2.697708	0.017603
8	0.850000	0.900000	0.999583	0.003584	-2.598208	0.015412
8	0.850000	0.800000	0.999792	0.002543	-2.499125	0.010681
8	0.850000	0.700000	0.999583	0.003584	-2.398292	0.014696
8	0.850000	0.600000	0.999687	0.003109	-2.298750	0.012437
8	0.850000	0.500000	0.999062	0.005331	-2.196344	0.020790
8	0.850000	0.400000	0.999271	0.004717	-2.097229	0.017926
8	0.850000	0.300000	0.998958	0.006163	-1.996323	0.021184
8	0.850000	0.200000	0.998125	0.007421	-1.893250	0.026717
8	0.850000	0.100000	0.997812	0.009116	-1.792698	0.029786
8	0.850000	0.000000	0.997917	0.008590	-1.693271	0.026947
8	0.850000	-0.100000	0.997083	0.011884	-1.591615	0.030587
8	0.850000	-0.200000	0.996979	0.012526	-1.491219	0.034022
8	0.850000	-0.300000	0.994687	0.014471	-1.385125	0.038466
8	0.850000	-0.400000	-0.999062	0.005910	-2.096615	0.020758
8	0.850000	-0.500000	-0.999583	0.003584	-2.198375	0.013979
8	0.850000	-0.600000	-0.999583	0.003584	-2.298333	0.014337
8	0.850000	-0.700000	-0.999792	0.002543	-2.399146	0.010426
8	0.850000	-0.800000	-0.999271	0.004717	-2.496937	0.019813
8	0.850000	-0.900000	-0.999583	0.003584	-2.598208	0.015412
8	0.850000	-1.000000	-0.999792	0.002543	-2.699083	0.011189
8	0.900000	1.000000	0.999896	0.001801	-2.799521	0.008286
8	0.900000	0.900000	0.999583	0.003584	-2.698125	0.016129
8	0.900000	0.800000	0.999896	0.001801	-2.599542	0.007925
8	0.900000	0.700000	0.999792	0.002543	-2.499104	0.010935
8	0.900000	0.600000	0.999375	0.004375	-2.397375	0.018375
8	0.900000	0.500000	0.999896	0.001801	-2.299573	0.007385
8	0.900000	0.400000	0.999271	0.005363	-2.197271	0.019445
8	0.900000	0.300000	0.999271	0.004717	-2.097156	0.018398
8	0.900000	0.200000	0.998854	0.005873	-1.995646	0.022318
8	0.900000	0.100000	0.998125	0.008252	-1.893437	0.028018
8	0.900000	0.000000	0.999062	0.005331	-1.796625	0.019191
8	0.900000	-0.100000	0.998021	0.008801	-1.693448	0.028478
8	0.900000	-0.200000	0.996042	0.012654	-1.587292	0.039422
8	0.900000	-0.300000	0.996875	0.009716	-1.489875	0.031065
8	0.900000	-0.400000	0.998021	0.008028	-1.393854	0.024449
8	0.900000	-0.500000	0.993750	0.016925	-1.282125	0.046546
8	0.900000	-0.600000	-0.999271	0.004717	-2.396937	0.019813
8	0.900000	-0.700000	-0.999792	0.002543	-2.499104	0.010935
8	0.900000	-0.800000	-0.999792	0.002543	-2.599083	0.011189
8	0.900000	-0.900000	-0.999687	0.003109	-2.698594	0.013992
8	0.900000	-1.000000	-0.999687	0.003109	-2.798562	0.014303
8	0.950000	1.000000	0.999792	0.002543	-2.899000	0.012207
8	0.950000	0.900000	0.999896	0.001801	-2.799510	0.008466
8	0.950000	0.800000	0.999687	0.003109	-2.698563	0.014303
8	0.950000	0.700000	0.999687	0.003109	-2.598594	0.013992
8	0.950000	0.600000	0.999583	0.003584	-2.498167	0.015771
8	0.950000	0.500000	0.999687	0.003109	-2.398656	0.013370
8	0.950000	0.400000	0.999375	0.004375	-2.297375	0.018375
8	0.950000	0.300000	0.999687	0.003109	-2.198719	0.012748
8	0.950000	0.200000	0.999167	0.005644	-2.096865	0.020586
8	0.950000	0.100000	0.999375	0.004375	-1.997563	0.017063
8	0.950000	0.000000	0.998854	0.006403	-1.895646	0.024333
8	0.950000	-0.100000	0.998854	0.005873	-1.795760	0.021731
8	0.950000	-0.200000	0.998750	0.006634	-1.695698	0.022244
8	0.950000	-0.300000	0.997292	0.009504	-1.590719	0.032176
8	0.950000	-0.400000	0.997188	0.010297	-1.490833	0.032989
8	0.950000	-0.500000	0.996563	0.010422	-1.389052	0.032434
8	0.950000	-0.600000	0.995938	0.012491	-1.287396	0.037860
8	0.950000	-0.700000	-0.999687	0.003109	-2.598594	0.013992
8	0.950000	-0.800000	-0.999687	0.003109	-2.698563	0.014303
8	0.950000	-0.900000	-0.999375	0.004375	-2.797062	0.020563
8	0.950000	-1.000000	-0.999792	0.002543	-2.899000	0.012207
8	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
8	1.000000	0.900000	1.000000	0.000000	-2.900000	0.000000
8	1.000000	0.800000	1.000000	0.000000	-2.800000	0.000000
8	1.000000	0.700000	0.999687	0.003109	-2.698531	0.014614
8	1.000000	0.600000	1.000000	0.000000	-2.600000	0.000000
8	1.000000	0.500000	0.999271	0.004717	-2.496719	0.021229
8	1.000000	0.400000	0.999792	0.002543	-2.399083	0.011189
8	1.000000	0.300000	0.999687	0.003109	-2.298656	0.013370
8	1.000000	0.200000	0.999479	0.004001	-2.197813	0.016803
8	1.000000	0.100000	0.999583	0.003584	-2.098292	0.014696
8	1.000000	0.000000	0.999375	0.005065	-1.997500	0.020259
8	1.000000	-0.100000	0.999271	0.004717	-1.897156	0.018398
8	1.000000	-0.200000	0.999271	0.004717	-1.797229	0.017926
8	1.000000	-0.300000	0.998437	0.007708	-1.694635	0.025520
8	1.000000	-0.400000	0.998854	0.005873	-1.595875	0.021143
8	1.000000	-0.500000	0.997604	0.009416	-1.492240	0.029357
8	1.000000	-0.600000	-0.999687	0.003109	-2.598563	0.014303
8	1.000000	-0.700000	-0.999896	0.001801	-2.699510	0.008466
8	1.000000	-0.800000	-0.999896	0.001801	-2.799500	0.008646
8	1.000000	-0.900000	-0.999792	0.002543	-2.898979	0.012461
8	1.000000	-1.000000	-0.999792	0.003602	-2.998958	0.018012
8	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
8	1.050000	0.900000	0.999896	0.001801	-2.999469	0.009186
8	1.050000	0.800000	1.000000	0.000000	-2.900000	0.000000
8	1.050000	0.700000	0.999583	0.003584	-2.797958	0.017563
8	1.050000	0.600000	1.000000	0.000000	-2.700000	0.000000
8	1.050000	0.500000	1.000000	0.000000	-2.600000	0.000000
8	1.050000	0.400000	1.000000	0.000000	-2.500000	0.000000
8	1.050000	0.300000	0.999896	0.001801	-2.399531	0.008105
8	1.050000	0.200000	0.999687	0.003109	-2.298625	0.013681
8	1.050000	0.100000	0.999687	0.003109	-2.198656	0.013370
8	1.050000	0.000000	0.999687	0.003109	-2.098688	0.013059
8	1.050000	-0.100000	1.000000	0.000000	-2.000000	0.000000
8	1.050000	-0.200000	0.999375	0.004375	-1.897500	0.017500
8	1.050000	-0.300000	0.998229	0.007662	-1.793313	0.028350
8	1.050000	-0.400000	0.999583	0.003584	-1.698417	0.013620
8	1.050000	-0.500000	0.998542	0.007514	-1.595042	0.024575
8	1.050000	-0.600000	0.998021	0.011092	-1.494187	0.028563
8	1.050000	-0.700000	-0.999896	0.001801	-2.799490	0.008826
8	1.050000	-0.800000	-0.999896	0.001801	-2.899479	0.009006
8	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
8	1.050000	-1.000000	-0.999792	0.002543	-3.098917	0.013224
8	1.100000	1.000000	0.999896	0.001801	-3.199438	0.009727
8	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
8	1.100000	0.800000	0.999896	0.001801	-2.999458	0.009366
8	1.100000	0.700000	1.000000	0.000000	-2.900000	0.000000
8	1.100000	0.600000	1.000000	0.000000	-2.800000	0.000000
8	1.100000	0.500000	1.000000	0.000000	-2.700000	0.000000
8	1.100000	0.400000	0.999896	0.001801	-2.599500	0.008646
8	1.100000	0.300000	0.999792	0.002543	-2.499021	0.011952
8	1.100000	0.200000	0.999687	0.003109	-2.398562	0.014303
8	1.100000	0.100000	0.999792	0.002543	-2.299062	0.011444
8	1.100000	0.000000	1.000000	0.000000	-2.200000	0.000000
8	1.100000	-0.100000	0.999896	0.001801	-2.099552	0.007745
8	1.100000	-0.200000	0.999375	0.004375	-1.997375	0.018375
8	1.100000	-0.300000	0.999479	0.004001	-1.897865	0.016402
8	1.100000	-0.400000	0.999375	0.004375	-1.797500	0.017500
8	1.100000	-0.500000	0.999167	0.005035	-1.696750	0.019635
8	1.100000	-0.600000	0.998333	0.007895	-1.594125	0.026821
8	1.100000	-0.700000	0.998646	0.006363	-1.494990	0.023542
8	1.100000	-0.800000	0.998021	0.008423	-1.393333	0.027407
8	1.100000	-0.900000	0.996354	0.014537	-1.289531	0.036192
8	1.100000	-1.000000	-0.999896	0.001801	-3.199438	0.009727
8	1.150000	1.000000	0.999896	0.001801	-3.299417	0.010087
8	1.150000	0.900000	0.999896	0.001801	-3.199427	0.009907
8	1.150000	0.800000	0.999896	0.001801	-3.099438	0.009727
8	1.150000	0.700000	0.999896	0.001801	-2.999448	0.009546
8	1.150000	0.600000	0.999896	0.001801	-2.899458	0.009366
8	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
8	1.150000	0.400000	1.000000	0.000000	-2.700000	0.000000
8	1.150000	0.300000	0.999896	0.001801	-2.599490	0.008826
8	1.150000	0.200000	0.999792	0.002543	-2.499000	0.012207
8	1.150000	0.100000	0.999896	0.001801	-2.399510	0.008466
8	1.150000	0.000000	0.999687	0.003109	-2.298562	0.014303
8	1.150000	-0.100000	0.999687	0.003109	-2.198594	0.013992
8	1.150000	-0.200000	0.999792	0.002543	-2.099083	0.011189
8	1.150000	-0.300000	0.999375	0.004375	-1.997313	0.018812
8	1.150000	-0.400000	0.999479	0.004745	-1.898052	0.017018
8	1.150000	-0.500000	0.999479	0.004001	-1.797865	0.016402
8	1.150000	-0.600000	0.999479	0.004001	-1.697917	0.016002
8	1.150000	-0.700000	0.998542	0.008336	-1.595031	0.026143
8	1.150000	-0.800000	0.998958	0.006163	-1.496281	0.021299
8	1.150000	-0.900000	-1.000000	0.000000	-3.200000	0.000000
8	1.150000	-1.000000	-0.999896	0.001801	-3.299417	0.010087
8	1.200000	1.000000	-0.998437	0.007708	-1.394562	0.025759
8	1.200000	0.900000	-0.999062	0.005910	-1.496344	0.023049
8	1.200000	0.800000	-0.999062	0.007380	-1.597000	0.021683
8	1.200000	0.700000	-0.999583	0.003584	-1.698292	0.014696
8	1.200000	0.600000	-0.999583	0.003584	-1.798250	0.015054
8	1.200000	0.500000	-0.999792	0.002543	-1.899104	0.010935
8	1.200000	0.400000	-0.999792	0.002543	-1.999083	0.011189
8	1.200000	0.300000	-0.999687	0.003109	-2.098594	0.013992
8	1.200000	0.200000	-0.999896	0.001801	-2.199521	0.008286
8	1.200000	0.100000	-0.999792	0.002543	-2.299021	0.011952
8	1.200000	0.000000	-0.999896	0.001801	-2.399500	0.008646
8	1.200000	-0.100000	-1.000000	0.000000	-2.500000	0.000000
8	1.200000	-0.200000	-1.000000	0.000000	-2.600000	0.000000
8	1.200000	-0.300000	-0.999687	0.003109	-2.698406	0.015858
8	1.200000	-0.400000	-0.999896	0.001801	-2.799458	0.009366
8	1.200000	-0.500000	-1.000000	0.000000	-2.900000	0.000000
8	1.200000	-0.600000	-1.000000	0.000000	-3.000000	0.000000
8	1.200000	-0.700000	-1.000000	0.000000	-3.100000	0.000000
8	1.200000	-0.800000	-0.999896	0.001801	-3.199417	0.010087
8	1.200000	-0.900000	-1.000000	0.000000	-3.300000	0.000000
8	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
8	1.250000	1.000000	-0.999062	0.005331	-1.496250	0.021323
8	1.250000	0.900000	-0.999583	0.003584	-1.598292	0.014696
8	1.250000	0.800000	-0.999583	0.003584	-1.698250	0.015054
8	1.250000	0.700000	-0.999792	0.002543	-1.799104	0.010935
8	1.250000	0.600000	-0.999479	0.004745	-1.897969	0.017724
8	1.250000	0.500000	-0.999792	0.002543	-1.999063	0.011444
8	1.250000	0.400000	-0.999687	0.003109	-2.098563	0.014303
8	1.250000	0.300000	-0.999687	0.003109	-2.198531	0.014614
8	1.250000	0.200000	-0.999687	0.003109	-2.298500	0.014925
8	1.250000	0.100000	-0.999896	0.001801	-2.399490	0.008826
8	1.250000	0.000000	-0.999687	0.003109	-2.498438	0.015547
8	1.250000	-0.100000	-0.999896	0.001801	-2.599469	0.009186
8	1.250000	-0.200000	-0.999687	0.003109	-2.698375	0.016169
8	1.250000	-0.300000	-1.000000	0.000000	-2.800000	0.000000
8	1.250000	-0.400000	-1.000000	0.000000	-2.900000	0.000000
8	1.250000	-0.500000	-0.999896	0.001801	-2.999427	0.009907
8	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
8	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
8	1.250000	-0.800000	-1.000000	0.000000	-3.300000	0.000000
8	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000000
8	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
8	1.300000	1.000000	-0.999375	0.004375	-1.597375	0.018375
8	1.300000	0.900000	-0.999792	0.002543	-1.699104	0.010935
8	1.300000	0.800000	-0.999583	0.004400	-1.798438	0.015771
8	1.300000	0.700000	-1.000000	0.000000	-1.900000	0.000000
8	1.300000	0.600000	-0.999583	0.003584	-1.998083	0.016488
8	1.300000	0.500000	-0.999896	0.001801	-2.099510	0.008466
8	1.300000	0.400000	-1.000000	0.000000	-2.200000	0.000000
8	1.300000	0.300000	-1.000000	0.000000	-2.300000	0.000000
8	1.300000	0.200000	-0.999896	0.001801	-2.399479	0.009006
8	1.300000	0.100000	-0.999896	0.001801	-2.499469	0.009186
8	1.300000	0.000000	-1.000000	0.000000	-2.600000	0.000000
8	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
8	1.300000	-0.200000	-1.000000	0.000000	-2.800000	0.000000
8	1.300000	-0.300000	-0.999896	0.001801	-2.899427	0.009907
8	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
8	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
8	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
8	1.300000	-0.700000	-0.999896	0.001801	-3.299385	0.010627
8	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000000
8	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
8	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
8	1.350000	1.000000	-0.999479	0.004001	-1.697708	0.017603
8	1.350000	0.900000	-0.999687	0.004022	-1.798875	0.013923
8	1.350000	0.800000	-0.999792	0.002543	-1.899042	0.011698
8	1.350000	0.700000	-0.999479	0.004745	-1.997833	0.018899
8	1.350000	0.600000	-0.999896	0.001801	-2.099500	0.008646
8	1.350000	0.500000	-1.000000	0.000000	-2.200000	0.000000
8	1.350000	0.400000	-0.999896	0.001801	-2.299479	0.009006
8	1.350000	0.300000	-0.999896	0.001801	-2.399469	0.009186
8	1.350000	0.200000	-1.000000	0.000000	-2.500000	0.000000
8	1.350000	0.100000	-0.999896	0.001801	-2.599448	0.009546
8	1.350000	0.000000	-0.999792	0.002543	-2.698875	0.013732
8	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000000
8	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
8	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
8	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
8	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
8	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
8	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
8	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
8	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
8	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
8	1.400000	1.000000	-1.000000	0.000000	-1.800000	0.000000
8	1.400000	0.900000	-0.999896	0.001801	-1.899510	0.008466
8	1.400000	0.800000	-1.000000	0.000000	-2.000000	0.000000
8	1.400000	0.700000	-0.999896	0.001801	-2.099490	0.008826
8	1.400000	0.600000	-1.000000	0.000000	-2.200000	0.000000
8	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
8	1.400000	0.400000	-1.000000	0.000000	-2.400000	0.000000
8	1.400000	0.300000	-1.000000	0.000000	-2.500000	0.000000
8	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
8	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
8	1.400000	0.000000	-1.000000	0.000000	-2.800000	0.000000
8	1.400000	-0.100000	-1.000000	0.000000	-2.900000	0.000000
8	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
8	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
8	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
8	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
8	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
8	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
8	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
8	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
8	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
8	1.450000	1.000000	-0.999792	0.002543	-1.899000	0.012207
8	1.450000	0.900000	-1.000000	0.000000	-2.000000	0.000000
8	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
8	1.450000	0.700000	-0.999792	0.002543	-2.198938	0.012969
8	1.450000	0.600000	-1.000000	0.000000	-2.300000	0.000000
8	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
8	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
8	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
8	1.450000	0.200000	-0.999896	0.001801	-2.699417	0.010087
8	1.450000	0.100000	-0.999792	0.002543	-2.798812	0.014495
8	1.450000	0.000000	-1.000000	0.000000	-2.900000	0.000000
8	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
8	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
8	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
8	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
8	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
8	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
8	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
8	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
8	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
8	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
8	1.500000	1.000000	-0.999896	0.001801	-1.999479	0.009006
8	1.500000	0.900000	-1.000000	0.000000	-2.100000	0.000000
8	1.500000	0.800000	-1.000000	0.000000	-2.200000	0.000000
8	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
8	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
8	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
8	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
8	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000000
8	1.500000	0.200000	-0.999896	0.001801	-2.799396	0.010447
8	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
8	1.500000	0.000000	-0.999896	0.001801	-2.999375	0.010807
8	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
8	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
8	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
8	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
8	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
8	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
8	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
8	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
8	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
8	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
