#N	J	h	<m>	<m>_err	<e>	<e>_err
8	0.550000	0.800000	0.994750	0.013102	-1.884353	0.038898
8	0.550000	0.700000	0.994109	0.014148	-1.783330	0.039210
8	0.550000	0.600000	0.991750	0.017380	-1.677587	0.045809
8	0.550000	0.500000	0.990031	0.018308	-1.573789	0.047203
8	0.550000	0.400000	0.986703	0.022041	-1.466889	0.052891
8	0.550000	0.300000	0.983391	0.026295	-1.361089	0.058712
8	0.550000	0.200000	0.977344	0.031582	-1.250592	0.064499
8	0.550000	0.100000	0.969922	0.038932	-1.139053	0.071202
8	0.550000	0.000000	0.952781	0.059890	-1.017345	0.083814
8	0.550000	-0.100000	-0.968891	0.039768	-1.136870	0.072517
8	0.550000	-0.200000	-0.976922	0.031408	-1.248961	0.065136
8	0.550000	-0.300000	-0.981094	0.028072	-1.355759	0.062029
8	0.550000	-0.400000	-0.987016	0.022336	-1.467925	0.052761
8	0.550000	-0.500000	-0.988875	0.019522	-1.570839	0.049794
8	0.550000	-0.600000	-0.991500	0.017512	-1.676905	0.046437
8	0.550000	-0.700000	-0.993391	0.014881	-1.781280	0.041514
8	0.550000	-0.800000	-0.994969	0.013038	-1.885198	0.037755
8	0.550000	-0.900000	-0.995437	0.012604	-1.986080	0.037857
8	0.550000	-1.000000	-0.996531	0.010945	-2.089037	0.034178
8	0.600000	1.000000	0.997781	0.008383	-2.192512	0.028132
8	0.600000	0.900000	0.997141	0.009588	-2.090677	0.030897
8	0.600000	0.800000	0.996641	0.010595	-1.989344	0.033224
8	0.600000	0.700000	0.995203	0.012768	-1.885392	0.038190
8	0.600000	0.600000	0.994531	0.013919	-1.784063	0.039671
8	0.600000	0.500000	0.992891	0.015773	-1.679983	0.043292
8	0.600000	0.400000	0.991094	0.018561	-1.576187	0.047784
8	0.600000	0.300000	0.989313	0.020397	-1.472663	0.050628
8	0.600000	0.200000	0.986906	0.022217	-1.367888	0.052249
8	0.600000	0.100000	0.981406	0.029629	-1.257809	0.062282
8	0.600000	0.000000	0.974391	0.035588	-1.145869	0.066628
8	0.600000	-0.100000	0.392578	0.883698	-1.094686	0.128960
8	0.600000	-0.200000	-0.985922	0.024657	-1.366097	0.055956
8	0.600000	-0.300000	-0.989359	0.019803	-1.472677	0.048580
8	0.600000	-0.400000	-0.991453	0.017725	-1.577062	0.045694
8	0.600000	-0.500000	-0.992938	0.016356	-1.680287	0.044033
8	0.600000	-0.600000	-0.994625	0.013456	-1.784156	0.039245
8	0.600000	-0.700000	-0.995531	0.012404	-1.886541	0.036504
8	0.600000	-0.800000	-0.996297	0.011113	-1.988338	0.034391
8	0.600000	-0.900000	-0.997219	0.009534	-2.090934	0.030818
8	0.600000	-1.000000	-0.997781	0.008441	-2.192512	0.028332
8	0.650000	1.000000	0.998172	0.007596	-2.293439	0.027197
8	0.650000	0.900000	0.997828	0.008129	-2.192459	0.028040
8	0.650000	0.800000	0.997578	0.008699	-2.091867	0.028939
8	0.650000	0.700000	0.997031	0.009881	-1.990386	0.031537
8	0.650000	0.600000	0.996719	0.010688	-1.889663	0.033388
8	0.650000	0.500000	0.995469	0.012731	-1.786380	0.037432
8	0.650000	0.400000	0.994469	0.013894	-1.683955	0.039427
8	0.650000	0.300000	0.992141	0.017462	-1.578223	0.046445
8	0.650000	0.200000	0.991797	0.017416	-1.477986	0.044751
8	0.650000	0.100000	0.987484	0.023009	-1.368828	0.053816
8	0.650000	0.000000	0.984062	0.028656	-1.262950	0.058917
8	0.650000	-0.100000	0.974063	0.043314	-1.147811	0.071390
8	0.650000	-0.200000	-0.990875	0.018612	-1.475709	0.047352
8	0.650000	-0.300000	-0.992672	0.017301	-1.579866	0.045156
8	0.650000	-0.400000	-0.994234	0.014606	-1.683272	0.041169
8	0.650000	-0.500000	-0.995344	0.012095	-1.785748	0.036626
8	0.650000	-0.600000	-0.996422	0.011327	-1.888794	0.034703
8	0.650000	-0.700000	-0.996938	0.009902	-1.990016	0.032013
8	0.650000	-0.800000	-0.997750	0.008661	-2.092472	0.028552
8	0.650000	-0.900000	-0.998266	0.007553	-2.193970	0.026139
8	0.650000	-1.000000	-0.998609	0.006740	-2.295055	0.023758
8	0.700000	1.000000	0.998891	0.006031	-2.395806	0.022713
8	0.700000	0.900000	0.998672	0.007105	-2.295239	0.024968
8	0.700000	0.800000	0.998328	0.007567	-2.194091	0.026288
8	0.700000	0.700000	0.998234	0.007800	-2.093952	0.026223
8	0.700000	0.600000	0.998000	0.008143	-1.993244	0.027395
8	0.700000	0.500000	0.997313	0.009458	-1.891284	0.030221
8	0.700000	0.400000	0.996422	0.011456	-1.788944	0.034299
8	0.700000	0.300000	0.995453	0.012277	-1.686233	0.036464
8	0.700000	0.200000	0.993547	0.015368	-1.581625	0.042344
8	0.700000	0.100000	0.992766	0.018591	-1.480617	0.045092
8	0.700000	0.000000	0.990656	0.019228	-1.375325	0.048539
8	0.700000	-0.100000	0.985344	0.028299	-1.265766	0.057986
8	0.700000	-0.200000	0.248016	0.953805	-1.317125	0.212458
8	0.700000	-0.300000	-0.995297	0.013067	-1.685748	0.039104
8	0.700000	-0.400000	-0.996734	0.010532	-1.789813	0.032262
8	0.700000	-0.500000	-0.996344	0.011367	-1.888306	0.035634
8	0.700000	-0.600000	-0.997266	0.009624	-1.990813	0.032037
8	0.700000	-0.700000	-0.998047	0.008705	-2.093361	0.028750
8	0.700000	-0.800000	-0.998469	0.007302	-2.194597	0.025295
8	0.700000	-0.900000	-0.998906	0.005911	-2.295975	0.021663
8	0.700000	-1.000000	-0.999172	0.005303	-2.396875	0.019789
8	0.750000	1.000000	0.999219	0.004978	-2.496898	0.019647
8	0.750000	0.900000	0.999500	0.004044	-2.398073	0.015443
8	0.750000	0.800000	0.998984	0.005629	-2.296141	0.021389
8	0.750000	0.700000	0.998781	0.006209	-2.195514	0.022766
8	0.750000	0.600000	0.997922	0.008505	-2.092683	0.029329
8	0.750000	0.500000	0.997859	0.008773	-1.992719	0.029298
8	0.750000	0.400000	0.997594	0.009326	-1.892030	0.030108
8	0.750000	0.300000	0.996984	0.010879	-1.790447	0.033192
8	0.750000	0.200000	0.996047	0.012323	-1.687983	0.036012
8	0.750000	0.100000	0.995188	0.013158	-1.585667	0.037919
8	0.750000	0.000000	0.993797	0.015784	-1.482703	0.041527
8	0.750000	-0.100000	0.991062	0.020112	-1.376519	0.049138
8	0.750000	-0.200000	0.749812	0.643622	-1.320577	0.145148
8	0.750000	-0.300000	-0.996984	0.010231	-1.790283	0.032193
8	0.750000	-0.400000	-0.997234	0.009716	-1.890808	0.031866
8	0.750000	-0.500000	-0.998484	0.007204	-1.994789	0.024333
8	0.750000	-0.600000	-0.998375	0.007415	-2.094244	0.025733
8	0.750000	-0.700000	-0.998594	0.006701	-2.194867	0.024211
8	0.750000	-0.800000	-0.998750	0.006358	-2.295273	0.023958
8	0.750000	-0.900000	-0.999234	0.004931	-2.397037	0.018965
8	0.750000	-1.000000	-0.999391	0.004321	-2.497562	0.017284
8	0.800000	1.000000	0.999703	0.003031	-2.598753	0.012732
8	0.800000	0.900000	0.999391	0.004321	-2.497502	0.017716
8	0.800000	0.800000	0.999125	0.005341	-2.396500	0.021366
8	0.800000	0.700000	0.999203	0.004926	-2.296892	0.019212
8	0.800000	0.600000	0.998984	0.005715	-2.196191	0.021231
8	0.800000	0.500000	0.998578	0.006877	-2.094864	0.024438
8	0.800000	0.400000	0.998531	0.006832	-1.994762	0.024195
8	0.800000	0.300000	0.998109	0.007957	-1.893533	0.026666
8	0.800000	0.200000	0.997687	0.008977	-1.792288	0.029158
8	0.800000	0.100000	0.997172	0.009996	-1.691017	0.030980
8	0.800000	0.000000	0.996313	0.011570	-1.588750	0.034328
8	0.800000	-0.100000	0.994516	0.015584	-1.484423	0.040569
8	0.800000	-0.200000	0.993172	0.017891	-1.381641	0.043561
8	0.800000	-0.300000	0.991234	0.020819	-1.277855	0.046632
8	0.800000	-0.400000	-0.998391	0.007252	-1.994331	0.025158
8	0.800000	-0.500000	-0.998516	0.006935	-2.094533	0.025348
8	0.800000	-0.600000	-0.998828	0.006179	-2.195597	0.023032
8	0.800000	-0.700000	-0.999391	0.004321	-2.297623	0.016852
8	0.800000	-0.800000	-0.999172	0.005210	-2.396738	0.020302
8	0.800000	-0.900000	-0.999516	0.003860	-2.498014	0.015827
8	0.800000	-1.000000	-0.999578	0.003606	-2.598228	0.015147
8	0.850000	1.000000	0.999719	0.003265	-2.698789	0.013903
8	0.850000	0.900000	0.999656	0.003406	-2.598548	0.014202
8	0.850000	0.800000	0.999609	0.003472	-2.498359	0.014582
8	0.850000	0.700000	0.999297	0.004634	-2.397117	0.019001
8	0.850000	0.600000	0.999281	0.004788	-2.297152	0.018842
8	0.850000	0.500000	0.998844	0.006221	-2.195544	0.023792
8	0.850000	0.400000	0.998844	0.006221	-2.095659	0.023171
8	0.850000	0.300000	0.998406	0.007289	-1.994156	0.026458
8	0.850000	0.200000	0.998422	0.007392	-1.894452	0.025513
8	0.850000	0.100000	0.997828	0.009039	-1.792823	0.028897
8	0.850000	0.000000	0.997781	0.008499	-1.692616	0.027741
8	0.850000	-0.100000	0.996781	0.010933	-1.589909	0.033002
8	0.850000	-0.200000	0.996109	0.012694	-1.488453	0.036030
8	0.850000	-0.300000	0.994016	0.017506	-1.383308	0.045128
8	0.850000	-0.400000	0.992609	0.019177	-1.280458	0.044872
8	0.850000	-0.500000	-0.999281	0.004684	-2.197197	0.018269
8	0.850000	-0.600000	-0.999375	0.004485	-2.297500	0.017941
8	0.850000	-0.700000	-0.999484	0.003981	-2.397886	0.016322
8	0.850000	-0.800000	-0.999359	0.004428	-2.497309	0.018599
8	0.850000	-0.900000	-0.999547	0.003736	-2.598052	0.016063
8	0.850000	-1.000000	-0.999750	0.002954	-2.698900	0.012998
8	0.900000	1.000000	0.999766	0.002696	-2.798922	0.012402
8	0.900000	0.900000	0.999703	0.003031	-2.698664	0.013641
8	0.900000	0.800000	0.999672	0.003185	-2.598556	0.014015
8	0.900000	0.700000	0.999703	0.003188	-2.498752	0.013210
8	0.900000	0.600000	0.999547	0.003736	-2.398097	0.015690
8	0.900000	0.500000	0.999500	0.003921	-2.297950	0.016076
8	0.900000	0.400000	0.999406	0.004489	-2.197681	0.017257
8	0.900000	0.300000	0.998969	0.006164	-2.096119	0.022536
8	0.900000	0.200000	0.998953	0.006042	-1.996162	0.021663
8	0.900000	0.100000	0.998578	0.007087	-1.894908	0.024915
8	0.900000	0.000000	0.998219	0.007952	-1.793728	0.027675
8	0.900000	-0.100000	0.998172	0.007849	-1.693714	0.026704
8	0.900000	-0.200000	0.997484	0.009376	-1.591700	0.030351
8	0.900000	-0.300000	0.996656	0.010984	-1.489359	0.033966
8	0.900000	-0.400000	0.995625	0.013456	-1.387069	0.037163
8	0.900000	-0.500000	0.549969	0.828781	-1.508141	0.423623
8	0.900000	-0.600000	-0.999484	0.004102	-2.397834	0.017227
8	0.900000	-0.700000	-0.999719	0.002951	-2.498791	0.012690
8	0.900000	-0.800000	-0.999625	0.003543	-2.598378	0.015141
8	0.900000	-0.900000	-0.999750	0.002784	-2.698875	0.012527
8	0.900000	-1.000000	-0.999828	0.002514	-2.799238	0.010915
8	0.950000	1.000000	0.999906	0.001709	-2.899550	0.008204
8	0.950000	0.900000	0.999812	0.002413	-2.799119	0.011343
8	0.950000	0.800000	0.999766	0.002696	-2.698922	0.012402
8	0.950000	0.700000	0.999781	0.002605	-2.599016	0.011724
8	0.950000	0.600000	0.999734	0.003034	-2.498861	0.012796
8	0.950000	0.500000	0.999469	0.004040	-2.397716	0.017371
8	0.950000	0.400000	0.999625	0.003403	-2.298425	0.014291
8	0.950000	0.300000	0.999516	0.003860	-2.198014	0.015827
8	0.950000	0.200000	0.999437	0.004383	-2.097780	0.017161
8	0.950000	0.100000	0.999141	0.005110	-1.996648	0.019931
8	0.950000	0.000000	0.999016	0.005971	-1.896378	0.021349
8	0.950000	-0.100000	0.998578	0.006948	-1.794858	0.024576
8	0.950000	-0.200000	0.998469	0.006960	-1.694577	0.024371
8	0.950000	-0.300000	0.997594	0.009482	-1.592142	0.029797
8	0.950000	-0.400000	0.996906	0.011319	-1.490223	0.033560
8	0.950000	-0.500000	0.995969	0.015031	-1.388834	0.036640
8	0.950000	-0.600000	-0.911797	0.405833	-2.442773	0.256323
8	0.950000	-0.700000	-0.999844	0.002204	-2.599297	0.009919
8	0.950000	-0.800000	-0.999797	0.002511	-2.699066	0.011552
8	0.950000	-0.900000	-0.999906	0.001709	-2.799559	0.008033
8	0.950000	-1.000000	-0.999938	0.001396	-2.899700	0.006701
8	1.000000	1.000000	0.999875	0.002206	-2.999406	0.010205
8	1.000000	0.900000	0.999969	0.000988	-2.899847	0.004840
8	1.000000	0.800000	0.999844	0.002204	-2.799250	0.010580
8	1.000000	0.700000	0.999891	0.001846	-2.699486	0.008674
8	1.000000	0.600000	0.999891	0.001846	-2.599497	0.008489
8	1.000000	0.500000	0.999781	0.002605	-2.499016	0.011724
8	1.000000	0.400000	0.999625	0.003403	-2.398350	0.014972
8	1.000000	0.300000	0.999750	0.002784	-2.298925	0.011971
8	1.000000	0.200000	0.999641	0.003332	-2.198491	0.013994
8	1.000000	0.100000	0.999500	0.004044	-2.097981	0.016153
8	1.000000	0.000000	0.999281	0.004889	-1.997156	0.019206
8	1.000000	-0.100000	0.999125	0.005249	-1.896619	0.020150
8	1.000000	-0.200000	0.998906	0.006154	-1.795938	0.022559
8	1.000000	-0.300000	0.998984	0.005800	-1.696305	0.020879
8	1.000000	-0.400000	0.998375	0.007924	-1.594462	0.025802
8	1.000000	-0.500000	0.997594	0.009786	-1.492141	0.030278
8	1.000000	-0.600000	0.997328	0.011866	-1.392041	0.031986
8	1.000000	-0.700000	-0.999859	0.002092	-2.699339	0.009830
8	1.000000	-0.800000	-0.999797	0.002511	-2.799025	0.012054
8	1.000000	-0.900000	-0.999875	0.001972	-2.899387	0.009665
8	1.000000	-1.000000	-0.999922	0.001561	-2.999609	0.007803
8	1.050000	1.000000	0.999906	0.001709	-3.099513	0.008887
8	1.050000	0.900000	0.999969	0.000988	-2.999841	0.005037
8	1.050000	0.800000	0.999906	0.001709	-2.899531	0.008545
8	1.050000	0.700000	0.999953	0.001209	-2.799770	0.005926
8	1.050000	0.600000	0.999891	0.001846	-2.699475	0.008859
8	1.050000	0.500000	0.999844	0.002204	-2.599266	0.010360
8	1.050000	0.400000	0.999828	0.002514	-2.499242	0.010818
8	1.050000	0.300000	0.999687	0.003109	-2.398594	0.013992
8	1.050000	0.200000	0.999719	0.002951	-2.298763	0.012986
8	1.050000	0.100000	0.999609	0.003472	-2.198320	0.014929
8	1.050000	0.000000	0.999703	0.003031	-2.098753	0.012732
8	1.050000	-0.100000	0.999281	0.005084	-1.997152	0.019777
8	1.050000	-0.200000	0.999172	0.005394	-1.896786	0.020578
8	1.050000	-0.300000	0.999078	0.005899	-1.796602	0.021155
8	1.050000	-0.400000	0.998641	0.007501	-1.695195	0.024908
8	1.050000	-0.500000	0.998531	0.007641	-1.594927	0.025476
8	1.050000	-0.600000	0.998141	0.009425	-1.494061	0.026809
8	1.050000	-0.700000	0.997594	0.009635	-1.392169	0.029928
8	1.050000	-0.800000	-0.999984	0.000699	-2.899922	0.003493
8	1.050000	-0.900000	-0.999969	0.000988	-2.999841	0.005037
8	1.050000	-1.000000	-0.999984	0.000699	-3.099919	0.003633
8	1.100000	1.000000	0.999984	0.000699	-3.199916	0.003772
8	1.100000	0.900000	0.999938	0.001396	-3.099669	0.007400
8	1.100000	0.800000	0.999969	0.000988	-2.999837	0.005136
8	1.100000	0.700000	0.999922	0.001561	-2.899602	0.007959
8	1.100000	0.600000	0.999875	0.001972	-2.799375	0.009862
8	1.100000	0.500000	0.999953	0.001209	-2.699770	0.005926
8	1.100000	0.400000	0.999859	0.002092	-2.599325	0.010040
8	1.100000	0.300000	0.999859	0.002313	-2.499373	0.010021
8	1.100000	0.200000	0.999828	0.002514	-2.399244	0.010786
8	1.100000	0.100000	0.999687	0.003409	-2.298663	0.014198
8	1.100000	0.000000	0.999625	0.003678	-2.198419	0.015136
8	1.100000	-0.100000	0.999516	0.003860	-2.097917	0.016599
8	1.100000	-0.200000	0.999344	0.004588	-1.997244	0.019271
8	1.100000	-0.300000	0.999516	0.004106	-1.898083	0.015909
8	1.100000	-0.400000	0.999266	0.005034	-1.797097	0.019550
8	1.100000	-0.500000	0.999016	0.005971	-1.696298	0.022039
8	1.100000	-0.600000	0.998922	0.006036	-1.596006	0.022024
8	1.100000	-0.700000	-0.956375	0.279026	-2.862828	0.229576
8	1.100000	-0.800000	-0.999906	0.001709	-2.999512	0.008887
8	1.100000	-0.900000	-0.999953	0.001209	-3.099752	0.006410
8	1.100000	-1.000000	-0.999984	0.000699	-3.199916	0.003772
8	1.150000	1.000000	1.000000	0.000000	-3.300000	0.000001
8	1.150000	0.900000	0.999969	0.000988	-3.199828	0.005432
8	1.150000	0.800000	0.999969	0.000988	-3.099831	0.005334
8	1.150000	0.700000	0.999953	0.001209	-2.999752	0.006410
8	1.150000	0.600000	0.999938	0.001396	-2.899675	0.007260
8	1.150000	0.500000	0.999891	0.001846	-2.799442	0.009412
8	1.150000	0.400000	0.999922	0.001561	-2.699609	0.007803
8	1.150000	0.300000	0.999844	0.002204	-2.599234	0.010800
8	1.150000	0.200000	0.999938	0.001396	-2.499700	0.006701
8	1.150000	0.100000	0.999719	0.003265	-2.398750	0.014095
8	1.150000	0.000000	0.999828	0.002311	-2.299209	0.010631
8	1.150000	-0.100000	0.999656	0.003682	-2.198525	0.015473
8	1.150000	-0.200000	0.999516	0.003985	-2.097905	0.017041
8	1.150000	-0.300000	0.999516	0.003860	-1.997917	0.016599
8	1.150000	-0.400000	0.999578	0.003868	-1.898300	0.015217
8	1.150000	-0.500000	0.999453	0.004329	-1.797794	0.017303
8	1.150000	-0.600000	0.999156	0.006113	-1.696948	0.020511
8	1.150000	-0.700000	0.998531	0.008315	-1.594919	0.027112
8	1.150000	-0.800000	0.998625	0.006992	-1.494955	0.025207
8	1.150000	-0.900000	-0.999953	0.001209	-3.199742	0.006652
8	1.150000	-1.000000	-1.000000	0.000000	-3.300000	0.000001
8	1.200000	1.000000	0.255031	0.964006	-2.648806	0.970483
8	1.200000	0.900000	0.999984	0.000699	-3.299911	0.003982
8	1.200000	0.800000	0.999984	0.000699	-3.199912	0.003912
8	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
8	1.200000	0.600000	0.999953	0.001209	-2.999747	0.006531
8	1.200000	0.500000	0.999969	0.000988	-2.899834	0.005235
8	1.200000	0.400000	0.999922	0.001561	-2.799594	0.008115
8	1.200000	0.300000	0.999922	0.001561	-2.699602	0.007959
8	1.200000	0.200000	0.999906	0.001709	-2.599531	0.008545
8	1.200000	0.100000	0.999938	0.001396	-2.499694	0.006841
8	1.200000	0.000000	0.999891	0.001846	-2.399475	0.008859
8	1.200000	-0.100000	0.999703	0.003188	-2.298642	0.014333
8	1.200000	-0.200000	0.999859	0.002092	-2.199353	0.009621
8	1.200000	-0.300000	0.999703	0.003031	-2.098664	0.013641
8	1.200000	-0.400000	0.999625	0.003543	-1.998388	0.015012
8	1.200000	-0.500000	0.999672	0.003185	-1.898589	0.013697
8	1.200000	-0.600000	0.999375	0.004375	-1.797375	0.018375
8	1.200000	-0.700000	0.999203	0.005489	-1.696808	0.021552
8	1.200000	-0.800000	0.999078	0.005731	-1.596500	0.021145
8	1.200000	-0.900000	0.999000	0.005927	-1.496250	0.021763
8	1.200000	-1.000000	0.998297	0.008757	-1.394316	0.026753
8	1.250000	1.000000	0.999984	0.000699	-3.499906	0.004192
8	1.250000	0.900000	1.000000	0.000000	-3.400000	0.000001
8	1.250000	0.800000	0.999969	0.000988	-3.299819	0.005729
8	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000001
8	1.250000	0.600000	0.999953	0.001209	-3.099738	0.006773
8	1.250000	0.500000	0.999969	0.000988	-2.999828	0.005432
8	1.250000	0.400000	0.999984	0.000699	-2.899916	0.003772
8	1.250000	0.300000	0.999969	0.000988	-2.799834	0.005235
8	1.250000	0.200000	0.999938	0.001396	-2.699675	0.007260
8	1.250000	0.100000	0.999906	0.001709	-2.599522	0.008716
8	1.250000	0.000000	0.999922	0.001561	-2.499609	0.007803
8	1.250000	-0.100000	0.999844	0.002416	-2.399273	0.010922
8	1.250000	-0.200000	0.999938	0.001396	-2.299700	0.006701
8	1.250000	-0.300000	0.999781	0.002605	-2.198972	0.012245
8	1.250000	-0.400000	0.999875	0.002206	-2.099464	0.009145
8	1.250000	-0.500000	0.999781	0.002605	-1.999016	0.011724
8	1.250000	-0.600000	0.999547	0.003988	-1.898084	0.016475
8	1.250000	-0.700000	0.999609	0.004346	-1.798516	0.015801
8	1.250000	-0.800000	0.999469	0.004275	-1.697847	0.016963
8	1.250000	-0.900000	0.999203	0.005749	-1.597006	0.019879
8	1.250000	-1.000000	0.999188	0.005442	-1.496945	0.019815
8	1.300000	1.000000	1.000000	0.000000	-3.600000	0.000001
8	1.300000	0.900000	0.999984	0.000699	-3.499905	0.004261
8	1.300000	0.800000	1.000000	0.000000	-3.400000	0.000001
8	1.300000	0.700000	0.999969	0.000988	-3.299816	0.005828
8	1.300000	0.600000	0.999984	0.000699	-3.199909	0.004052
8	1.300000	0.500000	0.999953	0.001209	-3.099733	0.006894
8	1.300000	0.400000	0.999984	0.000699	-2.999913	0.003912
8	1.300000	0.300000	0.999969	0.000988	-2.899828	0.005432
8	1.300000	0.200000	0.999969	0.000988	-2.799831	0.005334
8	1.300000	0.100000	0.999969	0.000988	-2.699834	0.005235
8	1.300000	0.000000	0.999953	0.001209	-2.599756	0.006289
8	1.300000	-0.100000	0.999891	0.001846	-2.499442	0.009412
8	1.300000	-0.200000	0.999906	0.001709	-2.399531	0.008545
8	1.300000	-0.300000	0.999922	0.001561	-2.299617	0.007647
8	1.300000	-0.400000	0.999891	0.001846	-2.199475	0.008859
8	1.300000	-0.500000	0.999812	0.002608	-2.099159	0.011390
8	1.300000	-0.600000	0.999766	0.002696	-1.998922	0.012402
8	1.300000	-0.700000	0.999781	0.002787	-1.899056	0.011737
8	1.300000	-0.800000	0.999656	0.003259	-1.798488	0.014342
8	1.300000	-0.900000	0.999531	0.003925	-1.698025	0.016324
8	1.300000	-1.000000	0.999563	0.003802	-1.598203	0.015399
8	1.350000	1.000000	1.000000	0.000000	-3.700000	0.000001
8	1.350000	0.900000	1.000000	0.000000	-3.600000	0.000001
8	1.350000	0.800000	1.000000	0.000000	-3.500000	0.000000
8	1.350000	0.700000	0.999984	0.000699	-3.399905	0.004261
8	1.350000	0.600000	0.999984	0.000699	-3.299906	0.004192
8	1.350000	0.500000	0.999969	0.000988	-3.199816	0.005828
8	1.350000	0.400000	1.000000	0.000000	-3.100000	0.000000
8	1.350000	0.300000	0.999984	0.000699	-2.999911	0.003982
8	1.350000	0.200000	0.999953	0.001209	-2.899737	0.006773
8	1.350000	0.100000	0.999938	0.001396	-2.799656	0.007679
8	1.350000	0.000000	0.999953	0.001209	-2.699747	0.006531
8	1.350000	-0.100000	0.999922	0.001561	-2.599586	0.008271
8	1.350000	-0.200000	0.999953	0.001209	-2.499756	0.006289
8	1.350000	-0.300000	0.999891	0.001846	-2.399442	0.009412
8	1.350000	-0.400000	0.999922	0.001847	-2.299652	0.007907
8	1.350000	-0.500000	0.999875	0.001972	-2.199387	0.009665
8	1.350000	-0.600000	0.999906	0.001709	-2.099550	0.008204
8	1.350000	-0.700000	0.999859	0.002092	-1.999339	0.009830
8	1.350000	-0.800000	0.999828	0.002311	-1.899209	0.010631
8	1.350000	-0.900000	0.999687	0.003684	-1.798720	0.014075
8	1.350000	-1.000000	0.999578	0.003868	-1.698228	0.015831
8	1.400000	1.000000	1.000000	0.000000	-3.800000	0.000001
8	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000001
8	1.400000	0.800000	0.999984	0.000699	-3.599900	0.004471
8	1.400000	0.700000	1.000000	0.000000	-3.500000	0.000000
8	1.400000	0.600000	1.000000	0.000000	-3.400000	0.000001
8	1.400000	0.500000	1.000000	0.000000	-3.300000	0.000001
8	1.400000	0.400000	1.000000	0.000000	-3.200000	0.000001
8	1.400000	0.300000	1.000000	0.000000	-3.100000	0.000000
8	1.400000	0.200000	0.999984	0.000699	-2.999909	0.004052
8	1.400000	0.100000	1.000000	0.000000	-2.900000	0.000000
8	1.400000	0.000000	0.999969	0.000988	-2.799825	0.005531
8	1.400000	-0.100000	0.999969	0.000988	-2.699828	0.005432
8	1.400000	-0.200000	0.999922	0.001561	-2.599578	0.008427
8	1.400000	-0.300000	1.000000	0.000000	-2.500000	0.000000
8	1.400000	-0.400000	0.999828	0.002311	-2.399106	0.012018
8	1.400000	-0.500000	0.999875	0.002206	-2.299406	0.010129
8	1.400000	-0.600000	0.999875	0.001972	-2.199375	0.009862
8	1.400000	-0.700000	0.999797	0.003196	-2.099092	0.013427
8	1.400000	-0.800000	0.999891	0.001846	-1.999475	0.008859
8	1.400000	-0.900000	0.999766	0.002872	-1.898942	0.012664
8	1.400000	-1.000000	0.999719	0.003552	-1.798838	0.013631
8	1.450000	1.000000	1.000000	0.000000	-3.900000	0.000001
8	1.450000	0.900000	1.000000	0.000000	-3.800000	0.000001
8	1.450000	0.800000	1.000000	0.000000	-3.700000	0.000001
8	1.450000	0.700000	1.000000	0.000000	-3.600000	0.000001
8	1.450000	0.600000	1.000000	0.000000	-3.500000	0.000000
8	1.450000	0.500000	1.000000	0.000000	-3.400000	0.000001
8	1.450000	0.400000	1.000000	0.000000	-3.300000	0.000001
8	1.450000	0.300000	1.000000	0.000000	-3.200000	0.000001
8	1.450000	0.200000	1.000000	0.000000	-3.100000	0.000000
8	1.450000	0.100000	1.000000	0.000000	-3.000000	0.000000
8	1.450000	0.000000	0.999984	0.000699	-2.899909	0.004052
8	1.450000	-0.100000	0.999953	0.001209	-2.799733	0.006894
8	1.450000	-0.200000	0.999984	0.000699	-2.699912	0.003912
8	1.450000	-0.300000	0.999984	0.000699	-2.599914	0.003842
8	1.450000	-0.400000	0.999875	0.001972	-2.499325	0.010651
8	1.450000	-0.500000	0.999984	0.000699	-2.399917	0.003703
8	1.450000	-0.600000	0.999891	0.001846	-2.299431	0.009597
8	1.450000	-0.700000	0.999969	0.000988	-2.199841	0.005037
8	1.450000	-0.800000	0.999922	0.001561	-2.099609	0.007803
8	1.450000	-0.900000	0.999844	0.002204	-1.999234	0.010800
8	1.450000	-1.000000	0.998422	0.017731	-1.897183	0.025240
8	1.500000	1.000000	1.000000	0.000000	-4.000000	0.000000
8	1.500000	0.900000	0.999984	0.000699	-3.899892	0.004820
8	1.500000	0.800000	1.000000	0.000000	-3.800000	0.000001
8	1.500000	0.700000	1.000000	0.000000	-3.700000	0.000001
8	1.500000	0.600000	1.000000	0.000000	-3.600000	0.000001
8	1.500000	0.500000	1.000000	0.000000	-3.500000	0.000000
8	1.500000	0.400000	1.000000	0.000000	-3.400000	0.000001
8	1.500000	0.300000	0.999984	0.000699	-3.299902	0.004401
8	1.500000	0.200000	1.000000	0.000000	-3.200000	0.000001
8	1.500000	0.100000	0.999984	0.000699	-3.099905	0.004261
8	1.500000	0.000000	1.000000	0.000000	-3.000000	0.000000
8	1.500000	-0.100000	0.999938	0.001396	-2.899631	0.008237
8	1.500000	-0.200000	0.999969	0.000988	-2.799819	0.005729
8	1.500000	-0.300000	0.999984	0.000699	-2.699911	0.003982
8	1.500000	-0.400000	1.000000	0.000000	-2.600000	0.000000
8	1.500000	-0.500000	0.999969	0.000988	-2.499828	0.005432
8	1.500000	-0.600000	0.999922	0.001561	-2.399578	0.008427
8	1.500000	-0.700000	0.999938	0.001396	-2.299669	0.007400
