#N	J	h	<m>	<m>_err	<e>	<e>_err
8	0.400000	-0.500000	-0.962187	0.035711	-1.223594	0.069827
8	0.400000	-0.600000	-0.970000	0.028614	-1.336000	0.059115
8	0.400000	-0.700000	-0.970313	0.038875	-1.434219	0.082414
8	0.400000	-0.800000	-0.986563	0.018358	-1.567750	0.044059
8	0.400000	-0.900000	-0.977812	0.026625	-1.646281	0.062635
8	0.400000	-1.000000	-0.985625	0.021839	-1.762875	0.056283
8	0.450000	1.000000	0.993125	0.016286	-1.880750	0.045601
8	0.450000	0.900000	0.990000	0.016465	-1.773000	0.044455
8	0.450000	0.800000	0.986563	0.020849	-1.665063	0.054207
8	0.450000	0.700000	0.985938	0.020905	-1.565406	0.051094
8	0.450000	0.600000	0.980000	0.031100	-1.454813	0.067309
8	0.450000	0.500000	0.979688	0.024357	-1.354688	0.053503
8	0.450000	0.400000	0.960000	0.038038	-1.218187	0.074265
8	0.450000	0.300000	0.952812	0.041339	-1.108219	0.076016
8	0.450000	0.200000	0.952500	0.043634	-1.014844	0.072009
8	0.450000	0.100000	0.905000	0.074990	-0.856062	0.094433
8	0.450000	0.000000	-0.541562	0.593603	-0.673312	0.131186
8	0.450000	-0.100000	-0.915000	0.077947	-0.870562	0.093736
8	0.450000	-0.200000	-0.949688	0.046749	-1.009500	0.079538
8	0.450000	-0.300000	-0.961250	0.043777	-1.125938	0.077609
8	0.450000	-0.400000	-0.964688	0.044339	-1.230469	0.081875
8	0.450000	-0.500000	-0.981563	0.024644	-1.359000	0.054082
8	0.450000	-0.600000	-0.978750	0.028600	-1.451813	0.062272
8	0.450000	-0.700000	-0.986875	0.021278	-1.567469	0.052192
8	0.450000	-0.800000	-0.982500	0.023930	-1.655906	0.059830
8	0.450000	-0.900000	-0.990625	0.017952	-1.775250	0.046433
8	0.450000	-1.000000	-0.991250	0.018265	-1.875781	0.049893
8	0.500000	1.000000	0.995000	0.011456	-1.985000	0.034369
8	0.500000	0.900000	0.994687	0.014014	-1.884906	0.039467
8	0.500000	0.800000	0.990625	0.017399	-1.774375	0.046975
8	0.500000	0.700000	0.991563	0.014561	-1.677531	0.038262
8	0.500000	0.600000	0.991875	0.016310	-1.579187	0.041468
8	0.500000	0.500000	0.985625	0.019476	-1.465313	0.045906
8	0.500000	0.400000	0.981563	0.027633	-1.358563	0.058367
8	0.500000	0.300000	0.971562	0.033974	-1.239281	0.069356
8	0.500000	0.200000	0.967500	0.039261	-1.133813	0.075380
8	0.500000	0.100000	0.941250	0.064086	-0.999750	0.087523
8	0.500000	0.000000	0.900625	0.099842	-0.851250	0.114745
8	0.500000	-0.100000	-0.942813	0.059466	-0.995844	0.096414
8	0.500000	-0.200000	-0.970938	0.029066	-1.141688	0.052359
8	0.500000	-0.300000	-0.977812	0.027349	-1.252719	0.056433
8	0.500000	-0.400000	-0.974375	0.035460	-1.344438	0.072553
8	0.500000	-0.500000	-0.984062	0.024002	-1.461719	0.056005
8	0.500000	-0.600000	-0.986250	0.022673	-1.565187	0.055342
8	0.500000	-0.700000	-0.986250	0.025125	-1.665375	0.059833
8	0.500000	-0.800000	-0.990000	0.015233	-1.772000	0.042651
8	0.500000	-0.900000	-0.992812	0.015217	-1.879469	0.043089
8	0.500000	-1.000000	-0.994375	0.012006	-1.983125	0.036018
8	0.550000	1.000000	0.995938	0.010509	-2.087000	0.033630
8	0.550000	0.900000	0.994375	0.013535	-1.982563	0.041959
8	0.550000	0.800000	0.994375	0.012793	-1.883469	0.036979
8	0.550000	0.700000	0.994375	0.014909	-1.784719	0.038242
8	0.550000	0.600000	0.990625	0.017952	-1.674438	0.047418
8	0.550000	0.500000	0.988125	0.020146	-1.569312	0.051266
8	0.550000	0.400000	0.983437	0.025941	-1.459000	0.062447
8	0.550000	0.300000	0.983437	0.024389	-1.360656	0.056330
8	0.550000	0.200000	0.978750	0.035871	-1.254500	0.068134
8	0.550000	0.100000	0.978437	0.028537	-1.153844	0.059329
8	0.550000	0.000000	0.961562	0.044162	-1.026437	0.077480
8	0.550000	-0.100000	-0.968125	0.048206	-1.134594	0.084046
8	0.550000	-0.200000	-0.980000	0.028818	-1.254750	0.063246
8	0.550000	-0.300000	-0.980625	0.029574	-1.353969	0.067562
8	0.550000	-0.400000	-0.986875	0.020814	-1.466562	0.052679
8	0.550000	-0.500000	-0.985938	0.021819	-1.562031	0.058912
8	0.550000	-0.600000	-0.991563	0.018674	-1.677406	0.048331
8	0.550000	-0.700000	-0.992812	0.013874	-1.779156	0.040234
8	0.550000	-0.800000	-0.994062	0.013032	-1.882531	0.037729
8	0.550000	-0.900000	-0.995313	0.012790	-1.986156	0.036724
8	0.550000	-1.000000	-0.995625	0.010843	-2.086000	0.034699
8	0.600000	1.000000	0.997812	0.007973	-2.192562	0.027109
8	0.600000	0.900000	0.997812	0.007973	-2.092781	0.026312
8	0.600000	0.800000	0.995938	0.011401	-1.987000	0.036483
8	0.600000	0.700000	0.995625	0.011709	-1.886438	0.036299
8	0.600000	0.600000	0.996563	0.009778	-1.789688	0.029333
8	0.600000	0.500000	0.993750	0.014658	-1.681875	0.042507
8	0.600000	0.400000	0.990313	0.020105	-1.574375	0.051094
8	0.600000	0.300000	0.990938	0.018379	-1.476656	0.046678
8	0.600000	0.200000	0.987187	0.021239	-1.367438	0.052547
8	0.600000	0.100000	0.980938	0.026478	-1.256094	0.059056
8	0.600000	0.000000	0.980000	0.025966	-1.153125	0.060786
8	0.600000	-0.100000	-0.985000	0.026693	-1.266625	0.057072
8	0.600000	-0.200000	-0.980938	0.030264	-1.355688	0.065133
8	0.600000	-0.300000	-0.988125	0.018635	-1.469063	0.046922
8	0.600000	-0.400000	-0.990938	0.018903	-1.575750	0.049397
8	0.600000	-0.500000	-0.993125	0.017995	-1.681562	0.046449
8	0.600000	-0.600000	-0.992812	0.015217	-1.778438	0.045650
8	0.600000	-0.700000	-0.994375	0.014238	-1.883313	0.041369
8	0.600000	-0.800000	-0.995313	0.012790	-1.985375	0.039372
8	0.600000	-0.900000	-0.995313	0.012790	-2.084906	0.040647
8	0.600000	-1.000000	-0.997812	0.009116	-2.192937	0.028650
8	0.650000	1.000000	0.998437	0.006811	-2.294375	0.024519
8	0.650000	0.900000	0.999062	0.005331	-2.196719	0.018658
8	0.650000	0.800000	0.998125	0.007421	-2.093625	0.025233
8	0.650000	0.700000	0.999375	0.004375	-1.997937	0.014438
8	0.650000	0.600000	0.995000	0.013778	-1.884813	0.040955
8	0.650000	0.500000	0.996250	0.011924	-1.788781	0.035139
8	0.650000	0.400000	0.993437	0.014853	-1.680719	0.043191
8	0.650000	0.300000	0.993750	0.015309	-1.583094	0.038823
8	0.650000	0.200000	0.989062	0.018944	-1.471406	0.046865
8	0.650000	0.100000	0.982187	0.027334	-1.355563	0.063297
8	0.650000	0.000000	0.988125	0.023709	-1.273187	0.050486
8	0.650000	-0.100000	0.972500	0.044695	-1.141813	0.084563
8	0.650000	-0.200000	-0.990000	0.019705	-1.474031	0.049154
8	0.650000	-0.300000	-0.993750	0.013258	-1.582281	0.036907
8	0.650000	-0.400000	-0.993437	0.012728	-1.680312	0.038185
8	0.650000	-0.500000	-0.995938	0.013002	-1.787406	0.040305
8	0.650000	-0.600000	-0.996875	0.010364	-1.890000	0.033166
8	0.650000	-0.700000	-0.996875	0.010364	-1.990094	0.032046
8	0.650000	-0.800000	-0.997812	0.007973	-2.092562	0.027109
8	0.650000	-0.900000	-0.998437	0.006811	-2.194531	0.023838
8	0.650000	-1.000000	-0.997500	0.008478	-2.291000	0.030520
8	0.700000	1.000000	1.000000	0.000000	-2.400000	0.000000
8	0.700000	0.900000	0.999062	0.005331	-2.296531	0.019724
8	0.700000	0.800000	0.996875	0.010364	-2.189187	0.034987
8	0.700000	0.700000	0.999375	0.004375	-2.097812	0.015313
8	0.700000	0.600000	0.998125	0.007421	-1.993625	0.025233
8	0.700000	0.500000	0.995625	0.010843	-1.885563	0.035783
8	0.700000	0.400000	0.997188	0.010911	-1.791438	0.032723
8	0.700000	0.300000	0.996563	0.010730	-1.689781	0.031068
8	0.700000	0.200000	0.991875	0.018551	-1.577812	0.047610
8	0.700000	0.100000	0.991250	0.018265	-1.475937	0.048288
8	0.700000	0.000000	0.991875	0.018017	-1.378563	0.046915
8	0.700000	-0.100000	0.984375	0.025579	-1.262187	0.057315
8	0.700000	-0.200000	0.982187	0.031640	-1.160688	0.064556
8	0.700000	-0.300000	0.941562	0.150173	-1.037469	0.084019
8	0.700000	-0.400000	-0.995625	0.012516	-1.786000	0.040050
8	0.700000	-0.500000	-0.997188	0.009976	-1.891156	0.030501
8	0.700000	-0.600000	-0.998125	0.007421	-1.993625	0.025233
8	0.700000	-0.700000	-0.998125	0.007421	-2.093437	0.025975
8	0.700000	-0.800000	-0.999687	0.003109	-2.198875	0.011194
8	0.700000	-0.900000	-0.998125	0.007421	-2.293063	0.027459
8	0.700000	-1.000000	-1.000000	0.000000	-2.400000	0.000000
8	0.750000	1.000000	0.998750	0.007552	-2.495469	0.026544
8	0.750000	0.900000	0.999062	0.005331	-2.396344	0.020790
8	0.750000	0.800000	1.000000	0.000000	-2.300000	0.000000
8	0.750000	0.700000	0.999375	0.004375	-2.197687	0.016188
8	0.750000	0.600000	0.996875	0.010364	-2.088750	0.037312
8	0.750000	0.500000	0.997500	0.008478	-1.991250	0.029673
8	0.750000	0.400000	0.997812	0.009116	-1.893031	0.028111
8	0.750000	0.300000	0.997188	0.009976	-1.790719	0.032919
8	0.750000	0.200000	0.996250	0.010155	-1.688000	0.032496
8	0.750000	0.100000	0.993437	0.015496	-1.579656	0.048039
8	0.750000	0.000000	0.996250	0.010155	-1.488750	0.030465
8	0.750000	-0.100000	0.995313	0.012002	-1.386875	0.032802
8	0.750000	-0.200000	-0.997812	0.007973	-1.693000	0.025515
8	0.750000	-0.300000	-0.995625	0.013273	-1.786031	0.040789
8	0.750000	-0.400000	-0.997188	0.008943	-1.890438	0.030407
8	0.750000	-0.500000	-0.999062	0.005331	-1.996719	0.018658
8	0.750000	-0.600000	-0.998750	0.006124	-2.095500	0.022045
8	0.750000	-0.700000	-0.999062	0.005331	-2.196531	0.019724
8	0.750000	-0.800000	-0.999687	0.003109	-2.298813	0.011815
8	0.750000	-0.900000	-0.999062	0.005331	-2.396344	0.020790
8	0.750000	-1.000000	-0.998750	0.006124	-2.495000	0.024495
8	0.800000	1.000000	0.999687	0.003109	-2.598687	0.013059
8	0.800000	0.900000	0.999375	0.004375	-2.497438	0.017937
8	0.800000	0.800000	0.998750	0.006124	-2.395000	0.024495
8	0.800000	0.700000	0.998750	0.006124	-2.295125	0.023883
8	0.800000	0.600000	0.998750	0.006124	-2.195250	0.023270
8	0.800000	0.500000	0.999375	0.004375	-2.097687	0.016188
8	0.800000	0.400000	0.998125	0.007421	-1.993250	0.026717
8	0.800000	0.300000	0.997188	0.008943	-1.890156	0.031301
8	0.800000	0.200000	0.996563	0.013181	-1.789813	0.036279
8	0.800000	0.100000	0.997188	0.008943	-1.690719	0.029512
8	0.800000	0.000000	0.995938	0.011401	-1.587000	0.036483
8	0.800000	-0.100000	0.994375	0.013535	-1.483063	0.040113
8	0.800000	-0.200000	0.992500	0.016008	-1.379000	0.043405
8	0.800000	-0.300000	0.992812	0.018144	-1.280656	0.045250
8	0.800000	-0.400000	-0.998750	0.006124	-1.995500	0.022045
8	0.800000	-0.500000	-0.999375	0.006219	-2.097687	0.023009
8	0.800000	-0.600000	-0.999062	0.005331	-2.196437	0.020257
8	0.800000	-0.700000	-0.999375	0.004375	-2.297563	0.017062
8	0.800000	-0.800000	-0.999375	0.004375	-2.397500	0.017500
8	0.800000	-0.900000	-0.999062	0.005331	-2.496156	0.021856
8	0.800000	-1.000000	-0.999687	0.003109	-2.598687	0.013059
8	0.850000	1.000000	1.000000	0.000000	-2.700000	0.000000
8	0.850000	0.900000	0.999687	0.003109	-2.598656	0.013370
8	0.850000	0.800000	1.000000	0.000000	-2.500000	0.000000
8	0.850000	0.700000	0.999375	0.004375	-2.397438	0.017937
8	0.850000	0.600000	0.999687	0.003109	-2.298750	0.012437
8	0.850000	0.500000	0.999062	0.005331	-2.196344	0.020790
8	0.850000	0.400000	0.999687	0.003109	-2.098812	0.011815
8	0.850000	0.300000	0.999375	0.004375	-1.997688	0.016188
8	0.850000	0.200000	0.998750	0.006124	-1.895500	0.022045
8	0.850000	0.100000	0.997812	0.007973	-1.792344	0.027907
8	0.850000	0.000000	0.998125	0.008638	-1.693625	0.029368
8	0.850000	-0.100000	0.997812	0.009116	-1.593312	0.026861
8	0.850000	-0.200000	0.997188	0.009976	-1.491531	0.029052
8	0.850000	-0.300000	0.996250	0.011075	-1.388375	0.034333
8	0.850000	-0.400000	0.996250	0.011075	-1.289281	0.030734
8	0.850000	-0.500000	-0.999375	0.004375	-2.197562	0.017063
8	0.850000	-0.600000	-0.999687	0.003109	-2.298750	0.012437
8	0.850000	-0.700000	-0.999687	0.003109	-2.398719	0.012748
8	0.850000	-0.800000	-0.999687	0.003109	-2.498687	0.013059
8	0.850000	-0.900000	-0.999375	0.004375	-2.597312	0.018813
8	0.850000	-1.000000	-0.999062	0.005331	-2.695875	0.023456
8	0.900000	1.000000	0.999375	0.004375	-2.797125	0.020125
8	0.900000	0.900000	1.000000	0.000000	-2.700000	0.000000
8	0.900000	0.800000	0.999687	0.003109	-2.598625	0.013681
8	0.900000	0.700000	0.999687	0.003109	-2.498656	0.013370
8	0.900000	0.600000	0.999687	0.003109	-2.398688	0.013059
8	0.900000	0.500000	0.999375	0.004375	-2.297438	0.017937
8	0.900000	0.400000	0.999687	0.003109	-2.198750	0.012437
8	0.900000	0.300000	0.999375	0.004375	-2.097562	0.017063
8	0.900000	0.200000	0.999062	0.005331	-1.996438	0.020257
8	0.900000	0.100000	0.998750	0.007552	-1.895938	0.023604
8	0.900000	0.000000	0.998437	0.006811	-1.794375	0.024519
8	0.900000	-0.100000	0.998437	0.006811	-1.694531	0.023838
8	0.900000	-0.200000	0.997812	0.007973	-1.592562	0.027109
8	0.900000	-0.300000	0.997500	0.008478	-1.491750	0.027977
8	0.900000	-0.400000	0.994062	0.015746	-1.382125	0.045621
8	0.900000	-0.500000	0.995938	0.012227	-1.287969	0.035557
8	0.900000	-0.600000	-0.999375	0.004375	-2.397375	0.018375
8	0.900000	-0.700000	-0.999375	0.004375	-2.497313	0.018813
8	0.900000	-0.800000	-1.000000	0.000000	-2.600000	0.000000
8	0.900000	-0.900000	-0.999062	0.005331	-2.695781	0.023989
8	0.900000	-1.000000	-1.000000	0.000000	-2.800000	0.000000
8	0.950000	1.000000	1.000000	0.000000	-2.900000	0.000000
8	0.950000	0.900000	0.999687	0.003109	-2.798531	0.014614
8	0.950000	0.800000	0.999375	0.004375	-2.697125	0.020125
8	0.950000	0.700000	0.999687	0.003109	-2.598594	0.013992
8	0.950000	0.600000	0.999375	0.004375	-2.497250	0.019250
8	0.950000	0.500000	1.000000	0.000000	-2.400000	0.000000
8	0.950000	0.400000	0.999062	0.005331	-2.296063	0.022390
8	0.950000	0.300000	0.999687	0.003109	-2.198719	0.012748
8	0.950000	0.200000	0.999375	0.004375	-2.097500	0.017500
8	0.950000	0.100000	0.999375	0.004375	-1.997563	0.017062
8	0.950000	0.000000	0.999375	0.004375	-1.897625	0.016625
8	0.950000	-0.100000	0.997812	0.007973	-1.791906	0.029501
8	0.950000	-0.200000	0.998125	0.007421	-1.693250	0.026717
8	0.950000	-0.300000	0.999375	0.004375	-1.597812	0.015313
8	0.950000	-0.400000	0.998437	0.006811	-1.494687	0.023157
8	0.950000	-0.500000	0.999062	0.005331	-1.396906	0.017592
8	0.950000	-0.600000	-1.000000	0.000000	-2.500000	0.000000
8	0.950000	-0.700000	-0.999375	0.004375	-2.597187	0.019688
8	0.950000	-0.800000	-1.000000	0.000000	-2.700000	0.000000
8	0.950000	-0.900000	-0.999687	0.003109	-2.798531	0.014614
8	0.950000	-1.000000	-1.000000	0.000000	-2.900000	0.000000
8	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
8	1.000000	0.900000	1.000000	0.000000	-2.900000	0.000000
8	1.000000	0.800000	0.999687	0.003109	-2.798500	0.014925
8	1.000000	0.700000	0.999687	0.003109	-2.698531	0.014614
8	1.000000	0.600000	0.999375	0.004375	-2.597125	0.020125
8	1.000000	0.500000	1.000000	0.000000	-2.500000	0.000000
8	1.000000	0.400000	0.999687	0.003109	-2.398625	0.013681
8	1.000000	0.300000	0.999687	0.003109	-2.298656	0.013370
8	1.000000	0.200000	0.999687	0.003109	-2.198687	0.013059
8	1.000000	0.100000	0.999687	0.003109	-2.098719	0.012748
8	1.000000	0.000000	0.998750	0.007552	-1.995625	0.025395
8	1.000000	-0.100000	0.999375	0.004375	-1.897563	0.017062
8	1.000000	-0.200000	0.999062	0.005331	-1.796438	0.020257
8	1.000000	-0.300000	0.997812	0.009116	-1.692531	0.029957
8	1.000000	-0.400000	0.997500	0.008478	-1.591000	0.030520
8	1.000000	-0.500000	0.995938	0.011401	-1.486406	0.037085
8	1.000000	-0.600000	0.994375	0.017886	-1.384625	0.043655
8	1.000000	-0.700000	-1.000000	0.000000	-2.700000	0.000000
8	1.000000	-0.800000	-1.000000	0.000000	-2.800000	0.000000
8	1.000000	-0.900000	-1.000000	0.000000	-2.900000	0.000000
8	1.000000	-1.000000	-1.000000	0.000000	-3.000000	0.000000
8	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
8	1.050000	0.900000	1.000000	0.000000	-3.000000	0.000000
8	1.050000	0.800000	1.000000	0.000000	-2.900000	0.000000
8	1.050000	0.700000	0.999687	0.003109	-2.798469	0.015236
8	1.050000	0.600000	1.000000	0.000000	-2.700000	0.000000
8	1.050000	0.500000	1.000000	0.000000	-2.600000	0.000000
8	1.050000	0.400000	1.000000	0.000000	-2.500000	0.000000
8	1.050000	0.300000	1.000000	0.000000	-2.400000	0.000000
8	1.050000	0.200000	0.999687	0.003109	-2.298625	0.013681
8	1.050000	0.100000	1.000000	0.000000	-2.200000	0.000000
8	1.050000	0.000000	1.000000	0.000000	-2.100000	0.000000
8	1.050000	-0.100000	1.000000	0.000000	-2.000000	0.000000
8	1.050000	-0.200000	0.999062	0.005331	-1.896250	0.021323
8	1.050000	-0.300000	0.998125	0.008638	-1.793344	0.029447
8	1.050000	-0.400000	0.999687	0.003109	-1.698812	0.011815
8	1.050000	-0.500000	0.997188	0.009976	-1.590250	0.033393
8	1.050000	-0.600000	0.997500	0.009561	-1.491656	0.030721
8	1.050000	-0.700000	0.999375	0.004375	-1.397813	0.015312
8	1.050000	-0.800000	-1.000000	0.000000	-2.900000	0.000000
8	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
8	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
8	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
8	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
8	1.100000	0.800000	1.000000	0.000000	-3.000000	0.000000
8	1.100000	0.700000	1.000000	0.000000	-2.900000	0.000000
8	1.100000	0.600000	1.000000	0.000000	-2.800000	0.000000
8	1.100000	0.500000	1.000000	0.000000	-2.700000	0.000000
8	1.100000	0.400000	1.000000	0.000000	-2.600000	0.000000
8	1.100000	0.300000	1.000000	0.000000	-2.500000	0.000000
8	1.100000	0.200000	1.000000	0.000000	-2.400000	0.000000
8	1.100000	0.100000	1.000000	0.000000	-2.300000	0.000000
8	1.100000	0.000000	0.999687	0.003109	-2.198625	0.013681
8	1.100000	-0.100000	0.999687	0.003109	-2.098656	0.013370
8	1.100000	-0.200000	0.999687	0.003109	-1.998688	0.013059
8	1.100000	-0.300000	0.999375	0.004375	-1.897438	0.017937
8	1.100000	-0.400000	0.999375	0.004375	-1.797500	0.017500
8	1.100000	-0.500000	0.999687	0.003109	-1.698781	0.012126
8	1.100000	-0.600000	0.999062	0.005331	-1.596437	0.020257
8	1.100000	-0.700000	0.997500	0.009561	-1.491438	0.031510
8	1.100000	-0.800000	0.998125	0.007421	-1.393250	0.026717
8	1.100000	-0.900000	0.997500	0.008478	-1.291250	0.029673
8	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
8	1.150000	1.000000	1.000000	0.000000	-3.300000	0.000000
8	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
8	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
8	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
8	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
8	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
8	1.150000	0.400000	0.999687	0.003109	-2.698437	0.015547
8	1.150000	0.300000	0.999687	0.003109	-2.598469	0.015236
8	1.150000	0.200000	1.000000	0.000000	-2.500000	0.000000
8	1.150000	0.100000	1.000000	0.000000	-2.400000	0.000000
8	1.150000	0.000000	1.000000	0.000000	-2.300000	0.000000
8	1.150000	-0.100000	1.000000	0.000000	-2.200000	0.000000
8	1.150000	-0.200000	0.998750	0.006124	-2.094500	0.026944
8	1.150000	-0.300000	0.999687	0.003109	-1.998656	0.013370
8	1.150000	-0.400000	1.000000	0.000000	-1.900000	0.000000
8	1.150000	-0.500000	1.000000	0.000000	-1.800000	0.000000
8	1.150000	-0.600000	1.000000	0.000000	-1.700000	0.000000
8	1.150000	-0.700000	0.999062	0.005331	-1.596344	0.020790
8	1.150000	-0.800000	0.998750	0.007552	-1.495969	0.023240
8	1.150000	-0.900000	0.998750	0.006124	-1.395375	0.022658
8	1.150000	-1.000000	0.997500	0.009561	-1.291000	0.034418
8	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
8	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
8	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
8	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
8	1.200000	0.600000	1.000000	0.000000	-3.000000	0.000000
8	1.200000	0.500000	1.000000	0.000000	-2.900000	0.000000
8	1.200000	0.400000	1.000000	0.000000	-2.800000	0.000000
8	1.200000	0.300000	1.000000	0.000000	-2.700000	0.000000
8	1.200000	0.200000	1.000000	0.000000	-2.600000	0.000000
8	1.200000	0.100000	1.000000	0.000000	-2.500000	0.000000
8	1.200000	0.000000	1.000000	0.000000	-2.400000	0.000000
8	1.200000	-0.100000	0.999687	0.003109	-2.298531	0.014614
8	1.200000	-0.200000	0.999687	0.003109	-2.198562	0.014303
8	1.200000	-0.300000	1.000000	0.000000	-2.100000	0.000000
8	1.200000	-0.400000	0.999375	0.004375	-1.997250	0.019250
8	1.200000	-0.500000	0.999375	0.004375	-1.897313	0.018812
8	1.200000	-0.600000	0.999687	0.003109	-1.798688	0.013059
8	1.200000	-0.700000	0.995313	0.021367	-1.687531	0.049412
8	1.200000	-0.800000	0.999375	0.004375	-1.597500	0.017500
8	1.200000	-0.900000	0.998437	0.008119	-1.494656	0.026492
8	1.200000	-1.000000	0.998125	0.008638	-1.393625	0.028062
8	1.250000	1.000000	1.000000	0.000000	-3.500000	0.000000
8	1.250000	0.900000	1.000000	0.000000	-3.400000	0.000000
8	1.250000	0.800000	1.000000	0.000000	-3.300000	0.000000
8	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000000
8	1.250000	0.600000	1.000000	0.000000	-3.100000	0.000000
8	1.250000	0.500000	1.000000	0.000000	-3.000000	0.000000
8	1.250000	0.400000	1.000000	0.000000	-2.900000	0.000000
8	1.250000	0.300000	1.000000	0.000000	-2.800000	0.000000
8	1.250000	0.200000	1.000000	0.000000	-2.700000	0.000000
8	1.250000	0.100000	1.000000	0.000000	-2.600000	0.000000
8	1.250000	0.000000	1.000000	0.000000	-2.500000	0.000000
8	1.250000	-0.100000	1.000000	0.000000	-2.400000	0.000000
8	1.250000	-0.200000	1.000000	0.000000	-2.300000	0.000000
8	1.250000	-0.300000	0.999687	0.003109	-2.198531	0.014614
8	1.250000	-0.400000	1.000000	0.000000	-2.100000	0.000000
8	1.250000	-0.500000	1.000000	0.000000	-2.000000	0.000000
8	1.250000	-0.600000	1.000000	0.000000	-1.900000	0.000000
8	1.250000	-0.700000	0.999062	0.005331	-1.795969	0.022923
8	1.250000	-0.800000	0.998750	0.007552	-1.694750	0.031718
8	1.250000	-0.900000	0.999375	0.004375	-1.597437	0.017938
8	1.250000	-1.000000	0.999375	0.004375	-1.497500	0.017500
8	1.300000	1.000000	1.000000	0.000000	-3.600000	0.000000
8	1.300000	0.900000	1.000000	0.000000	-3.500000	0.000000
8	1.300000	0.800000	1.000000	0.000000	-3.400000	0.000000
8	1.300000	0.700000	1.000000	0.000000	-3.300000	0.000000
8	1.300000	0.600000	1.000000	0.000000	-3.200000	0.000000
8	1.300000	0.500000	1.000000	0.000000	-3.100000	0.000000
8	1.300000	0.400000	1.000000	0.000000	-3.000000	0.000000
8	1.300000	0.300000	1.000000	0.000000	-2.900000	0.000000
8	1.300000	0.200000	1.000000	0.000000	-2.800000	0.000000
8	1.300000	0.100000	1.000000	0.000000	-2.700000	0.000000
8	1.300000	0.000000	1.000000	0.000000	-2.600000	0.000000
8	1.300000	-0.100000	1.000000	0.000000	-2.500000	0.000000
8	1.300000	-0.200000	1.000000	0.000000	-2.400000	0.000000
8	1.300000	-0.300000	1.000000	0.000000	-2.300000	0.000000
8	1.300000	-0.400000	1.000000	0.000000	-2.200000	0.000000
8	1.300000	-0.500000	0.999687	0.003109	-2.098531	0.014614
8	1.300000	-0.600000	1.000000	0.000000	-2.000000	0.000000
8	1.300000	-0.700000	0.999375	0.004375	-1.897188	0.019687
8	1.300000	-0.800000	0.999687	0.003109	-1.798625	0.013681
8	1.300000	-0.900000	0.999687	0.003109	-1.698656	0.013370
8	1.300000	-1.000000	0.999375	0.004375	-1.597375	0.018375
8	1.350000	1.000000	1.000000	0.000000	-3.700000	0.000000
8	1.350000	0.900000	1.000000	0.000000	-3.600000	0.000000
8	1.350000	0.800000	1.000000	0.000000	-3.500000	0.000000
8	1.350000	0.700000	1.000000	0.000000	-3.400000	0.000000
8	1.350000	0.600000	1.000000	0.000000	-3.300000	0.000000
8	1.350000	0.500000	1.000000	0.000000	-3.200000	0.000000
8	1.350000	0.400000	1.000000	0.000000	-3.100000	0.000000
8	1.350000	0.300000	1.000000	0.000000	-3.000000	0.000000
8	1.350000	0.200000	1.000000	0.000000	-2.900000	0.000000
8	1.350000	0.100000	0.999375	0.004375	-2.796563	0.024062
8	1.350000	0.000000	1.000000	0.000000	-2.700000	0.000000
8	1.350000	-0.100000	1.000000	0.000000	-2.600000	0.000000
8	1.350000	-0.200000	1.000000	0.000000	-2.500000	0.000000
8	1.350000	-0.300000	1.000000	0.000000	-2.400000	0.000000
8	1.350000	-0.400000	1.000000	0.000000	-2.300000	0.000000
8	1.350000	-0.500000	0.999687	0.003109	-2.198469	0.015236
8	1.350000	-0.600000	1.000000	0.000000	-2.100000	0.000000
8	1.350000	-0.700000	1.000000	0.000000	-2.000000	0.000000
8	1.350000	-0.800000	0.999062	0.006925	-1.896531	0.024642
8	1.350000	-0.900000	0.999687	0.003109	-1.798594	0.013992
8	1.350000	-1.000000	0.999687	0.003109	-1.698625	0.013681
8	1.400000	1.000000	1.000000	0.000000	-3.800000	0.000000
8	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000000
8	1.400000	0.800000	1.000000	0.000000	-3.600000	0.000000
8	1.400000	0.700000	1.000000	0.000000	-3.500000	0.000000
8	1.400000	0.600000	1.000000	0.000000	-3.400000	0.000000
8	1.400000	0.500000	1.000000	0.000000	-3.300000	0.000000
8	1.400000	0.400000	1.000000	0.000000	-3.200000	0.000000
8	1.400000	0.300000	1.000000	0.000000	-3.100000	0.000000
8	1.400000	0.200000	1.000000	0.000000	-3.000000	0.000000
