#N	J	h	<m>	<m>_err	<e>	<e>_err
8	0.700000	0.900000	1.000000	0.000000	-2.300000	0.000000
8	0.700000	1.000000	0.998750	0.006124	-2.395250	0.023270
8	0.750000	-1.000000	-1.000000	0.000000	-2.500000	0.000000
8	0.750000	-0.900000	-0.999375	0.004375	-2.397563	0.017062
8	0.750000	-0.800000	-1.000000	0.000000	-2.300000	0.000000
8	0.750000	-0.700000	-0.998125	0.007421	-2.193063	0.027459
8	0.750000	-0.600000	-0.998125	0.007421	-2.093250	0.026717
8	0.750000	-0.500000	-0.997500	0.008478	-1.991250	0.029673
8	0.750000	-0.400000	-0.996250	0.010155	-1.887250	0.034527
8	0.750000	-0.300000	-0.998125	0.007421	-1.793812	0.024491
8	0.750000	-0.200000	-0.996875	0.009375	-1.690000	0.030000
8	0.750000	-0.100000	-0.994375	0.012006	-1.582562	0.037218
8	0.750000	-0.000000	-0.991250	0.017722	-1.474688	0.050668
8	0.750000	0.100000	-0.993125	0.012945	-1.380063	0.037541
8	0.750000	0.200000	-0.913125	0.158273	-1.204875	0.123361
8	0.750000	0.300000	-0.987500	0.024206	-1.170938	0.051562
8	0.750000	0.400000	0.998750	0.006124	-1.895750	0.020821
8	0.750000	0.500000	0.995625	0.012516	-1.985625	0.039755
8	0.750000	0.600000	0.999375	0.004375	-2.097750	0.015750
8	0.750000	0.700000	0.998125	0.007421	-2.193063	0.027459
8	0.750000	0.800000	0.998125	0.009703	-2.292875	0.036870
8	0.750000	0.900000	0.999375	0.004375	-2.397563	0.017062
8	0.750000	1.000000	0.999375	0.004375	-2.497500	0.017500
8	0.800000	-1.000000	-0.999375	0.004375	-2.597375	0.018375
8	0.800000	-0.900000	-0.999375	0.004375	-2.497438	0.017937
8	0.800000	-0.800000	-0.998750	0.008750	-2.396000	0.028000
8	0.800000	-0.700000	-1.000000	0.000000	-2.300000	0.000000
8	0.800000	-0.600000	-0.999375	0.004375	-2.197625	0.016625
8	0.800000	-0.500000	-0.998125	0.007421	-2.093062	0.027459
8	0.800000	-0.400000	-0.999375	0.004375	-1.997750	0.015750
8	0.800000	-0.300000	-0.997500	0.008478	-1.891250	0.029673
8	0.800000	-0.200000	-0.998750	0.006124	-1.795750	0.020821
8	0.800000	-0.100000	-0.997500	0.010533	-1.691750	0.034758
8	0.800000	-0.000000	-0.996250	0.010155	-1.588000	0.032496
8	0.800000	0.100000	-0.997500	0.008478	-1.492250	0.026282
8	0.800000	0.200000	-0.987500	0.021651	-1.367500	0.054256
8	0.800000	0.300000	-0.995000	0.015762	-1.286500	0.040294
8	0.800000	0.400000	-0.279375	0.882477	-1.378250	0.411907
8	0.800000	0.500000	0.998750	0.006124	-2.095375	0.022658
8	0.800000	0.600000	0.999375	0.004375	-2.197625	0.016625
8	0.800000	0.700000	0.999375	0.004375	-2.297562	0.017063
8	0.800000	0.800000	0.999375	0.004375	-2.397500	0.017500
8	0.800000	0.900000	1.000000	0.000000	-2.500000	0.000000
8	0.800000	1.000000	0.999375	0.004375	-2.597375	0.018375
8	0.850000	-1.000000	-0.999375	0.004375	-2.697250	0.019250
8	0.850000	-0.900000	-0.998750	0.006124	-2.594625	0.026332
8	0.850000	-0.800000	-0.999375	0.004375	-2.497375	0.018375
8	0.850000	-0.700000	-1.000000	0.000000	-2.400000	-nan
8	0.850000	-0.600000	-0.999375	0.004375	-2.297500	0.017500
8	0.850000	-0.500000	-0.999375	0.004375	-2.197563	0.017062
8	0.850000	-0.400000	-1.000000	0.000000	-2.100000	0.000000
8	0.850000	-0.300000	-0.996875	0.011267	-1.989500	0.036421
8	0.850000	-0.200000	-0.998750	0.006124	-1.895500	0.022045
8	0.850000	-0.100000	-0.998125	0.009703	-1.794500	0.027525
8	0.850000	-0.000000	-0.996875	0.009375	-1.689375	0.031875
8	0.850000	0.100000	-0.996250	0.013463	-1.589750	0.035471
8	0.850000	0.200000	-0.996250	0.014843	-1.489063	0.041223
8	0.850000	0.300000	-0.995000	0.011456	-1.384500	0.035515
8	0.850000	0.400000	-0.994375	0.014909	-1.285250	0.037197
8	0.850000	0.500000	0.999375	0.004375	-2.197563	0.017062
8	0.850000	0.600000	1.000000	0.000000	-2.300000	0.000000
8	0.850000	0.700000	0.999375	0.004375	-2.397438	0.017937
8	0.850000	0.800000	1.000000	0.000000	-2.500000	0.000000
8	0.850000	0.900000	0.999375	0.004375	-2.597312	0.018813
8	0.850000	1.000000	1.000000	0.000000	-2.700000	-nan
8	0.900000	-1.000000	-0.999375	0.004375	-2.797125	0.020125
8	0.900000	-0.900000	-1.000000	0.000000	-2.700000	-nan
8	0.900000	-0.800000	-1.000000	0.000000	-2.600000	0.000000
8	0.900000	-0.700000	-0.999375	0.004375	-2.497313	0.018813
8	0.900000	-0.600000	-0.999375	0.004375	-2.397375	0.018375
8	0.900000	-0.500000	-0.998750	0.006124	-2.294875	0.025107
8	0.900000	-0.400000	-0.999375	0.004375	-2.197500	0.017500
8	0.900000	-0.300000	-1.000000	0.000000	-2.100000	0.000000
8	0.900000	-0.200000	-1.000000	0.000000	-2.000000	-nan
8	0.900000	-0.100000	-0.999375	0.004375	-1.897688	0.016187
8	0.900000	-0.000000	-0.998750	0.006124	-1.795500	0.022045
8	0.900000	0.100000	-0.998750	0.006124	-1.695625	0.021433
8	0.900000	0.200000	-0.996250	0.010155	-1.587250	0.034527
8	0.900000	0.300000	-0.991250	0.018792	-1.473375	0.054192
8	0.900000	0.400000	-0.996250	0.010155	-1.388000	0.032496
8	0.900000	0.500000	-0.995000	0.013050	-1.284500	0.040456
8	0.900000	0.600000	1.000000	0.000000	-2.400000	-nan
8	0.900000	0.700000	1.000000	0.000000	-2.500000	-nan
8	0.900000	0.800000	0.999375	0.004375	-2.597250	0.019250
8	0.900000	0.900000	1.000000	0.000000	-2.700000	-nan
8	0.900000	1.000000	1.000000	0.000000	-2.800000	0.000000
8	0.950000	-1.000000	-0.998750	0.006124	-2.894000	0.029394
8	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
8	0.950000	-0.800000	-0.998750	0.006124	-2.694250	0.028169
8	0.950000	-0.700000	-1.000000	0.000000	-2.600000	0.000000
8	0.950000	-0.600000	-1.000000	0.000000	-2.500000	-nan
8	0.950000	-0.500000	-1.000000	0.000000	-2.400000	-nan
8	0.950000	-0.400000	-0.998125	0.007421	-2.292125	0.031170
8	0.950000	-0.300000	-0.999375	0.004375	-2.197438	0.017937
8	0.950000	-0.200000	-0.998125	0.009703	-2.092500	0.038810
8	0.950000	-0.100000	-1.000000	0.000000	-2.000000	-nan
8	0.950000	-0.000000	-0.998750	0.006124	-1.895250	0.023270
8	0.950000	0.100000	-0.996250	0.011924	-1.787312	0.038722
8	0.950000	0.200000	-0.998750	0.006124	-1.695500	0.022045
8	0.950000	0.300000	-0.997500	0.008478	-1.591250	0.029673
8	0.950000	0.400000	-0.998125	0.007421	-1.493625	0.025233
8	0.950000	0.500000	-0.993750	0.013975	-1.380563	0.041895
8	0.950000	0.600000	-0.996250	0.011924	-1.289187	0.032842
8	0.950000	0.700000	1.000000	0.000000	-2.600000	0.000000
8	0.950000	0.800000	1.000000	0.000000	-2.700000	-nan
8	0.950000	0.900000	1.000000	0.000000	-2.800000	0.000000
8	0.950000	1.000000	0.999375	0.004375	-2.897000	0.021000
8	1.000000	-1.000000	-1.000000	0.000000	-3.000000	-nan
8	1.000000	-0.900000	-1.000000	0.000000	-2.900000	-nan
8	1.000000	-0.800000	-1.000000	0.000000	-2.800000	0.000000
8	1.000000	-0.700000	-1.000000	0.000000	-2.700000	-nan
8	1.000000	-0.600000	-0.999375	0.004375	-2.597125	0.020125
8	1.000000	-0.500000	-1.000000	0.000000	-2.500000	-nan
8	1.000000	-0.400000	-0.998750	0.006124	-2.394500	0.026944
8	1.000000	-0.300000	-1.000000	0.000000	-2.300000	0.000000
8	1.000000	-0.200000	-0.998750	0.006124	-2.194750	0.025720
8	1.000000	-0.100000	-0.998750	0.006124	-2.094875	0.025107
8	1.000000	-0.000000	-0.997500	0.008478	-1.990000	0.033912
8	1.000000	0.100000	-0.999375	0.004375	-1.897563	0.017062
8	1.000000	0.200000	-0.999375	0.004375	-1.797625	0.016625
8	1.000000	0.300000	-0.996875	0.011267	-1.689688	0.035572
8	1.000000	0.400000	-0.997500	0.008478	-1.591000	0.030520
8	1.000000	0.500000	-0.998125	0.007421	-1.493438	0.025975
8	1.000000	0.600000	-0.998750	0.006124	-1.395750	0.020821
8	1.000000	0.700000	1.000000	0.000000	-2.700000	-nan
8	1.000000	0.800000	1.000000	0.000000	-2.800000	0.000000
8	1.000000	0.900000	1.000000	0.000000	-2.900000	-nan
8	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
8	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
8	1.050000	-0.900000	-1.000000	0.000000	-3.000000	-nan
8	1.050000	-0.800000	-1.000000	0.000000	-2.900000	-nan
8	1.050000	-0.700000	-1.000000	0.000000	-2.800000	0.000000
8	1.050000	-0.600000	-1.000000	0.000000	-2.700000	-nan
8	1.050000	-0.500000	-1.000000	0.000000	-2.600000	0.000000
8	1.050000	-0.400000	-1.000000	0.000000	-2.500000	-nan
8	1.050000	-0.300000	-0.999375	0.004375	-2.397188	0.019687
8	1.050000	-0.200000	-1.000000	0.000000	-2.300000	0.000000
8	1.050000	-0.100000	-0.999375	0.004375	-2.197313	0.018812
8	1.050000	-0.000000	-1.000000	0.000000	-2.100000	0.000000
8	1.050000	0.100000	-1.000000	0.000000	-2.000000	-nan
8	1.050000	0.200000	-0.999375	0.004375	-1.897500	0.017500
8	1.050000	0.300000	-0.999375	0.004375	-1.797562	0.017062
8	1.050000	0.400000	-1.000000	0.000000	-1.700000	-nan
8	1.050000	0.500000	-1.000000	0.000000	-1.600000	0.000000
8	1.050000	0.600000	-0.998125	0.007421	-1.493250	0.026717
8	1.050000	0.700000	-0.998125	0.007421	-1.393438	0.025975
8	1.050000	0.800000	-0.996875	0.011267	-1.290687	0.031970
8	1.050000	0.900000	-0.995000	0.013050	-1.184813	0.037961
8	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
8	1.100000	-1.000000	0.998125	0.007421	-1.193625	0.025233
8	1.100000	-0.900000	0.992500	0.023848	-1.283375	0.046328
8	1.100000	-0.800000	0.996250	0.011924	-1.387875	0.036794
8	1.100000	-0.700000	0.996875	0.011267	-1.489813	0.035021
8	1.100000	-0.600000	0.998750	0.006124	-1.595250	0.023270
8	1.100000	-0.500000	0.998750	0.006124	-1.695125	0.023883
8	1.100000	-0.400000	0.999375	0.004375	-1.797500	0.017500
8	1.100000	-0.300000	0.999375	0.004375	-1.897438	0.017937
8	1.100000	-0.200000	1.000000	0.000000	-2.000000	-nan
8	1.100000	-0.100000	1.000000	0.000000	-2.100000	0.000000
8	1.100000	-0.000000	0.998750	0.006124	-2.194500	0.026944
8	1.100000	0.100000	0.999375	0.004375	-2.297187	0.019688
8	1.100000	0.200000	1.000000	0.000000	-2.400000	-nan
8	1.100000	0.300000	0.999375	0.004375	-2.497063	0.020562
8	1.100000	0.400000	1.000000	0.000000	-2.600000	0.000000
8	1.100000	0.500000	1.000000	0.000000	-2.700000	-nan
8	1.100000	0.600000	1.000000	0.000000	-2.800000	0.000000
8	1.100000	0.700000	1.000000	0.000000	-2.900000	-nan
8	1.100000	0.800000	1.000000	0.000000	-3.000000	-nan
8	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
8	1.100000	1.000000	1.000000	0.000000	-3.200000	-nan
8	1.150000	-1.000000	0.997500	0.010533	-1.292437	0.030299
8	1.150000	-0.900000	0.998750	0.008750	-1.396813	0.022313
8	1.150000	-0.800000	0.999375	0.004375	-1.497625	0.016625
8	1.150000	-0.700000	0.999375	0.004375	-1.597562	0.017063
8	1.150000	-0.600000	0.999375	0.004375	-1.697500	0.017500
8	1.150000	-0.500000	1.000000	0.000000	-1.800000	0.000000
8	1.150000	-0.400000	0.999375	0.004375	-1.897375	0.018375
8	1.150000	-0.300000	1.000000	0.000000	-2.000000	-nan
8	1.150000	-0.200000	1.000000	0.000000	-2.100000	0.000000
8	1.150000	-0.100000	1.000000	0.000000	-2.200000	-nan
8	1.150000	-0.000000	1.000000	0.000000	-2.300000	0.000000
8	1.150000	0.100000	1.000000	0.000000	-2.400000	-nan
8	1.150000	0.200000	1.000000	0.000000	-2.500000	-nan
8	1.150000	0.300000	1.000000	0.000000	-2.600000	0.000000
8	1.150000	0.400000	1.000000	0.000000	-2.700000	-nan
8	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
8	1.150000	0.600000	1.000000	0.000000	-2.900000	-nan
8	1.150000	0.700000	1.000000	0.000000	-3.000000	-nan
8	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
8	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
8	1.150000	1.000000	1.000000	0.000000	-3.300000	0.000000
8	1.200000	-1.000000	0.999375	0.004375	-1.397625	0.016625
8	1.200000	-0.900000	1.000000	0.000000	-1.500000	-nan
8	1.200000	-0.800000	1.000000	0.000000	-1.600000	0.000000
8	1.200000	-0.700000	1.000000	0.000000	-1.700000	-nan
8	1.200000	-0.600000	1.000000	0.000000	-1.800000	0.000000
8	1.200000	-0.500000	0.998750	0.006124	-1.894625	0.026332
8	1.200000	-0.400000	0.999375	0.004375	-1.997250	0.019250
8	1.200000	-0.300000	1.000000	0.000000	-2.100000	0.000000
8	1.200000	-0.200000	1.000000	0.000000	-2.200000	-nan
8	1.200000	-0.100000	0.999375	0.004375	-2.297062	0.020563
8	1.200000	-0.000000	1.000000	0.000000	-2.400000	-nan
8	1.200000	0.100000	1.000000	0.000000	-2.500000	-nan
8	1.200000	0.200000	1.000000	0.000000	-2.600000	0.000000
8	1.200000	0.300000	1.000000	0.000000	-2.700000	-nan
8	1.200000	0.400000	0.999375	0.004375	-2.796750	0.022750
8	1.200000	0.500000	1.000000	0.000000	-2.900000	-nan
8	1.200000	0.600000	1.000000	0.000000	-3.000000	-nan
8	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
8	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
8	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
8	1.200000	1.000000	1.000000	0.000000	-3.400000	-nan
8	1.250000	-1.000000	1.000000	0.000000	-1.500000	-nan
8	1.250000	-0.900000	0.999375	0.004375	-1.597437	0.017938
8	1.250000	-0.800000	1.000000	0.000000	-1.700000	-nan
8	1.250000	-0.700000	1.000000	0.000000	-1.800000	0.000000
8	1.250000	-0.600000	0.999375	0.004375	-1.897250	0.019250
8	1.250000	-0.500000	1.000000	0.000000	-2.000000	-nan
8	1.250000	-0.400000	1.000000	0.000000	-2.100000	0.000000
8	1.250000	-0.300000	1.000000	0.000000	-2.200000	-nan
8	1.250000	-0.200000	1.000000	0.000000	-2.300000	0.000000
8	1.250000	-0.100000	1.000000	0.000000	-2.400000	-nan
8	1.250000	-0.000000	1.000000	0.000000	-2.500000	-nan
8	1.250000	0.100000	1.000000	0.000000	-2.600000	0.000000
8	1.250000	0.200000	0.999375	0.004375	-2.696750	0.022750
8	1.250000	0.300000	1.000000	0.000000	-2.800000	0.000000
8	1.250000	0.400000	1.000000	0.000000	-2.900000	-nan
8	1.250000	0.500000	1.000000	0.000000	-3.000000	-nan
8	1.250000	0.600000	1.000000	0.000000	-3.100000	0.000000
8	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000000
8	1.250000	0.800000	1.000000	0.000000	-3.300000	0.000000
8	1.250000	0.900000	1.000000	0.000000	-3.400000	-nan
8	1.250000	1.000000	1.000000	0.000000	-3.500000	-nan
8	1.300000	-1.000000	0.999375	0.004375	-1.597375	0.018375
8	1.300000	-0.900000	1.000000	0.000000	-1.700000	0.000000
8	1.300000	-0.800000	1.000000	0.000000	-1.800000	0.000000
8	1.300000	-0.700000	0.999375	0.004375	-1.897188	0.019687
8	1.300000	-0.600000	1.000000	0.000000	-2.000000	-nan
8	1.300000	-0.500000	0.999375	0.004375	-2.097062	0.020563
8	1.300000	-0.400000	1.000000	0.000000	-2.200000	-nan
8	1.300000	-0.300000	1.000000	0.000000	-2.300000	0.000000
8	1.300000	-0.200000	1.000000	0.000000	-2.400000	-nan
8	1.300000	-0.100000	1.000000	0.000000	-2.500000	-nan
8	1.300000	-0.000000	1.000000	0.000000	-2.600000	0.000000
8	1.300000	0.100000	1.000000	0.000000	-2.700000	0.000000
8	1.300000	0.200000	1.000000	0.000000	-2.800000	0.000000
8	1.300000	0.300000	0.999375	0.004375	-2.896563	0.024062
8	1.300000	0.400000	1.000000	0.000000	-3.000000	-nan
8	1.300000	0.500000	1.000000	0.000000	-3.100000	0.000000
8	1.300000	0.600000	1.000000	0.000000	-3.200000	0.000000
8	1.300000	0.700000	1.000000	0.000000	-3.300000	0.000000
8	1.300000	0.800000	1.000000	0.000000	-3.400000	-nan
8	1.300000	0.900000	1.000000	0.000000	-3.500000	-nan
8	1.300000	1.000000	1.000000	0.000000	-3.600000	0.000000
8	1.350000	-1.000000	1.000000	0.000000	-1.700000	0.000000
8	1.350000	-0.900000	1.000000	0.000000	-1.800000	0.000000
8	1.350000	-0.800000	1.000000	0.000000	-1.900000	-nan
8	1.350000	-0.700000	0.999375	0.004375	-1.997063	0.020562
8	1.350000	-0.600000	1.000000	0.000000	-2.100000	0.000000
8	1.350000	-0.500000	0.999375	0.004375	-2.196938	0.021437
8	1.350000	-0.400000	1.000000	0.000000	-2.300000	0.000000
8	1.350000	-0.300000	1.000000	0.000000	-2.400000	-nan
8	1.350000	-0.200000	1.000000	0.000000	-2.500000	-nan
8	1.350000	-0.100000	1.000000	0.000000	-2.600000	0.000000
8	1.350000	-0.000000	1.000000	0.000000	-2.700000	0.000000
8	1.350000	0.100000	1.000000	0.000000	-2.800000	0.000000
8	1.350000	0.200000	1.000000	0.000000	-2.900000	-nan
8	1.350000	0.300000	1.000000	0.000000	-3.000000	-nan
8	1.350000	0.400000	1.000000	0.000000	-3.100000	0.000000
8	1.350000	0.500000	1.000000	0.000000	-3.200000	0.000000
8	1.350000	0.600000	1.000000	0.000000	-3.300000	0.000000
8	1.350000	0.700000	1.000000	0.000000	-3.400000	-nan
8	1.350000	0.800000	1.000000	0.000000	-3.500000	-nan
8	1.350000	0.900000	1.000000	0.000000	-3.600000	0.000000
8	1.350000	1.000000	1.000000	0.000000	-3.700000	0.000000
8	1.400000	-1.000000	1.000000	0.000000	-1.800000	0.000000
8	1.400000	-0.900000	1.000000	0.000000	-1.900000	-nan
8	1.400000	-0.800000	0.999375	0.004375	-1.997000	0.021000
8	1.400000	-0.700000	1.000000	0.000000	-2.100000	0.000000
8	1.400000	-0.600000	1.000000	0.000000	-2.200000	-nan
8	1.400000	-0.500000	1.000000	0.000000	-2.300000	0.000000
8	1.400000	-0.400000	1.000000	0.000000	-2.400000	-nan
8	1.400000	-0.300000	1.000000	0.000000	-2.500000	-nan
8	1.400000	-0.200000	1.000000	0.000000	-2.600000	0.000000
8	1.400000	-0.100000	1.000000	0.000000	-2.700000	0.000000
8	1.400000	-0.000000	1.000000	0.000000	-2.800000	0.000000
8	1.400000	0.100000	0.999375	0.004375	-2.896438	0.024937
8	1.400000	0.200000	1.000000	0.000000	-3.000000	-nan
8	1.400000	0.300000	1.000000	0.000000	-3.100000	0.000000
8	1.400000	0.400000	1.000000	0.000000	-3.200000	0.000000
8	1.400000	0.500000	1.000000	0.000000	-3.300000	-nan
8	1.400000	0.600000	1.000000	0.000000	-3.400000	-nan
8	1.400000	0.700000	1.000000	0.000000	-3.500000	-nan
8	1.400000	0.800000	1.000000	0.000000	-3.600000	0.000000
8	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000000
8	1.400000	1.000000	1.000000	0.000000	-3.800000	-nan
8	1.450000	-1.000000	1.000000	0.000000	-1.900000	-nan
8	1.450000	-0.900000	1.000000	0.000000	-2.000000	-nan
8	1.450000	-0.800000	1.000000	0.000000	-2.100000	0.000000
8	1.450000	-0.700000	1.000000	0.000000	-2.200000	-nan
8	1.450000	-0.600000	1.000000	0.000000	-2.300000	0.000000
8	1.450000	-0.500000	1.000000	0.000000	-2.400000	-nan
8	1.450000	-0.400000	1.000000	0.000000	-2.500000	-nan
8	1.450000	-0.300000	1.000000	0.000000	-2.600000	0.000000
8	1.450000	-0.200000	1.000000	0.000000	-2.700000	0.000000
8	1.450000	-0.100000	1.000000	0.000000	-2.800000	0.000000
8	1.450000	-0.000000	1.000000	0.000000	-2.900000	-nan
8	1.450000	0.100000	1.000000	0.000000	-3.000000	-nan
8	1.450000	0.200000	1.000000	0.000000	-3.100000	0.000000
8	1.450000	0.300000	1.000000	0.000000	-3.200000	0.000000
8	1.450000	0.400000	1.000000	0.000000	-3.300000	-nan
8	1.450000	0.500000	1.000000	0.000000	-3.400000	-nan
8	1.450000	0.600000	1.000000	0.000000	-3.500000	-nan
8	1.450000	0.700000	1.000000	0.000000	-3.600000	0.000000
8	1.450000	0.800000	1.000000	0.000000	-3.700000	0.000000
8	1.450000	0.900000	1.000000	0.000000	-3.800000	-nan
8	1.450000	1.000000	1.000000	0.000000	-3.900000	-nan
8	1.500000	-1.000000	1.000000	0.000000	-2.000000	-nan
8	1.500000	-0.900000	0.999375	0.004375	-2.096812	0.022313
8	1.500000	-0.800000	1.000000	0.000000	-2.200000	-nan
8	1.500000	-0.700000	0.999375	0.004375	-2.296688	0.023188
8	1.500000	-0.600000	1.000000	0.000000	-2.400000	-nan
8	1.500000	-0.500000	1.000000	0.000000	-2.500000	-nan
8	1.500000	-0.400000	1.000000	0.000000	-2.600000	0.000000
8	1.500000	-0.300000	1.000000	0.000000	-2.700000	0.000000
8	1.500000	-0.200000	1.000000	0.000000	-2.800000	0.000000
8	1.500000	-0.100000	1.000000	0.000000	-2.900000	-nan
8	1.500000	-0.000000	1.000000	0.000000	-3.000000	-nan
8	1.500000	0.100000	1.000000	0.000000	-3.100000	0.000000
8	1.500000	0.200000	1.000000	0.000000	-3.200000	0.000000
8	1.500000	0.300000	1.000000	0.000000	-3.300000	-nan
8	1.500000	0.400000	1.000000	0.000000	-3.400000	-nan
8	1.500000	0.500000	1.000000	0.000000	-3.500000	-nan
8	1.500000	0.600000	1.000000	0.000000	-3.600000	0.000000
8	1.500000	0.700000	1.000000	0.000000	-3.700000	0.000000
8	1.500000	0.800000	1.000000	0.000000	-3.800000	-nan
8	1.500000	0.900000	1.000000	0.000000	-3.900000	-nan
8	1.500000	1.000000	1.000000	0.000000	-4.000000	-nan
8	1.550000	-1.000000	1.000000	0.000000	-2.100000	0.000000
8	1.550000	-0.900000	1.000000	0.000000	-2.200000	-nan
8	1.550000	-0.800000	1.000000	0.000000	-2.300000	0.000000
8	1.550000	-0.700000	1.000000	0.000000	-2.400000	-nan
8	1.550000	-0.600000	1.000000	0.000000	-2.500000	-nan
8	1.550000	-0.500000	1.000000	0.000000	-2.600000	0.000000
8	1.550000	-0.400000	1.000000	0.000000	-2.700000	0.000000
8	1.550000	-0.300000	1.000000	0.000000	-2.800000	0.000000
8	1.550000	-0.200000	1.000000	0.000000	-2.900000	-nan
8	1.550000	-0.100000	1.000000	0.000000	-3.000000	-nan
8	1.550000	-0.000000	1.000000	0.000000	-3.100000	0.000000
8	1.550000	0.100000	1.000000	0.000000	-3.200000	0.000000
8	1.550000	0.200000	1.000000	0.000000	-3.300000	-nan
8	1.550000	0.300000	1.000000	0.000000	-3.400000	-nan
8	1.550000	0.400000	1.000000	0.000000	-3.500000	-nan
8	1.550000	0.500000	1.000000	0.000000	-3.600000	0.000000
8	1.550000	0.600000	1.000000	0.000000	-3.700000	0.000000
8	1.550000	0.700000	1.000000	0.000000	-3.800000	-nan
8	1.550000	0.800000	1.000000	0.000000	-3.900000	-nan
8	1.550000	0.900000	1.000000	0.000000	-4.000000	-nan
8	1.550000	1.000000	1.000000	0.000000	-4.100000	-nan
8	1.600000	-1.000000	1.000000	0.000000	-2.200000	-nan
8	1.600000	-0.900000	1.000000	0.000000	-2.300000	0.000000
8	1.600000	-0.800000	1.000000	0.000000	-2.400000	-nan
8	1.600000	-0.700000	1.000000	0.000000	-2.500000	-nan
8	1.600000	-0.600000	1.000000	0.000000	-2.600000	0.000000
8	1.600000	-0.500000	1.000000	0.000000	-2.700000	0.000000
8	1.600000	-0.400000	1.000000	0.000000	-2.800000	0.000000
8	1.600000	-0.300000	1.000000	0.000000	-2.900000	-nan
8	1.600000	-0.200000	1.000000	0.000000	-3.000000	-nan
8	1.600000	-0.100000	1.000000	0.000000	-3.100000	0.000000
8	1.600000	-0.000000	1.000000	0.000000	-3.200000	0.000000
8	1.600000	0.100000	1.000000	0.000000	-3.300000	-nan
8	1.600000	0.200000	0.999375	0.004375	-3.395875	0.028875
8	1.600000	0.300000	1.000000	0.000000	-3.500000	-nan
8	1.600000	0.400000	1.000000	0.000000	-3.600000	0.000000
8	1.600000	0.500000	1.000000	0.000000	-3.700000	0.000000
8	1.600000	0.600000	1.000000	0.000000	-3.800000	-nan
8	1.600000	0.700000	1.000000	0.000000	-3.900000	-nan
8	1.600000	0.800000	1.000000	0.000000	-4.000000	-nan
8	1.600000	0.900000	1.000000	0.000000	-4.100000	-nan
8	1.600000	1.000000	1.000000	0.000000	-4.200000	0.000000
8	1.650000	-1.000000	1.000000	0.000000	-2.300000	0.000000
8	1.650000	-0.900000	1.000000	0.000000	-2.400000	-nan
8	1.650000	-0.800000	1.000000	0.000000	-2.500000	-nan
8	1.650000	-0.700000	1.000000	0.000000	-2.600000	0.000000
8	1.650000	-0.600000	1.000000	0.000000	-2.700000	0.000000
8	1.650000	-0.500000	1.000000	0.000000	-2.800000	0.000000
8	1.650000	-0.400000	1.000000	0.000000	-2.900000	-nan
8	1.650000	-0.300000	1.000000	0.000000	-3.000000	-nan
8	1.650000	-0.200000	1.000000	0.000000	-3.100000	0.000000
8	1.650000	-0.100000	1.000000	0.000000	-3.200000	0.000000
8	1.650000	-0.000000	1.000000	0.000000	-3.300000	-nan
8	1.650000	0.100000	1.000000	0.000000	-3.400000	-nan
8	1.650000	0.200000	1.000000	0.000000	-3.500000	-nan
8	1.650000	0.300000	1.000000	0.000000	-3.600000	0.000000
8	1.650000	0.400000	1.000000	0.000000	-3.700000	0.000000
8	1.650000	0.500000	1.000000	0.000000	-3.800000	-nan
8	1.650000	0.600000	1.000000	0.000000	-3.900000	-nan
8	1.650000	0.700000	1.000000	0.000000	-4.000000	-nan
8	1.650000	0.800000	1.000000	0.000000	-4.100000	-nan
8	1.650000	0.900000	1.000000	0.000000	-4.200000	0.000000
8	1.650000	1.000000	1.000000	0.000000	-4.300000	-nan
8	1.700000	-1.000000	1.000000	0.000000	-2.400000	-nan
8	1.700000	-0.900000	1.000000	0.000000	-2.500000	-nan
8	1.700000	-0.800000	1.000000	0.000000	-2.600000	0.000000
8	1.700000	-0.700000	1.000000	0.000000	-2.700000	0.000000
8	1.700000	-0.600000	1.000000	0.000000	-2.800000	0.000000
8	1.700000	-0.500000	1.000000	0.000000	-2.900000	-nan
8	1.700000	-0.400000	1.000000	0.000000	-3.000000	-nan
8	1.700000	-0.300000	1.000000	0.000000	-3.100000	0.000000
8	1.700000	-0.200000	1.000000	0.000000	-3.200000	0.000000
8	1.700000	-0.100000	1.000000	0.000000	-3.300000	-nan
8	1.700000	-0.000000	1.000000	0.000000	-3.400000	-nan
8	1.700000	0.100000	1.000000	0.000000	-3.500000	-nan
8	1.700000	0.200000	1.000000	0.000000	-3.600000	0.000000
8	1.700000	0.300000	1.000000	0.000000	-3.700000	0.000000
8	1.700000	0.400000	1.000000	0.000000	-3.800000	-nan
8	1.700000	0.500000	1.000000	0.000000	-3.900000	-nan
