#N	J	h	<m>	<m>_err	<e>	<e>_err
8	0.400000	0.500000	0.952187	0.045598	-1.207594	0.082939
8	0.400000	0.600000	0.970625	0.032119	-1.338125	0.065243
8	0.400000	0.700000	0.976875	0.030175	-1.448812	0.066101
8	0.400000	0.800000	0.982812	0.021819	-1.560000	0.050000
8	0.400000	0.900000	0.979062	0.025790	-1.649406	0.060851
8	0.400000	1.000000	0.986563	0.023904	-1.765813	0.060068
8	0.450000	-1.000000	-0.990938	0.016709	-1.874906	0.045963
8	0.450000	-0.900000	-0.991250	0.017162	-1.776375	0.046337
8	0.450000	-0.800000	-0.989062	0.019949	-1.672688	0.049182
8	0.450000	-0.700000	-0.984375	0.028470	-1.562906	0.065393
8	0.450000	-0.600000	-0.979375	0.025472	-1.452750	0.056483
8	0.450000	-0.500000	-0.970313	0.035733	-1.339031	0.068729
8	0.450000	-0.400000	-0.971562	0.036736	-1.240531	0.072036
8	0.450000	-0.300000	-0.960625	0.048938	-1.126594	0.078280
8	0.450000	-0.200000	-0.938125	0.059124	-0.992562	0.096011
8	0.450000	-0.100000	-0.898125	0.083692	-0.853406	0.093300
8	0.450000	-0.000000	0.738125	0.308562	-0.669937	0.143926
8	0.450000	0.100000	0.900312	0.079143	-0.852219	0.103091
8	0.450000	0.200000	0.950625	0.048650	-1.011656	0.083725
8	0.450000	0.300000	0.959375	0.040141	-1.122281	0.071291
8	0.450000	0.400000	0.968437	0.039155	-1.236750	0.070460
8	0.450000	0.500000	0.973437	0.035182	-1.342563	0.075293
8	0.450000	0.600000	0.979688	0.025911	-1.453500	0.057592
8	0.450000	0.700000	0.980313	0.021494	-1.552469	0.050269
8	0.450000	0.800000	0.987500	0.021651	-1.668344	0.053822
8	0.450000	0.900000	0.988750	0.023184	-1.770188	0.059239
8	0.450000	1.000000	0.991250	0.015983	-1.876063	0.043001
8	0.500000	-1.000000	-0.994062	0.013032	-1.982187	0.039095
8	0.500000	-0.900000	-0.992812	0.015217	-1.879469	0.043089
8	0.500000	-0.800000	-0.995000	0.012279	-1.786000	0.034382
8	0.500000	-0.700000	-0.991250	0.018792	-1.677312	0.047378
8	0.500000	-0.600000	-0.988125	0.019655	-1.569437	0.050388
8	0.500000	-0.500000	-0.987187	0.023004	-1.469844	0.048777
8	0.500000	-0.400000	-0.984688	0.024002	-1.366063	0.049563
8	0.500000	-0.300000	-0.968125	0.039770	-1.233562	0.077153
8	0.500000	-0.200000	-0.969688	0.032612	-1.138938	0.061770
8	0.500000	-0.100000	-0.952812	0.050097	-1.009969	0.090982
8	0.500000	-0.000000	0.920000	0.087536	-0.882500	0.097440
8	0.500000	0.100000	0.948125	0.050625	-1.006062	0.082323
8	0.500000	0.200000	0.966250	0.032680	-1.132625	0.063692
8	0.500000	0.300000	0.974063	0.034814	-1.246281	0.069109
8	0.500000	0.400000	0.982812	0.028082	-1.361563	0.059216
8	0.500000	0.500000	0.989688	0.018779	-1.475156	0.043475
8	0.500000	0.600000	0.985625	0.021839	-1.563250	0.055560
8	0.500000	0.700000	0.990000	0.019203	-1.673312	0.050562
8	0.500000	0.800000	0.995000	0.013050	-1.786625	0.033958
8	0.500000	0.900000	0.990938	0.017840	-1.874656	0.048173
8	0.500000	1.000000	0.994062	0.013032	-1.982500	0.037842
8	0.550000	-1.000000	-0.997500	0.008478	-2.092000	0.027129
8	0.550000	-0.900000	-0.996875	0.010364	-1.990312	0.032130
8	0.550000	-0.800000	-0.992188	0.016756	-1.876906	0.049252
8	0.550000	-0.700000	-0.991875	0.015700	-1.776438	0.045529
8	0.550000	-0.600000	-0.990625	0.016829	-1.674094	0.046149
8	0.550000	-0.500000	-0.988125	0.020625	-1.568969	0.052873
8	0.550000	-0.400000	-0.985000	0.024399	-1.463750	0.056359
8	0.550000	-0.300000	-0.984062	0.030776	-1.364281	0.064201
8	0.550000	-0.200000	-0.976562	0.033475	-1.248562	0.068226
8	0.550000	-0.100000	-0.970313	0.033766	-1.136531	0.068585
8	0.550000	-0.000000	-0.955313	0.070052	-1.025062	0.100146
8	0.550000	0.100000	0.971875	0.036309	-1.142875	0.069819
8	0.550000	0.200000	0.974063	0.035918	-1.244281	0.070295
8	0.550000	0.300000	0.981250	0.026882	-1.356906	0.059919
8	0.550000	0.400000	0.984062	0.024802	-1.461656	0.056520
8	0.550000	0.500000	0.988125	0.020146	-1.568969	0.051509
8	0.550000	0.600000	0.990938	0.017840	-1.675312	0.048089
8	0.550000	0.700000	0.991250	0.018792	-1.775313	0.052118
8	0.550000	0.800000	0.992500	0.016607	-1.878188	0.047052
8	0.550000	0.900000	0.996875	0.009375	-1.990312	0.029063
8	0.550000	1.000000	0.997188	0.008943	-2.091000	0.028618
8	0.600000	-1.000000	-0.997812	0.009116	-2.192562	0.030995
8	0.600000	-0.900000	-0.995938	0.012227	-2.087344	0.036966
8	0.600000	-0.800000	-0.996875	0.010364	-1.990000	0.033166
8	0.600000	-0.700000	-0.995938	0.010509	-1.887406	0.032579
8	0.600000	-0.600000	-0.992500	0.016607	-1.778625	0.045158
8	0.600000	-0.500000	-0.995000	0.014470	-1.686250	0.037822
8	0.600000	-0.400000	-0.990625	0.017952	-1.574500	0.047596
8	0.600000	-0.300000	-0.987500	0.022535	-1.468125	0.055685
8	0.600000	-0.200000	-0.988750	0.022759	-1.372250	0.053043
8	0.600000	-0.100000	-0.982187	0.028040	-1.257344	0.066668
8	0.600000	-0.000000	-0.980938	0.028945	-1.159500	0.058017
8	0.600000	0.100000	-0.978125	0.032924	-1.057937	0.054575
8	0.600000	0.200000	0.984062	0.028468	-1.361938	0.063493
8	0.600000	0.300000	0.992500	0.018286	-1.480875	0.045619
8	0.600000	0.400000	0.991563	0.017597	-1.577875	0.045030
8	0.600000	0.500000	0.993750	0.013258	-1.681875	0.038449
8	0.600000	0.600000	0.995625	0.011709	-1.786875	0.035128
8	0.600000	0.700000	0.994687	0.014014	-1.884281	0.039137
8	0.600000	0.800000	0.997812	0.007973	-1.993000	0.025515
8	0.600000	0.900000	0.995938	0.011401	-2.086594	0.037623
8	0.600000	1.000000	0.995938	0.010509	-2.186187	0.035732
8	0.650000	-1.000000	-0.998437	0.006811	-2.294375	0.024519
8	0.650000	-0.900000	-0.997188	0.009976	-2.190156	0.034914
8	0.650000	-0.800000	-0.996875	0.009375	-2.089375	0.031875
8	0.650000	-0.700000	-0.997500	0.008478	-1.991750	0.027977
8	0.650000	-0.600000	-0.996250	0.010155	-1.888000	0.032496
8	0.650000	-0.500000	-0.995625	0.012516	-1.786438	0.038798
8	0.650000	-0.400000	-0.996875	0.009375	-1.690625	0.028125
8	0.650000	-0.300000	-0.995625	0.012516	-1.587719	0.034594
8	0.650000	-0.200000	-0.990938	0.020867	-1.476250	0.052704
8	0.650000	-0.100000	-0.988437	0.022385	-1.371219	0.052251
8	0.650000	-0.000000	-0.985938	0.025911	-1.265875	0.060726
8	0.650000	0.100000	-0.980000	0.035223	-1.158531	0.066309
8	0.650000	0.200000	0.989062	0.023541	-1.471406	0.055773
8	0.650000	0.300000	0.992188	0.016163	-1.578562	0.041763
8	0.650000	0.400000	0.993750	0.013258	-1.681656	0.038226
8	0.650000	0.500000	0.995313	0.013532	-1.786281	0.038740
8	0.650000	0.600000	0.997188	0.008943	-1.891000	0.028618
8	0.650000	0.700000	0.997500	0.008478	-1.991750	0.027977
8	0.650000	0.800000	0.996563	0.009778	-2.088312	0.033245
8	0.650000	0.900000	0.998125	0.007421	-2.193437	0.025975
8	0.650000	1.000000	0.998437	0.006811	-2.294375	0.024519
8	0.700000	-1.000000	-0.997812	0.007973	-2.391688	0.030299
8	0.700000	-0.900000	-0.998125	0.007421	-2.293063	0.027459
8	0.700000	-0.800000	-0.998437	0.006811	-2.194375	0.024519
8	0.700000	-0.700000	-0.998750	0.006124	-2.095625	0.021433
8	0.700000	-0.600000	-0.998125	0.007421	-1.993625	0.025233
8	0.700000	-0.500000	-0.995938	0.013002	-1.886594	0.042905
8	0.700000	-0.400000	-0.993750	0.016536	-1.780438	0.051589
8	0.700000	-0.300000	-0.995000	0.012279	-1.684500	0.038066
8	0.700000	-0.200000	-0.995625	0.013989	-1.587750	0.037572
8	0.700000	-0.100000	-0.993750	0.015934	-1.482750	0.043444
8	0.700000	-0.000000	-0.991875	0.016898	-1.377688	0.045253
8	0.700000	0.100000	-0.979062	0.040033	-1.256594	0.071916
8	0.700000	0.200000	-0.968437	0.053854	-1.145500	0.074938
8	0.700000	0.300000	0.995313	0.012790	-1.685469	0.039648
8	0.700000	0.400000	0.997500	0.008478	-1.792000	0.027129
8	0.700000	0.500000	0.996875	0.010364	-1.889688	0.034203
8	0.700000	0.600000	0.999062	0.005331	-1.996813	0.018125
8	0.700000	0.700000	0.998750	0.006124	-2.095625	0.021433
8	0.700000	0.800000	0.999062	0.005331	-2.196625	0.019191
8	0.700000	0.900000	0.998750	0.006124	-2.295375	0.022658
8	0.700000	1.000000	0.999375	0.004375	-2.397625	0.016625
8	0.750000	-1.000000	-0.999687	0.003109	-2.498750	0.012437
8	0.750000	-0.900000	-0.999062	0.005331	-2.396344	0.020790
8	0.750000	-0.800000	-0.999687	0.003109	-2.298813	0.011815
8	0.750000	-0.700000	-0.998750	0.006124	-2.195375	0.022658
8	0.750000	-0.600000	-0.999375	0.004375	-2.097750	0.015750
8	0.750000	-0.500000	-0.998125	0.007421	-1.993438	0.025975
8	0.750000	-0.400000	-0.997812	0.007973	-1.892563	0.027109
8	0.750000	-0.300000	-0.996875	0.009375	-1.789688	0.030937
8	0.750000	-0.200000	-0.997188	0.008943	-1.691000	0.028618
8	0.750000	-0.100000	-0.993437	0.021783	-1.583406	0.046175
8	0.750000	-0.000000	-0.990938	0.017284	-1.474688	0.046602
8	0.750000	0.100000	-0.991563	0.022033	-1.379750	0.045910
8	0.750000	0.200000	-0.990625	0.022317	-1.276094	0.052378
8	0.750000	0.300000	-0.984062	0.027774	-1.164000	0.056448
8	0.750000	0.400000	0.996563	0.009778	-1.888313	0.033245
8	0.750000	0.500000	0.995000	0.012279	-1.982969	0.040990
8	0.750000	0.600000	0.998125	0.007421	-2.093250	0.026717
8	0.750000	0.700000	0.998437	0.006811	-2.194219	0.025200
8	0.750000	0.800000	0.999687	0.003109	-2.298813	0.011815
8	0.750000	0.900000	0.999375	0.004375	-2.397563	0.017062
8	0.750000	1.000000	0.998750	0.006124	-2.495000	0.024495
8	0.800000	-1.000000	-0.999687	0.003109	-2.598687	0.013059
8	0.800000	-0.900000	-0.999062	0.005331	-2.496156	0.021856
8	0.800000	-0.800000	-0.999062	0.005331	-2.396250	0.021323
8	0.800000	-0.700000	-0.999687	0.003109	-2.298781	0.012126
8	0.800000	-0.600000	-0.999062	0.005331	-2.196437	0.020257
8	0.800000	-0.500000	-0.998750	0.006124	-2.095375	0.022658
8	0.800000	-0.400000	-0.999062	0.005331	-1.996625	0.019191
8	0.800000	-0.300000	-0.998125	0.007421	-1.893438	0.025975
8	0.800000	-0.200000	-0.997812	0.007973	-1.792563	0.027109
8	0.800000	-0.100000	-0.995625	0.013989	-1.686562	0.042386
8	0.800000	-0.000000	-0.996563	0.009778	-1.589000	0.031289
8	0.800000	0.100000	-0.996563	0.009778	-1.489344	0.030311
8	0.800000	0.200000	-0.994687	0.014014	-1.384563	0.040258
8	0.800000	0.300000	-0.993437	0.019909	-1.283969	0.043424
8	0.800000	0.400000	0.999687	0.003109	-1.998875	0.011194
8	0.800000	0.500000	0.999687	0.003109	-2.098844	0.011505
8	0.800000	0.600000	0.999375	0.004375	-2.197625	0.016625
8	0.800000	0.700000	0.999375	0.004375	-2.297563	0.017062
8	0.800000	0.800000	1.000000	0.000000	-2.400000	0.000000
8	0.800000	0.900000	0.999375	0.004375	-2.497437	0.017938
8	0.800000	1.000000	0.999687	0.003109	-2.598687	0.013059
8	0.850000	-1.000000	-0.999687	0.003109	-2.698625	0.013681
8	0.850000	-0.900000	-0.999375	0.004375	-2.597312	0.018813
8	0.850000	-0.800000	-0.999062	0.006925	-2.496594	0.024475
8	0.850000	-0.700000	-1.000000	0.000000	-2.400000	0.000000
8	0.850000	-0.600000	-1.000000	0.000000	-2.300000	0.000000
8	0.850000	-0.500000	-0.998750	0.006124	-2.195125	0.023883
8	0.850000	-0.400000	-0.998437	0.006811	-2.094062	0.025881
8	0.850000	-0.300000	-0.998750	0.006124	-1.995375	0.022658
8	0.850000	-0.200000	-0.998125	0.008638	-1.893250	0.031096
8	0.850000	-0.100000	-0.997500	0.010533	-1.791250	0.036864
8	0.850000	-0.000000	-0.996250	0.012717	-1.688844	0.036261
8	0.850000	0.100000	-0.997188	0.009976	-1.590719	0.032919
8	0.850000	0.200000	-0.994062	0.013761	-1.482063	0.040121
8	0.850000	0.300000	-0.995313	0.012790	-1.386531	0.035305
8	0.850000	0.400000	-0.990313	0.018590	-1.273062	0.049456
8	0.850000	0.500000	0.999062	0.006925	-2.196875	0.022409
8	0.850000	0.600000	0.999062	0.006925	-2.296250	0.027698
8	0.850000	0.700000	1.000000	0.000000	-2.400000	0.000000
8	0.850000	0.800000	1.000000	0.000000	-2.500000	0.000000
8	0.850000	0.900000	0.999062	0.005331	-2.595969	0.022923
8	0.850000	1.000000	0.998750	0.006124	-2.694500	0.026944
8	0.900000	-1.000000	-1.000000	0.000000	-2.800000	0.000000
8	0.900000	-0.900000	-0.999687	0.003109	-2.698594	0.013992
8	0.900000	-0.800000	-0.999375	0.004375	-2.597250	0.019250
8	0.900000	-0.700000	-1.000000	0.000000	-2.500000	0.000000
8	0.900000	-0.600000	-0.998750	0.006124	-2.394750	0.025720
8	0.900000	-0.500000	-0.999062	0.005331	-2.296156	0.021856
8	0.900000	-0.400000	-0.999062	0.006925	-2.196812	0.022836
8	0.900000	-0.300000	-0.997812	0.007973	-2.091469	0.031096
8	0.900000	-0.200000	-0.999062	0.005331	-1.996438	0.020257
8	0.900000	-0.100000	-0.997500	0.008478	-1.890750	0.031368
8	0.900000	-0.000000	-0.996250	0.013463	-1.787063	0.044898
8	0.900000	0.100000	-0.998437	0.006811	-1.694531	0.023838
8	0.900000	0.200000	-0.995938	0.011401	-1.586750	0.036199
8	0.900000	0.300000	-0.998437	0.006811	-1.494844	0.022476
8	0.900000	0.400000	-0.995938	0.012227	-1.387563	0.036769
8	0.900000	0.500000	-0.986563	0.028386	-1.267906	0.058821
8	0.900000	0.600000	0.999375	0.004375	-2.397375	0.018375
8	0.900000	0.700000	1.000000	0.000000	-2.500000	0.000000
8	0.900000	0.800000	0.999375	0.004375	-2.597250	0.019250
8	0.900000	0.900000	0.999375	0.004375	-2.697187	0.019688
8	0.900000	1.000000	0.999375	0.004375	-2.797125	0.020125
8	0.950000	-1.000000	-0.999375	0.004375	-2.897000	0.021000
8	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
8	0.950000	-0.800000	-0.999687	0.003109	-2.698562	0.014303
8	0.950000	-0.700000	-1.000000	0.000000	-2.600000	0.000000
8	0.950000	-0.600000	-1.000000	0.000000	-2.500000	0.000000
8	0.950000	-0.500000	-1.000000	0.000000	-2.400000	0.000000
8	0.950000	-0.400000	-0.999687	0.003109	-2.298688	0.013059
8	0.950000	-0.300000	-0.998750	0.006124	-2.194875	0.025107
8	0.950000	-0.200000	-0.998750	0.006124	-2.095000	0.024495
8	0.950000	-0.100000	-0.998750	0.006124	-1.995125	0.023883
8	0.950000	-0.000000	-0.999687	0.003109	-1.898813	0.011815
8	0.950000	0.100000	-0.998750	0.006124	-1.795375	0.022658
8	0.950000	0.200000	-0.998437	0.006811	-1.694375	0.024519
8	0.950000	0.300000	-0.996875	0.010364	-1.589656	0.033227
8	0.950000	0.400000	-0.995313	0.013532	-1.485844	0.038975
8	0.950000	0.500000	-0.994687	0.015968	-1.384844	0.042910
8	0.950000	0.600000	-0.996875	0.012103	-1.290594	0.034504
8	0.950000	0.700000	-0.993125	0.017995	-1.182250	0.041989
8	0.950000	0.800000	-0.993750	0.018222	-1.084219	0.043478
8	0.950000	0.900000	1.000000	0.000000	-2.800000	0.000000
8	0.950000	1.000000	1.000000	0.000000	-2.900000	0.000000
8	1.000000	-1.000000	-1.000000	0.000000	-3.000000	0.000000
8	1.000000	-0.900000	-1.000000	0.000000	-2.900000	0.000000
8	1.000000	-0.800000	-1.000000	0.000000	-2.800000	0.000000
8	1.000000	-0.700000	-0.999687	0.003109	-2.698531	0.014614
8	1.000000	-0.600000	-1.000000	0.000000	-2.600000	0.000000
8	1.000000	-0.500000	-0.999375	0.004375	-2.497188	0.019687
8	1.000000	-0.400000	-0.999375	0.004375	-2.397250	0.019250
8	1.000000	-0.300000	-0.999687	0.003109	-2.298656	0.013370
8	1.000000	-0.200000	-1.000000	0.000000	-2.200000	0.000000
8	1.000000	-0.100000	-0.999375	0.004375	-2.097437	0.017938
8	1.000000	-0.000000	-0.999687	0.003109	-1.998750	0.012437
8	1.000000	0.100000	-0.999062	0.005331	-1.896344	0.020790
8	1.000000	0.200000	-0.998750	0.007552	-1.795250	0.028697
8	1.000000	0.300000	-0.998437	0.006811	-1.694219	0.025200
8	1.000000	0.400000	-0.997812	0.007973	-1.592125	0.028704
8	1.000000	0.500000	-0.997500	0.008478	-1.491250	0.029673
8	1.000000	0.600000	-0.997812	0.009116	-1.392563	0.030995
8	1.000000	0.700000	-0.300625	0.916854	-1.731437	0.665418
8	1.000000	0.800000	1.000000	0.000000	-2.800000	0.000000
8	1.000000	0.900000	1.000000	0.000000	-2.900000	0.000000
8	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
8	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
8	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
8	1.050000	-0.800000	-0.999687	0.003109	-2.898438	0.015547
8	1.050000	-0.700000	-0.999687	0.003109	-2.798469	0.015236
8	1.050000	-0.600000	-0.999687	0.003109	-2.698500	0.014925
8	1.050000	-0.500000	-0.999687	0.003109	-2.598531	0.014614
8	1.050000	-0.400000	-0.999375	0.004375	-2.497125	0.020125
8	1.050000	-0.300000	-0.999375	0.004375	-2.397188	0.019687
8	1.050000	-0.200000	-0.999687	0.003109	-2.298625	0.013681
8	1.050000	-0.100000	-1.000000	0.000000	-2.200000	0.000000
8	1.050000	-0.000000	-0.999687	0.003109	-2.098687	0.013059
8	1.050000	0.100000	-0.999687	0.003109	-1.998719	0.012748
8	1.050000	0.200000	-0.998750	0.006124	-1.895000	0.024495
8	1.050000	0.300000	-1.000000	0.000000	-1.800000	0.000000
8	1.050000	0.400000	-0.998750	0.007552	-1.695906	0.023679
8	1.050000	0.500000	-0.998125	0.007421	-1.593062	0.027459
8	1.050000	0.600000	-0.998750	0.006124	-1.495500	0.022045
8	1.050000	0.700000	-0.998125	0.008638	-1.393438	0.030232
8	1.050000	0.800000	-0.997500	0.009561	-1.292156	0.028836
8	1.050000	0.900000	1.000000	0.000000	-3.000000	0.000000
8	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
8	1.100000	-1.000000	0.997188	0.010911	-1.191125	0.033821
8	1.100000	-0.900000	0.995000	0.017522	-1.284562	0.049495
8	1.100000	-0.800000	0.998125	0.008638	-1.393938	0.026714
8	1.100000	-0.700000	0.999062	0.006925	-1.497219	0.019749
8	1.100000	-0.600000	0.998750	0.006124	-1.595250	0.023270
8	1.100000	-0.500000	0.999375	0.004375	-1.697562	0.017063
8	1.100000	-0.400000	0.998437	0.006811	-1.793750	0.027243
8	1.100000	-0.300000	0.999687	0.003109	-1.898719	0.012748
8	1.100000	-0.200000	0.999062	0.006925	-1.996750	0.023175
8	1.100000	-0.100000	0.999375	0.006219	-2.098000	0.019900
8	1.100000	-0.000000	1.000000	0.000000	-2.200000	0.000000
8	1.100000	0.100000	0.999687	0.003109	-2.298594	0.013992
8	1.100000	0.200000	1.000000	0.000000	-2.400000	0.000000
8	1.100000	0.300000	1.000000	0.000000	-2.500000	0.000000
8	1.100000	0.400000	0.999687	0.003109	-2.598500	0.014925
8	1.100000	0.500000	0.999687	0.003109	-2.698469	0.015236
8	1.100000	0.600000	1.000000	0.000000	-2.800000	0.000000
8	1.100000	0.700000	0.999687	0.003109	-2.898406	0.015858
8	1.100000	0.800000	0.999687	0.003109	-2.998375	0.016169
8	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
8	1.100000	1.000000	0.999687	0.003109	-3.198312	0.016790
8	1.150000	-1.000000	0.997500	0.009561	-1.291000	0.034418
8	1.150000	-0.900000	0.998125	0.008638	-1.393781	0.027388
8	1.150000	-0.800000	0.997812	0.009116	-1.492406	0.030360
8	1.150000	-0.700000	0.999687	0.003109	-1.598781	0.012126
8	1.150000	-0.600000	0.997812	0.009116	-1.691969	0.032156
8	1.150000	-0.500000	0.999687	0.003109	-1.798719	0.012748
8	1.150000	-0.400000	1.000000	0.000000	-1.900000	0.000000
8	1.150000	-0.300000	0.999687	0.003109	-1.998656	0.013370
8	1.150000	-0.200000	1.000000	0.000000	-2.100000	0.000000
8	1.150000	-0.100000	0.999375	0.004375	-2.197187	0.019688
8	1.150000	-0.000000	1.000000	0.000000	-2.300000	0.000000
8	1.150000	0.100000	0.999687	0.003109	-2.398531	0.014614
8	1.150000	0.200000	1.000000	0.000000	-2.500000	0.000000
8	1.150000	0.300000	1.000000	0.000000	-2.600000	0.000000
8	1.150000	0.400000	1.000000	0.000000	-2.700000	0.000000
8	1.150000	0.500000	0.999687	0.003109	-2.798406	0.015858
8	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
8	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
8	1.150000	0.800000	0.999687	0.003109	-3.098312	0.016790
8	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
8	1.150000	1.000000	1.000000	0.000000	-3.300000	0.000000
8	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
8	1.200000	-0.900000	-1.000000	0.000000	-3.300000	0.000000
8	1.200000	-0.800000	-1.000000	0.000000	-3.200000	0.000000
8	1.200000	-0.700000	-1.000000	0.000000	-3.100000	0.000000
8	1.200000	-0.600000	-1.000000	0.000000	-3.000000	0.000000
8	1.200000	-0.500000	-1.000000	0.000000	-2.900000	0.000000
8	1.200000	-0.400000	-0.999687	0.003109	-2.798375	0.016169
8	1.200000	-0.300000	-1.000000	0.000000	-2.700000	0.000000
8	1.200000	-0.200000	-1.000000	0.000000	-2.600000	0.000000
8	1.200000	-0.100000	-1.000000	0.000000	-2.500000	0.000000
8	1.200000	-0.000000	-1.000000	0.000000	-2.400000	0.000000
8	1.200000	0.100000	-0.999375	0.004375	-2.297063	0.020562
8	1.200000	0.200000	-0.999687	0.003109	-2.198562	0.014303
8	1.200000	0.300000	-0.999687	0.003109	-2.098594	0.013992
8	1.200000	0.400000	-0.999687	0.003109	-1.998625	0.013681
8	1.200000	0.500000	-1.000000	0.000000	-1.900000	0.000000
8	1.200000	0.600000	-0.999687	0.003109	-1.798688	0.013059
8	1.200000	0.700000	-0.999375	0.004375	-1.697437	0.017938
8	1.200000	0.800000	-0.999687	0.003109	-1.598750	0.012437
8	1.200000	0.900000	-0.997188	0.009976	-1.489781	0.034930
8	1.200000	1.000000	-0.998750	0.007552	-1.396000	0.023024
8	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
8	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000000
8	1.250000	-0.800000	-1.000000	0.000000	-3.300000	0.000000
8	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
8	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
8	1.250000	-0.500000	-0.999687	0.003109	-2.998281	0.017101
8	1.250000	-0.400000	-0.999687	0.003109	-2.898313	0.016790
8	1.250000	-0.300000	-1.000000	0.000000	-2.800000	0.000000
8	1.250000	-0.200000	-1.000000	0.000000	-2.700000	0.000000
8	1.250000	-0.100000	-1.000000	0.000000	-2.600000	0.000000
8	1.250000	-0.000000	-1.000000	0.000000	-2.500000	0.000000
8	1.250000	0.100000	-1.000000	0.000000	-2.400000	0.000000
8	1.250000	0.200000	-1.000000	0.000000	-2.300000	0.000000
8	1.250000	0.300000	-1.000000	0.000000	-2.200000	0.000000
8	1.250000	0.400000	-1.000000	0.000000	-2.100000	0.000000
8	1.250000	0.500000	-0.999375	0.004375	-1.997188	0.019687
8	1.250000	0.600000	-1.000000	0.000000	-1.900000	0.000000
8	1.250000	0.700000	-0.999062	0.005331	-1.795969	0.022923
8	1.250000	0.800000	-1.000000	0.000000	-1.700000	0.000000
8	1.250000	0.900000	-0.998750	0.006124	-1.594875	0.025107
8	1.250000	1.000000	-0.998437	0.006811	-1.493750	0.027243
8	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
8	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
8	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000000
8	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
8	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
8	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
8	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
8	1.300000	-0.300000	-1.000000	0.000000	-2.900000	0.000000
8	1.300000	-0.200000	-0.999687	0.003109	-2.798313	0.016790
8	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
8	1.300000	-0.000000	-1.000000	0.000000	-2.600000	0.000000
8	1.300000	0.100000	-1.000000	0.000000	-2.500000	0.000000
8	1.300000	0.200000	-1.000000	0.000000	-2.400000	0.000000
8	1.300000	0.300000	-0.999687	0.003109	-2.298469	0.015236
8	1.300000	0.400000	-1.000000	0.000000	-2.200000	0.000000
8	1.300000	0.500000	-1.000000	0.000000	-2.100000	0.000000
8	1.300000	0.600000	-1.000000	0.000000	-2.000000	0.000000
8	1.300000	0.700000	-0.999687	0.003109	-1.898594	0.013992
8	1.300000	0.800000	-1.000000	0.000000	-1.800000	0.000000
8	1.300000	0.900000	-0.999687	0.003109	-1.698656	0.013370
8	1.300000	1.000000	-0.999375	0.004375	-1.597375	0.018375
8	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
8	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
8	1.350000	-0.800000	-0.999687	0.003109	-3.498063	0.019278
8	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
8	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
8	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
8	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
8	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
8	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
8	1.350000	-0.100000	-0.999687	0.003109	-2.798281	0.017101
8	1.350000	-0.000000	-1.000000	0.000000	-2.700000	0.000000
8	1.350000	0.100000	-1.000000	0.000000	-2.600000	0.000000
8	1.350000	0.200000	-1.000000	0.000000	-2.500000	0.000000
8	1.350000	0.300000	-1.000000	0.000000	-2.400000	0.000000
8	1.350000	0.400000	-0.999687	0.003109	-2.298438	0.015547
8	1.350000	0.500000	-0.999687	0.003109	-2.198469	0.015236
8	1.350000	0.600000	-1.000000	0.000000	-2.100000	0.000000
8	1.350000	0.700000	-0.999687	0.003109	-1.998531	0.014614
8	1.350000	0.800000	-0.999375	0.006219	-1.897969	0.020211
8	1.350000	0.900000	-0.999687	0.003109	-1.798594	0.013992
8	1.350000	1.000000	-0.999062	0.005331	-1.695875	0.023456
8	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
8	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
8	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
