#N	J	<m>	<m>_err	<epsilon>	<epsilon>_err	lofb
10	0.900000	0.813073	0.002570	-1.768000	0.003059	64
10	0.900000	0.813066	0.002877	-1.768016	0.003026	128
10	0.900000	0.812394	0.002252	-1.768600	0.002409	256
10	0.900000	0.813220	0.001597	-1.767565	0.002028	512
10	0.950000	0.823359	0.001301	-1.806827	0.002574	2
10	0.950000	0.823324	0.001527	-1.806837	0.002635	4
10	0.950000	0.823342	0.001841	-1.806809	0.002667	8
10	0.950000	0.823401	0.002177	-1.806765	0.002871	16
10	0.950000	0.823395	0.002475	-1.806792	0.003101	32
10	0.950000	0.823408	0.002644	-1.806784	0.003061	64
10	0.950000	0.823398	0.002738	-1.806782	0.003551	128
10	0.950000	0.823436	0.003229	-1.806636	0.003695	256
10	0.950000	0.822583	0.002807	-1.807959	0.003206	512
10	1.000000	0.839290	0.001340	-1.843705	0.002696	2
10	1.000000	0.839288	0.001609	-1.843681	0.002779	4
10	1.000000	0.839281	0.001858	-1.843701	0.002681	8
10	1.000000	0.839332	0.002085	-1.843748	0.002540	16
10	1.000000	0.839314	0.002248	-1.843768	0.002454	32
10	1.000000	0.839330	0.002239	-1.843736	0.002696	64
10	1.000000	0.839332	0.002215	-1.843756	0.002595	128
10	1.000000	0.838973	0.002059	-1.843603	0.002583	256
10	1.000000	0.839883	0.001879	-1.843264	0.002745	512
10	1.050000	0.854524	0.001240	-1.880969	0.002890	2
10	1.050000	0.854540	0.001400	-1.880993	0.003184	4
10	1.050000	0.854518	0.001635	-1.881017	0.003217	8
10	1.050000	0.854465	0.001793	-1.881009	0.003257	16
10	1.050000	0.854487	0.001867	-1.880922	0.003345	32
10	1.050000	0.854449	0.001827	-1.880939	0.002897	64
10	1.050000	0.854457	0.001649	-1.880981	0.002812	128
10	1.050000	0.854277	0.001711	-1.881144	0.002317	256
10	1.050000	0.854724	0.001688	-1.880508	0.002124	512
10	1.100000	0.868381	0.001215	-1.916165	0.002942	2
10	1.100000	0.868393	0.001395	-1.916185	0.003054	4
10	1.100000	0.868411	0.001571	-1.916175	0.003182	8
10	1.100000	0.868349	0.001681	-1.916092	0.003334	16
10	1.100000	0.868345	0.001822	-1.916092	0.003383	32
10	1.100000	0.868397	0.001923	-1.916084	0.002979	64
10	1.100000	0.868373	0.002006	-1.916068	0.003132	128
10	1.100000	0.868012	0.001960	-1.916288	0.002548	256
10	1.100000	0.868200	0.002538	-1.915697	0.002863	512
10	1.150000	0.879601	0.001245	-1.952170	0.003079	2
10	1.150000	0.879601	0.001442	-1.952175	0.002928	4
10	1.150000	0.879593	0.001621	-1.952155	0.002907	8
10	1.150000	0.879560	0.001693	-1.952252	0.003096	16
10	1.150000	0.879557	0.001712	-1.952217	0.002957	32
10	1.150000	0.879559	0.001913	-1.952235	0.003047	64
10	1.150000	0.879574	0.002009	-1.952261	0.003268	128
10	1.150000	0.879826	0.002331	-1.951499	0.002187	256
10	1.150000	0.880618	0.002073	-1.951224	0.002156	512
10	1.200000	0.890334	0.001136	-1.984116	0.002955	2
10	1.200000	0.890367	0.001348	-1.984123	0.002971	4
10	1.200000	0.890354	0.001594	-1.984084	0.002789	8
10	1.200000	0.890489	0.001618	-1.983959	0.002842	16
10	1.200000	0.890490	0.001636	-1.983934	0.002716	32
10	1.200000	0.890475	0.001762	-1.983930	0.002706	64
10	1.200000	0.890505	0.001789	-1.983897	0.002651	128
10	1.200000	0.890424	0.002253	-1.984087	0.002633	256
10	1.200000	0.890997	0.002473	-1.984611	0.002922	512
10	1.250000	0.896192	0.001605	-2.029447	0.003664	2
10	1.250000	0.896207	0.001827	-2.029422	0.003565	4
10	1.250000	0.896196	0.002075	-2.029411	0.003553	8
10	1.250000	0.896143	0.002165	-2.029383	0.003829	16
10	1.250000	0.896138	0.002306	-2.029340	0.003695	32
10	1.250000	0.896113	0.002371	-2.029414	0.003617	64
10	1.250000	0.896161	0.002580	-2.029370	0.003541	128
10	1.250000	0.895777	0.002783	-2.029450	0.003038	256
10	1.250000	0.895959	0.002757	-2.030490	0.003264	512
10	1.300000	0.908979	0.001157	-2.057798	0.003495	2
10	1.300000	0.908994	0.001260	-2.057770	0.003372	4
10	1.300000	0.908971	0.001396	-2.057754	0.003077	8
10	1.300000	0.908939	0.001545	-2.057627	0.003008	16
10	1.300000	0.908897	0.001519	-2.057640	0.002882	32
10	1.300000	0.908936	0.001560	-2.057628	0.002868	64
10	1.300000	0.908940	0.001374	-2.057614	0.002932	128
10	1.300000	0.908935	0.001399	-2.057728	0.002613	256
10	1.300000	0.908489	0.001532	-2.057446	0.002798	512
10	1.350000	0.917480	0.001016	-2.089882	0.003289	2
10	1.350000	0.917481	0.001139	-2.089825	0.003225	4
10	1.350000	0.917495	0.001324	-2.089849	0.003001	8
10	1.350000	0.917470	0.001338	-2.089777	0.002827	16
10	1.350000	0.917473	0.001353	-2.089754	0.002784	32
10	1.350000	0.917457	0.001387	-2.089735	0.002464	64
10	1.350000	0.917466	0.001309	-2.089794	0.002609	128
10	1.350000	0.917284	0.001151	-2.089423	0.002662	256
10	1.350000	0.917698	0.001174	-2.090051	0.002073	512
10	1.400000	0.925082	0.001077	-2.123673	0.003185	2
10	1.400000	0.925076	0.001209	-2.123647	0.003175	4
10	1.400000	0.925077	0.001295	-2.123640	0.002971	8
10	1.400000	0.925100	0.001329	-2.123566	0.002950	16
10	1.400000	0.925093	0.001414	-2.123592	0.002836	32
10	1.400000	0.925086	0.001536	-2.123618	0.002717	64
10	1.400000	0.925114	0.001445	-2.123557	0.002423	128
10	1.400000	0.925140	0.001529	-2.123867	0.002170	256
10	1.400000	0.924978	0.001815	-2.123713	0.002539	512
10	1.450000	0.934192	0.000771	-2.164721	0.003493	2
10	1.450000	0.934200	0.000843	-2.164748	0.003332	4
10	1.450000	0.934178	0.000926	-2.164712	0.003168	8
10	1.450000	0.934183	0.001012	-2.164862	0.003151	16
10	1.450000	0.934178	0.001015	-2.164868	0.003177	32
10	1.450000	0.934175	0.000945	-2.164858	0.002790	64
10	1.450000	0.934181	0.000841	-2.164913	0.002976	128
10	1.450000	0.934240	0.000868	-2.165754	0.003311	256
10	1.450000	0.934543	0.000636	-2.164707	0.003094	512
10	1.500000	0.939450	0.000805	-2.190744	0.003813	2
10	1.500000	0.939444	0.000871	-2.190812	0.003652	4
10	1.500000	0.939441	0.000889	-2.190791	0.003418	8
10	1.500000	0.939440	0.000986	-2.191009	0.003365	16
10	1.500000	0.939425	0.000982	-2.190987	0.003184	32
10	1.500000	0.939438	0.001005	-2.190994	0.003100	64
10	1.500000	0.939430	0.001036	-2.191020	0.002891	128
10	1.500000	0.939659	0.001172	-2.189625	0.002275	256
10	1.500000	0.939520	0.000979	-2.188512	0.002211	512
10	1.550000	0.944054	0.000989	-2.222486	0.003824	2
10	1.550000	0.944059	0.001083	-2.222460	0.003602	4
10	1.550000	0.944069	0.001192	-2.222494	0.003598	8
10	1.550000	0.944052	0.001432	-2.222268	0.003614	16
10	1.550000	0.944050	0.001490	-2.222281	0.003593	32
10	1.550000	0.944074	0.001347	-2.222302	0.003608	64
10	1.550000	0.944055	0.001288	-2.222290	0.003748	128
10	1.550000	0.944104	0.001436	-2.223385	0.003856	256
10	1.550000	0.944223	0.001666	-2.223871	0.003545	512
10	1.600000	0.950680	0.000694	-2.254360	0.004127	2
10	1.600000	0.950654	0.000724	-2.254432	0.003871	4
10	1.600000	0.950671	0.000743	-2.254389	0.003631	8
10	1.600000	0.950652	0.000727	-2.254326	0.003730	16
10	1.600000	0.950644	0.000715	-2.254342	0.003466	32
10	1.600000	0.950645	0.000733	-2.254324	0.003379	64
10	1.600000	0.950646	0.000720	-2.254387	0.003432	128
10	1.600000	0.950752	0.000800	-2.254507	0.003604	256
10	1.600000	0.950459	0.000555	-2.254935	0.003492	512
10	1.650000	0.952684	0.001208	-2.281246	0.004042	2
10	1.650000	0.952701	0.001361	-2.281250	0.003815	4
10	1.650000	0.952695	0.001740	-2.281292	0.003836	8
10	1.650000	0.952662	0.001774	-2.281292	0.003682	16
10	1.650000	0.952687	0.001739	-2.281269	0.003473	32
10	1.650000	0.952670	0.001687	-2.281286	0.003361	64
10	1.650000	0.952679	0.001599	-2.281281	0.003630	128
10	1.650000	0.952656	0.001503	-2.281415	0.003850	256
10	1.650000	0.952610	0.001229	-2.281695	0.003949	512
10	1.700000	0.958753	0.000629	-2.318863	0.004254	2
10	1.700000	0.958755	0.000683	-2.318867	0.003960	4
10	1.700000	0.958771	0.000698	-2.318888	0.003756	8
10	1.700000	0.958731	0.000695	-2.318799	0.003615	16
10	1.700000	0.958734	0.000688	-2.318772	0.003529	32
10	1.700000	0.958718	0.000654	-2.318747	0.003488	64
10	1.700000	0.958725	0.000546	-2.318795	0.003181	128
10	1.700000	0.958780	0.000568	-2.318802	0.003330	256
10	1.700000	0.958655	0.000499	-2.319097	0.003437	512
10	1.750000	0.962525	0.000986	-2.349450	0.004213	2
10	1.750000	0.962512	0.001092	-2.349490	0.003989	4
10	1.750000	0.962523	0.001171	-2.349484	0.003857	8
10	1.750000	0.962486	0.001190	-2.349396	0.003499	16
10	1.750000	0.962508	0.001182	-2.349434	0.003434	32
10	1.750000	0.962505	0.001214	-2.349485	0.003332	64
10	1.750000	0.962508	0.001152	-2.349428	0.003271	128
10	1.750000	0.962407	0.001183	-2.349023	0.003392	256
10	1.750000	0.962092	0.001171	-2.347615	0.003559	512
10	1.800000	0.965889	0.000605	-2.378871	0.004415	2
10	1.800000	0.965893	0.000657	-2.378930	0.004225	4
10	1.800000	0.965892	0.000706	-2.378838	0.003908	8
10	1.800000	0.965896	0.000757	-2.379089	0.003837	16
10	1.800000	0.965890	0.000763	-2.379114	0.003937	32
10	1.800000	0.965886	0.000730	-2.379056	0.003564	64
10	1.800000	0.965891	0.000664	-2.379059	0.003860	128
10	1.800000	0.965867	0.000599	-2.379409	0.003267	256
10	1.800000	0.965849	0.000587	-2.378747	0.002253	512
10	1.850000	0.969530	0.000451	-2.408011	0.004548	2
10	1.850000	0.969529	0.000477	-2.408039	0.004365	4
10	1.850000	0.969528	0.000487	-2.408014	0.004128	8
10	1.850000	0.969527	0.000476	-2.408204	0.003903	16
10	1.850000	0.969530	0.000490	-2.408227	0.003667	32
10	1.850000	0.969535	0.000481	-2.408260	0.003425	64
10	1.850000	0.969534	0.000511	-2.408231	0.003432	128
10	1.850000	0.969423	0.000567	-2.408334	0.004120	256
10	1.850000	0.969385	0.000508	-2.408650	0.003335	512
10	1.900000	0.971274	0.000688	-2.432556	0.004688	2
10	1.900000	0.971277	0.000735	-2.432595	0.004445	4
10	1.900000	0.971276	0.000764	-2.432507	0.004234	8
10	1.900000	0.971256	0.000753	-2.432425	0.003850	16
10	1.900000	0.971256	0.000775	-2.432393	0.003840	32
10	1.900000	0.971265	0.000782	-2.432489	0.004250	64
10	1.900000	0.971255	0.000835	-2.432376	0.004323	128
10	1.900000	0.971164	0.000912	-2.432470	0.003875	256
10	1.900000	0.970960	0.000873	-2.432606	0.003767	512
10	1.950000	0.974979	0.000384	-2.476852	0.004954	2
10	1.950000	0.974981	0.000406	-2.476872	0.004661	4
10	1.950000	0.974980	0.000418	-2.476875	0.004473	8
10	1.950000	0.974978	0.000424	-2.476968	0.004263	16
10	1.950000	0.974981	0.000418	-2.476985	0.003919	32
10	1.950000	0.974980	0.000398	-2.476975	0.003702	64
10	1.950000	0.974984	0.000430	-2.476963	0.003229	128
10	1.950000	0.974888	0.000433	-2.477309	0.002612	256
10	1.950000	0.974798	0.000362	-2.477739	0.002833	512
10	2.000000	0.976783	0.000431	-2.494206	0.004710	2
10	2.000000	0.976788	0.000453	-2.494196	0.004450	4
10	2.000000	0.976782	0.000464	-2.494195	0.004221	8
10	2.000000	0.976776	0.000495	-2.494207	0.004095	16
10	2.000000	0.976781	0.000498	-2.494219	0.003828	32
10	2.000000	0.976782	0.000520	-2.494224	0.003854	64
10	2.000000	0.976780	0.000498	-2.494238	0.004039	128
10	2.000000	0.976787	0.000415	-2.493529	0.003872	256
10	2.000000	0.976888	0.000484	-2.494983	0.003330	512
15	0.200000	0.935865	0.000000	-5.089901	0.000000	2
15	0.200000	0.935865	0.000000	-5.089901	0.000000	4
15	0.200000	0.935865	0.000000	-5.089901	0.000000	8
15	0.200000	0.935865	0.000000	-5.089901	0.000000	16
15	0.200000	0.935865	0.000000	-5.089901	0.000000	32
15	0.200000	0.935865	0.000000	-5.089901	0.000000	64
15	0.200000	0.935865	0.000000	-5.089901	0.000000	128
15	0.200000	0.935865	0.000000	-5.089901	0.000000	256
15	0.200000	0.935865	0.000000	-5.089901	0.000000	512
15	0.250000	-0.359430	0.002012	-2.406524	0.003081	2
15	0.250000	-0.359469	0.002515	-2.406481	0.003843	4
15	0.250000	-0.359450	0.002994	-2.406486	0.004597	8
15	0.250000	-0.359418	0.003066	-2.406556	0.004803	16
15	0.250000	-0.359377	0.003169	-2.406538	0.004996	32
15	0.250000	-0.359406	0.003081	-2.406520	0.005001	64
15	0.250000	-0.359462	0.002965	-2.406515	0.005194	128
15	0.250000	-0.359854	0.003555	-2.406654	0.006694	256
15	0.250000	-0.359665	0.004216	-2.408900	0.008119	512
15	0.300000	0.536669	0.004362	-1.410726	0.004064	2
15	0.300000	0.536711	0.006098	-1.410635	0.005596	4
15	0.300000	0.536737	0.008481	-1.410809	0.007690	8
15	0.300000	0.536593	0.011820	-1.410535	0.010532	16
15	0.300000	0.536281	0.016392	-1.410544	0.014446	32
15	0.300000	0.536426	0.021847	-1.410418	0.018887	64
15	0.300000	0.536349	0.030188	-1.410332	0.024952	128
15	0.300000	0.534954	0.043164	-1.411900	0.035376	256
15	0.300000	0.531933	0.043778	-1.413812	0.034360	512
15	0.350000	0.590599	0.002458	-1.402899	0.003518	2
15	0.350000	0.590609	0.003436	-1.402816	0.004997	4
15	0.350000	0.590585	0.004840	-1.402840	0.006986	8
15	0.350000	0.590556	0.006795	-1.402943	0.009852	16
15	0.350000	0.590602	0.009497	-1.402848	0.013482	32
15	0.350000	0.590615	0.012877	-1.402857	0.018542	64
15	0.350000	0.590572	0.017248	-1.402895	0.024017	128
15	0.350000	0.589989	0.021611	-1.403383	0.029888	256
15	0.350000	0.590746	0.022260	-1.402695	0.029060	512
15	0.400000	0.606747	0.002310	-1.414014	0.003772	2
15	0.400000	0.606729	0.003231	-1.413894	0.005229	4
15	0.400000	0.606652	0.004416	-1.413979	0.007138	8
15	0.400000	0.606463	0.005896	-1.413366	0.009673	16
15	0.400000	0.606410	0.007428	-1.413303	0.012528	32
15	0.400000	0.606427	0.008928	-1.413439	0.014988	64
15	0.400000	0.606450	0.010222	-1.413368	0.016854	128
15	0.400000	0.602725	0.011181	-1.406293	0.019110	256
15	0.400000	0.605824	0.009625	-1.411232	0.016068	512
15	0.450000	0.631326	0.002360	-1.443152	0.003515	2
15	0.450000	0.631341	0.003126	-1.443186	0.004668	4
15	0.450000	0.631311	0.003913	-1.443194	0.005936	8
15	0.450000	0.630972	0.004554	-1.442149	0.006589	16
15	0.450000	0.630942	0.005113	-1.442099	0.007720	32
15	0.450000	0.631036	0.005519	-1.442108	0.008052	64
15	0.450000	0.631012	0.005177	-1.442210	0.007455	128
15	0.450000	0.629889	0.004938	-1.440732	0.006786	256
15	0.450000	0.630472	0.005422	-1.441781	0.007228	512
15	0.500000	0.666213	0.002188	-1.491742	0.003668	2
15	0.500000	0.666222	0.002705	-1.491686	0.004485	4
15	0.500000	0.666226	0.003068	-1.491699	0.005207	8
15	0.500000	0.666164	0.003382	-1.491653	0.005741	16
15	0.500000	0.666176	0.003527	-1.491628	0.005892	32
15	0.500000	0.666167	0.003287	-1.491656	0.005438	64
15	0.500000	0.666162	0.003228	-1.491709	0.005290	128
15	0.500000	0.665693	0.002839	-1.491497	0.005041	256
15	0.500000	0.666107	0.003321	-1.492551	0.005476	512
15	0.550000	0.687036	0.002005	-1.520408	0.003471	2
15	0.550000	0.687063	0.002264	-1.520382	0.003831	4
15	0.550000	0.687046	0.002379	-1.520400	0.004105	8
15	0.550000	0.687122	0.002418	-1.520607	0.004211	16
15	0.550000	0.687146	0.002401	-1.520573	0.004223	32
15	0.550000	0.687121	0.002445	-1.520539	0.004208	64
15	0.550000	0.687149	0.002432	-1.520570	0.004810	128
15	0.550000	0.686917	0.002447	-1.520294	0.005388	256
15	0.550000	0.686815	0.002702	-1.520203	0.006542	512
15	0.600000	0.710134	0.001732	-1.555464	0.003433	2
15	0.600000	0.710149	0.001848	-1.555417	0.003771	4
15	0.600000	0.710124	0.001982	-1.555394	0.004135	8
15	0.600000	0.710055	0.002071	-1.555227	0.004699	16
15	0.600000	0.710055	0.002020	-1.555229	0.005028	32
15	0.600000	0.710052	0.001891	-1.555236	0.005079	64
15	0.600000	0.710035	0.001871	-1.555254	0.004851	128
15	0.600000	0.709908	0.001376	-1.555423	0.004535	256
15	0.600000	0.710146	0.001269	-1.556350	0.003169	512
15	0.650000	0.729491	0.001589	-1.586418	0.003180	2
15	0.650000	0.729475	0.001556	-1.586416	0.003210	4
15	0.650000	0.729470	0.001571	-1.586430	0.003201	8
15	0.650000	0.729416	0.001550	-1.586294	0.003373	16
15	0.650000	0.729411	0.001528	-1.586340	0.003473	32
15	0.650000	0.729403	0.001474	-1.586350	0.003473	64
15	0.650000	0.729421	0.001531	-1.586355	0.003496	128
15	0.650000	0.729373	0.001402	-1.586938	0.003795	256
15	0.650000	0.729560	0.001237	-1.585170	0.002523	512
15	0.700000	0.749922	0.001483	-1.619660	0.002898	2
15	0.700000	0.749913	0.001499	-1.619691	0.002858	4
15	0.700000	0.749923	0.001576	-1.619659	0.002869	8
15	0.700000	0.750047	0.001589	-1.619602	0.002912	16
15	0.700000	0.750014	0.001587	-1.619608	0.002965	32
15	0.700000	0.750016	0.001708	-1.619636	0.003055	64
15	0.700000	0.750031	0.001752	-1.619624	0.003139	128
15	0.700000	0.749851	0.002147	-1.619330	0.002809	256
15	0.700000	0.750594	0.001765	-1.619235	0.002820	512
15	0.750000	0.769822	0.001315	-1.660851	0.002710	2
15	0.750000	0.769841	0.001366	-1.660889	0.002715	4
15	0.750000	0.769831	0.001504	-1.660872	0.002897	8
15	0.750000	0.769790	0.001602	-1.660934	0.002981	16
15	0.750000	0.769800	0.001523	-1.660964	0.003046	32
15	0.750000	0.769785	0.001655	-1.660896	0.003189	64
15	0.750000	0.769781	0.001539	-1.660911	0.003412	128
15	0.750000	0.769593	0.001487	-1.661183	0.003290	256
15	0.750000	0.769601	0.000974	-1.659508	0.001811	512
15	0.800000	0.790330	0.001072	-1.695454	0.002325	2
15	0.800000	0.790339	0.001206	-1.695457	0.002438	4
15	0.800000	0.790337	0.001367	-1.695443	0.002507	8
15	0.800000	0.790309	0.001538	-1.695526	0.002582	16
15	0.800000	0.790313	0.001646	-1.695541	0.002547	32
15	0.800000	0.790317	0.001613	-1.695509	0.002459	64
15	0.800000	0.790309	0.001828	-1.695494	0.002580	128
15	0.800000	0.790943	0.001927	-1.695680	0.001967	256
15	0.800000	0.791054	0.001500	-1.695518	0.001850	512
15	0.850000	0.805754	0.001059	-1.735599	0.002582	2
15	0.850000	0.805745	0.001189	-1.735566	0.002789	4
15	0.850000	0.805750	0.001318	-1.735604	0.003118	8
15	0.850000	0.805726	0.001477	-1.735554	0.003283	16
15	0.850000	0.805726	0.001701	-1.735580	0.003657	32
15	0.850000	0.805730	0.002023	-1.735520	0.003927	64
15	0.850000	0.805732	0.001856	-1.735535	0.003676	128
15	0.850000	0.805746	0.001727	-1.735820	0.003486	256
15	0.850000	0.806742	0.001747	-1.733741	0.002194	512
15	0.900000	0.822025	0.000941	-1.766140	0.002151	2
15	0.900000	0.822032	0.001090	-1.766130	0.002270	4
15	0.900000	0.822055	0.001253	-1.766113	0.002368	8
15	0.900000	0.822005	0.001540	-1.766074	0.002566	16
15	0.900000	0.821986	0.001695	-1.766119	0.002921	32
15	0.900000	0.821983	0.001765	-1.766110	0.003239	64
15	0.900000	0.821988	0.002023	-1.766108	0.003417	128
15	0.900000	0.821599	0.001291	-1.766426	0.002681	256
15	0.900000	0.821410	0.001095	-1.766569	0.001984	512
15	0.950000	0.842205	0.000899	-1.805361	0.002073	2
15	0.950000	0.842208	0.001086	-1.805332	0.002210	4
15	0.950000	0.842193	0.001384	-1.805341	0.002499	8
15	0.950000	0.842187	0.001734	-1.805342	0.002794	16
15	0.950000	0.842200	0.002031	-1.805355	0.003206	32
15	0.950000	0.842210	0.002417	-1.805334	0.003812	64
15	0.950000	0.842175	0.002637	-1.805358	0.004136	128
15	0.950000	0.841861	0.002864	-1.805766	0.004543	256
15	0.950000	0.842824	0.002762	-1.802739	0.003522	512
15	1.000000	0.854636	0.000755	-1.841241	0.001787	2
15	1.000000	0.854622	0.000937	-1.841240	0.001848	4
15	1.000000	0.854623	0.001172	-1.841233	0.001940	8
15	1.000000	0.854603	0.001517	-1.841221	0.002263	16
15	1.000000	0.854581	0.001832	-1.841262	0.002390	32
15	1.000000	0.854576	0.002125	-1.841226	0.002410	64
15	1.000000	0.854579	0.002161	-1.841217	0.002525	128
15	1.000000	0.854398	0.002221	-1.841357	0.002665	256
15	1.000000	0.853712	0.002386	-1.841647	0.003067	512
15	1.050000	0.867580	0.000961	-1.883880	0.002478	2
15	1.050000	0.867577	0.001180	-1.883956	0.002932	4
15	1.050000	0.867585	0.001460	-1.883907	0.003665	8
15	1.050000	0.867577	0.001909	-1.883975	0.004818	16
15	1.050000	0.867563	0.002297	-1.883934	0.005874	32
15	1.050000	0.867579	0.002789	-1.884006	0.008079	64
15	1.050000	0.867588	0.003070	-1.884020	0.008311	128
15	1.050000	0.868309	0.003470	-1.883701	0.008919	256
15	1.050000	0.868347	0.004029	-1.883702	0.009523	512
15	1.100000	0.879457	0.000837	-1.917395	0.002210	2
15	1.100000	0.879450	0.001044	-1.917410	0.002413	4
15	1.100000	0.879451	0.001381	-1.917385	0.002870	8
15	1.100000	0.879614	0.001764	-1.917555	0.003470	16
15	1.100000	0.879610	0.002241	-1.917534	0.004053	32
15	1.100000	0.879594	0.002557	-1.917512	0.004889	64
15	1.100000	0.879587	0.002610	-1.917595	0.005645	128
15	1.100000	0.879721	0.002761	-1.917938	0.006033	256
15	1.100000	0.879777	0.003735	-1.917825	0.007856	512
15	1.150000	0.890129	0.000606	-1.950452	0.001516	2
15	1.150000	0.890124	0.000797	-1.950448	0.001653	4
15	1.150000	0.890132	0.001066	-1.950471	0.001885	8
15	1.150000	0.890163	0.001409	-1.950406	0.002264	16
15	1.150000	0.890173	0.001801	-1.950408	0.002723	32
15	1.150000	0.890161	0.002273	-1.950409	0.003267	64
15	1.150000	0.890163	0.002423	-1.950439	0.003244	128
15	1.150000	0.889782	0.002678	-1.951027	0.003699	256
15	1.150000	0.890093	0.003420	-1.951111	0.004961	512
15	1.200000	0.903197	0.000599	-1.984233	0.001631	2
15	1.200000	0.903202	0.000775	-1.984231	0.001822	4
15	1.200000	0.903197	0.001056	-1.984247	0.002150	8
15	1.200000	0.903202	0.001427	-1.984216	0.002559	16
15	1.200000	0.903206	0.001885	-1.984243	0.003247	32
15	1.200000	0.903166	0.002435	-1.984227	0.003927	64
15	1.200000	0.903172	0.002681	-1.984191	0.004311	128
15	1.200000	0.902817	0.002873	-1.984769	0.004339	256
15	1.200000	0.902120	0.003690	-1.985793	0.005229	512
15	1.250000	0.915668	0.000374	-2.014362	0.001170	2
15	1.250000	0.915666	0.000495	-2.014373	0.001290	4
15	1.250000	0.915669	0.000674	-2.014354	0.001487	8
15	1.250000	0.915686	0.000904	-2.014373	0.001791	16
15	1.250000	0.915661	0.001201	-2.014347	0.002194	32
15	1.250000	0.915657	0.001532	-2.014382	0.002754	64
15	1.250000	0.915673	0.001774	-2.014375	0.003111	128
15	1.250000	0.915475	0.001720	-2.014638	0.003025	256
15	1.250000	0.915198	0.001515	-2.015138	0.002413	512
15	1.300000	0.918137	0.000662	-2.059165	0.002044	2
15	1.300000	0.918136	0.000814	-2.059174	0.002144	4
15	1.300000	0.918139	0.001044	-2.059203	0.002354	8
15	1.300000	0.918143	0.001371	-2.059197	0.002946	16
15	1.300000	0.918137	0.001702	-2.059213	0.003455	32
15	1.300000	0.918115	0.002038	-2.059147	0.003710	64
15	1.300000	0.918127	0.002396	-2.059193	0.004128	128
15	1.300000	0.917893	0.002622	-2.059483	0.004355	256
15	1.300000	0.917903	0.002970	-2.059690	0.004952	512
15	1.350000	0.926871	0.000496	-2.090631	0.001664	2
15	1.350000	0.926884	0.000646	-2.090650	0.001847	4
15	1.350000	0.926885	0.000857	-2.090634	0.002077	8
15	1.350000	0.926882	0.001140	-2.090607	0.002420	16
15	1.350000	0.926878	0.001469	-2.090640	0.003049	32
15	1.350000	0.926879	0.001875	-2.090645	0.003871	64
15	1.350000	0.926875	0.002120	-2.090612	0.004089	128
15	1.350000	0.926703	0.002201	-2.090874	0.003934	256
15	1.350000	0.927720	0.002457	-2.089665	0.004237	512
15	1.400000	0.937074	0.000462	-2.116725	0.001553	2
15	1.400000	0.937072	0.000610	-2.116732	0.001705	4
15	1.400000	0.937080	0.000809	-2.116729	0.001836	8
15	1.400000	0.937152	0.001063	-2.116624	0.002150	16
15	1.400000	0.937136	0.001425	-2.116643	0.002631	32
15	1.400000	0.937137	0.001661	-2.116616	0.003043	64
15	1.400000	0.937160	0.002047	-2.116633	0.003854	128
15	1.400000	0.937541	0.001820	-2.115567	0.003441	256
15	1.400000	0.937038	0.001441	-2.116559	0.002909	512
15	1.450000	0.944640	0.000308	-2.147740	0.001283	2
15	1.450000	0.944639	0.000402	-2.147721	0.001285	4
15	1.450000	0.944643	0.000518	-2.147733	0.001419	8
15	1.450000	0.944630	0.000664	-2.147725	0.001673	16
15	1.450000	0.944625	0.000823	-2.147745	0.002011	32
15	1.450000	0.944624	0.000931	-2.147728	0.002345	64
15	1.450000	0.944619	0.000987	-2.147749	0.002547	128
15	1.450000	0.944452	0.000912	-2.148186	0.002235	256
15	1.450000	0.944660	0.000993	-2.147379	0.002067	512
15	1.500000	0.946346	0.000437	-2.191429	0.001642	2
15	1.500000	0.946350	0.000574	-2.191446	0.001942	4
15	1.500000	0.946343	0.000770	-2.191410	0.002289	8
15	1.500000	0.946330	0.000992	-2.191482	0.002798	16
15	1.500000	0.946355	0.001176	-2.191429	0.003327	32
15	1.500000	0.946339	0.001407	-2.191476	0.003751	64
15	1.500000	0.946323	0.001534	-2.191452	0.004037	128
15	1.500000	0.946148	0.001610	-2.191809	0.004427	256
15	1.500000	0.946717	0.001237	-2.189781	0.003067	512
15	1.550000	0.951757	0.000348	-2.224558	0.001764	2
15	1.550000	0.951755	0.000453	-2.224574	0.001989	4
15	1.550000	0.951756	0.000593	-2.224522	0.002264	8
15	1.550000	0.951745	0.000776	-2.224594	0.002823	16
15	1.550000	0.951747	0.000990	-2.224623	0.003354	32
15	1.550000	0.951736	0.001215	-2.224588	0.004037	64
15	1.550000	0.951751	0.001259	-2.224647	0.004120	128
15	1.550000	0.951486	0.001081	-2.225360	0.003669	256
15	1.550000	0.951222	0.001077	-2.226220	0.004003	512
15	1.600000	0.959113	0.000255	-2.245846	0.001257	2
15	1.600000	0.959119	0.000331	-2.245835	0.001367	4
15	1.600000	0.959111	0.000429	-2.245849	0.001546	8
15	1.600000	0.959111	0.000546	-2.245894	0.001772	16
15	1.600000	0.959104	0.000682	-2.245908	0.002002	32
15	1.600000	0.959100	0.000757	-2.245931	0.002103	64
15	1.600000	0.959110	0.000677	-2.245911	0.002069	128
15	1.600000	0.958979	0.000743	-2.246091	0.002061	256
15	1.600000	0.959077	0.000851	-2.246080	0.002185	512
15	1.650000	0.960248	0.000386	-2.282381	0.002055	2
15	1.650000	0.960253	0.000496	-2.282376	0.002142	4
