size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
 12	  8	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	  8	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	  8	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	  8	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	  8	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 12	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 12	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 12	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 12	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 12	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 12	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 12	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 12	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 12	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 12	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 12	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 12	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 12	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 12	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 12	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 12	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 12	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 12	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 12	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 16	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 16	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 16	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 16	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 16	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 16	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 16	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 16	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 16	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 16	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 16	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 16	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 16	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 16	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 16	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 16	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 16	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 16	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 16	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 20	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 20	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 20	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 20	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 20	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 20	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 20	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 20	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 20	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 20	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 20	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 20	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 20	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 20	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 20	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 20	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 20	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 20	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 20	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 24	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 24	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 24	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 24	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 24	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 24	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 24	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 24	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 24	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 24	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 24	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 24	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 24	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 24	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 24	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 24	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 24	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 24	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 24	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 28	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 28	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 28	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 28	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 28	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 28	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 28	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 28	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 28	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 28	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 28	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 28	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 28	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 28	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 28	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 28	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 28	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 28	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 28	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 32	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 32	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 32	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 32	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 32	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 32	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 32	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 32	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 32	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 32	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 32	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 32	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 32	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 32	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 32	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 32	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 32	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 32	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 32	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 12	 36	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01	-7.260501e-07	-6.797211e-08	7.292249e-07	1.000000e+00	1.866939e-01
 12	 36	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00	3.690729e-06	-5.207698e-06	6.382914e-06	1.000000e+00	-1.908502e+00
 12	 36	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01	-2.225692e-06	-6.949233e-07	2.331656e-06	1.000000e+00	6.052741e-01
 12	 36	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01	-8.913390e-07	-1.029068e-07	8.972597e-07	1.000000e+00	2.298861e-01
 12	 36	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01	-1.157269e-06	-1.751086e-07	1.170442e-06	1.000000e+00	3.003455e-01
 12	 36	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01	-1.094467e-06	-1.562335e-07	1.105562e-06	1.000000e+00	2.835810e-01
 12	 36	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01	-1.057498e-06	-1.456560e-07	1.067481e-06	1.000000e+00	2.737506e-01
 12	 36	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01	-1.177042e-06	-1.812900e-07	1.190921e-06	1.000000e+00	3.056417e-01
 12	 36	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02	1.085201e-07	-1.505608e-09	1.085306e-07	1.000000e+00	-2.774622e-02
 12	 36	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01	-5.467153e-07	-3.839431e-08	5.480618e-07	1.000000e+00	1.402243e-01
 12	 36	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01	-5.935976e-07	-4.530166e-08	5.953237e-07	1.000000e+00	1.523390e-01
 12	 36	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01	-5.955731e-07	-4.560547e-08	5.973166e-07	1.000000e+00	1.528499e-01
 12	 36	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01	-5.874726e-07	-4.436626e-08	5.891455e-07	1.000000e+00	1.507550e-01
 12	 36	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01	-5.769342e-07	-4.278008e-08	5.785181e-07	1.000000e+00	1.480305e-01
 12	 36	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01	-5.662884e-07	-4.120754e-08	5.677857e-07	1.000000e+00	1.452795e-01
 12	 36	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01	-5.563256e-07	-3.976296e-08	5.577448e-07	1.000000e+00	1.427059e-01
 12	 36	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01	-5.472960e-07	-3.847632e-08	5.486469e-07	1.000000e+00	1.403742e-01
 12	 36	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01	-5.392435e-07	-3.734701e-08	5.405353e-07	1.000000e+00	1.382955e-01
 12	 36	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01	-5.321319e-07	-3.636383e-08	5.333729e-07	1.000000e+00	1.364601e-01
 16	  4	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01	-2.890354e-06	-1.275950e-06	3.159461e-06	1.000000e+00	8.314442e-01
 16	  4	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00	-3.350139e-06	-1.892331e-06	3.847642e-06	1.000000e+00	1.028348e+00
 16	  4	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01	-2.240564e-06	-7.052647e-07	2.348941e-06	1.000000e+00	6.099050e-01
