size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 16	 12	2.200000e+03	-9.806584e-08	-7.822111e-06	7.822726e-06	3.369285e-11	-7.823341e-06	7.823341e-06
 16	 12	2.250000e+03	-9.588365e-08	-7.822165e-06	7.822753e-06	3.600860e-11	-7.823341e-06	7.823341e-06
 16	 12	2.300000e+03	-9.379666e-08	-7.822216e-06	7.822778e-06	3.789362e-11	-7.823341e-06	7.823341e-06
 16	 12	2.350000e+03	-9.179887e-08	-7.822263e-06	7.822802e-06	3.930372e-11	-7.823341e-06	7.823341e-06
 16	 12	2.400000e+03	-8.988476e-08	-7.822308e-06	7.822824e-06	4.021183e-11	-7.823341e-06	7.823341e-06
 16	 12	2.450000e+03	-8.804924e-08	-7.822350e-06	7.822845e-06	4.060697e-11	-7.823341e-06	7.823341e-06
 16	 12	2.500000e+03	-8.628764e-08	-7.822389e-06	7.822865e-06	4.049243e-11	-7.823341e-06	7.823341e-06
 16	 12	2.550000e+03	-8.459561e-08	-7.822426e-06	7.822883e-06	3.988361e-11	-7.823341e-06	7.823341e-06
 16	 12	2.600000e+03	-8.296915e-08	-7.822461e-06	7.822901e-06	3.880572e-11	-7.823341e-06	7.823341e-06
 16	 12	2.650000e+03	-8.140453e-08	-7.822494e-06	7.822917e-06	3.729152e-11	-7.823341e-06	7.823341e-06
 16	 12	2.700000e+03	-7.989832e-08	-7.822525e-06	7.822933e-06	3.537926e-11	-7.823341e-06	7.823341e-06
 16	 12	2.750000e+03	-7.844730e-08	-7.822554e-06	7.822947e-06	3.311090e-11	-7.823341e-06	7.823341e-06
 16	 12	2.800000e+03	-7.704849e-08	-7.822582e-06	7.822961e-06	3.053061e-11	-7.823341e-06	7.823341e-06
 16	 12	2.850000e+03	-7.569912e-08	-7.822608e-06	7.822974e-06	2.768357e-11	-7.823341e-06	7.823341e-06
 16	 12	2.900000e+03	-7.439659e-08	-7.822633e-06	7.822987e-06	2.461504e-11	-7.823341e-06	7.823341e-06
 16	 12	2.950000e+03	-7.313850e-08	-7.822657e-06	7.822999e-06	2.136966e-11	-7.823341e-06	7.823341e-06
 16	 12	3.000000e+03	-7.192259e-08	-7.822679e-06	7.823010e-06	1.799100e-11	-7.823341e-06	7.823341e-06
 16	 12	3.050000e+03	-7.074673e-08	-7.822701e-06	7.823021e-06	1.452119e-11	-7.823341e-06	7.823341e-06
 16	 12	3.100000e+03	-6.960898e-08	-7.822721e-06	7.823031e-06	1.100076e-11	-7.823341e-06	7.823341e-06
 16	 12	3.150000e+03	-6.850746e-08	-7.822741e-06	7.823041e-06	7.468527e-12	-7.823341e-06	7.823341e-06
 16	 12	3.200000e+03	-6.744045e-08	-7.822759e-06	7.823050e-06	3.961570e-12	-7.823341e-06	7.823341e-06
 16	 12	3.250000e+03	-6.640631e-08	-7.822777e-06	7.823059e-06	5.152636e-13	-7.823341e-06	7.823341e-06
 16	 12	3.300000e+03	-6.540353e-08	-7.822794e-06	7.823067e-06	-2.836664e-12	-7.823341e-06	7.823341e-06
 16	 12	3.350000e+03	-6.443064e-08	-7.822810e-06	7.823075e-06	-6.062050e-12	-7.823341e-06	7.823341e-06
 16	 12	3.400000e+03	-6.348631e-08	-7.822825e-06	7.823083e-06	-9.130200e-12	-7.823341e-06	7.823341e-06
 16	 12	3.450000e+03	-6.256926e-08	-7.822840e-06	7.823090e-06	-1.201179e-11	-7.823341e-06	7.823341e-06
 16	 12	3.500000e+03	-6.167827e-08	-7.822854e-06	7.823098e-06	-1.467876e-11	-7.823341e-06	7.823341e-06
 16	 12	3.550000e+03	-6.081221e-08	-7.822868e-06	7.823104e-06	-1.710424e-11	-7.823341e-06	7.823341e-06
 16	 12	3.600000e+03	-5.997001e-08	-7.822881e-06	7.823111e-06	-1.926242e-11	-7.823341e-06	7.823341e-06
 16	 12	3.650000e+03	-5.915065e-08	-7.822893e-06	7.823117e-06	-2.112851e-11	-7.823341e-06	7.823341e-06
 16	 12	3.700000e+03	-5.835317e-08	-7.822905e-06	7.823123e-06	-2.267863e-11	-7.823341e-06	7.823341e-06
 16	 12	3.750000e+03	-5.757665e-08	-7.822917e-06	7.823129e-06	-2.388978e-11	-7.823341e-06	7.823341e-06
 16	 12	3.800000e+03	-5.682025e-08	-7.822928e-06	7.823134e-06	-2.473974e-11	-7.823341e-06	7.823341e-06
 16	 12	3.850000e+03	-5.608312e-08	-7.822939e-06	7.823140e-06	-2.520707e-11	-7.823341e-06	7.823341e-06
 16	 12	3.900000e+03	-5.536451e-08	-7.822949e-06	7.823145e-06	-2.527102e-11	-7.823341e-06	7.823341e-06
 16	 12	3.950000e+03	-5.466366e-08	-7.822959e-06	7.823150e-06	-2.491154e-11	-7.823341e-06	7.823341e-06
 16	 12	4.000000e+03	-5.397989e-08	-7.822968e-06	7.823154e-06	-2.410922e-11	-7.823341e-06	7.823341e-06
 16	 12	4.050000e+03	-5.331252e-08	-7.822977e-06	7.823159e-06	-2.284530e-11	-7.823341e-06	7.823341e-06
 16	 12	4.100000e+03	-5.266091e-08	-7.822986e-06	7.823163e-06	-2.110163e-11	-7.823341e-06	7.823341e-06
 16	 12	4.150000e+03	-5.202446e-08	-7.822995e-06	7.823168e-06	-1.886069e-11	-7.823341e-06	7.823341e-06
 16	 12	4.200000e+03	-5.140260e-08	-7.823003e-06	7.823172e-06	-1.610558e-11	-7.823341e-06	7.823341e-06
 16	 12	4.250000e+03	-5.079478e-08	-7.823011e-06	7.823176e-06	-1.282003e-11	-7.823341e-06	7.823341e-06
 16	 12	4.300000e+03	-5.020047e-08	-7.823019e-06	7.823180e-06	-8.988376e-12	-7.823341e-06	7.823341e-06
 16	 12	4.350000e+03	-4.961917e-08	-7.823026e-06	7.823183e-06	-4.595648e-12	-7.823341e-06	7.823341e-06
 16	 12	4.400000e+03	-4.905041e-08	-7.823033e-06	7.823187e-06	3.724719e-13	-7.823341e-06	7.823341e-06
 16	 12	4.450000e+03	-4.849373e-08	-7.823040e-06	7.823190e-06	5.929596e-12	-7.823341e-06	7.823341e-06
 16	 12	4.500000e+03	-4.794869e-08	-7.823047e-06	7.823194e-06	1.208860e-11	-7.823341e-06	7.823341e-06
 16	 12	4.550000e+03	-4.741489e-08	-7.823053e-06	7.823197e-06	1.886160e-11	-7.823341e-06	7.823341e-06
 16	 12	4.600000e+03	-4.689191e-08	-7.823060e-06	7.823200e-06	2.625988e-11	-7.823341e-06	7.823341e-06
 16	 12	4.650000e+03	-4.637939e-08	-7.823066e-06	7.823203e-06	3.429390e-11	-7.823341e-06	7.823341e-06
 16	 12	4.700000e+03	-4.587695e-08	-7.823072e-06	7.823206e-06	4.297319e-11	-7.823341e-06	7.823341e-06
 16	 12	4.750000e+03	-4.538426e-08	-7.823077e-06	7.823209e-06	5.230631e-11	-7.823341e-06	7.823341e-06
 16	 12	4.800000e+03	-4.490097e-08	-7.823083e-06	7.823212e-06	6.230084e-11	-7.823341e-06	7.823341e-06
 16	 12	4.850000e+03	-4.442678e-08	-7.823088e-06	7.823215e-06	7.296324e-11	-7.823341e-06	7.823341e-06
 16	 12	4.900000e+03	-4.396137e-08	-7.823094e-06	7.823217e-06	8.429885e-11	-7.823341e-06	7.823341e-06
 16	 12	4.950000e+03	-4.350446e-08	-7.823099e-06	7.823220e-06	9.631175e-11	-7.823341e-06	7.823341e-06
 16	 12	5.000000e+03	-4.305576e-08	-7.823104e-06	7.823222e-06	1.090048e-10	-7.823341e-06	7.823341e-06
 16	 16	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 16	 16	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 16	 16	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 16	 16	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 16	 16	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 16	 16	3.000000e+02	-7.185488e-07	-7.756778e-06	7.789988e-06	-2.311753e-10	-7.823341e-06	7.823341e-06
 16	 16	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.877001e-09	-7.823340e-06	7.823340e-06
 16	 16	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671771e-09	-7.823340e-06	7.823341e-06
 16	 16	4.500000e+02	-4.797948e-07	-7.793804e-06	7.808558e-06	-5.112761e-10	-7.823341e-06	7.823341e-06
 16	 16	5.000000e+02	-4.314324e-07	-7.799476e-06	7.811399e-06	-1.690457e-11	-7.823341e-06	7.823341e-06
 16	 16	5.500000e+02	-3.921422e-07	-7.803635e-06	7.813482e-06	9.157559e-11	-7.823341e-06	7.823341e-06
 16	 16	6.000000e+02	-3.595006e-07	-7.806786e-06	7.815059e-06	7.269649e-11	-7.823341e-06	7.823341e-06
 16	 16	6.500000e+02	-3.318943e-07	-7.809235e-06	7.816285e-06	3.783091e-11	-7.823341e-06	7.823341e-06
 16	 16	7.000000e+02	-3.082211e-07	-7.811179e-06	7.817257e-06	1.515778e-11	-7.823341e-06	7.823341e-06
 16	 16	7.500000e+02	-2.876929e-07	-7.812747e-06	7.818042e-06	4.437807e-12	-7.823341e-06	7.823341e-06
 16	 16	8.000000e+02	-2.697237e-07	-7.814030e-06	7.818684e-06	4.672240e-13	-7.823341e-06	7.823341e-06
 16	 16	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.441431e-13	-7.823341e-06	7.823341e-06
 16	 16	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.078862e-13	-7.823341e-06	7.823341e-06
 16	 16	9.500000e+02	-2.271503e-07	-7.816740e-06	7.820040e-06	-2.001553e-13	-7.823341e-06	7.823341e-06
 16	 16	1.000000e+03	-2.157956e-07	-7.817384e-06	7.820362e-06	1.211625e-13	-7.823341e-06	7.823341e-06
 16	 16	1.050000e+03	-2.055220e-07	-7.817938e-06	7.820639e-06	3.885808e-13	-7.823341e-06	7.823341e-06
 16	 16	1.100000e+03	-1.961820e-07	-7.818418e-06	7.820879e-06	5.879756e-13	-7.823341e-06	7.823341e-06
 16	 16	1.150000e+03	-1.876540e-07	-7.818837e-06	7.821089e-06	7.149301e-13	-7.823341e-06	7.823341e-06
 16	 16	1.200000e+03	-1.798365e-07	-7.819205e-06	7.821272e-06	7.684365e-13	-7.823341e-06	7.823341e-06
 16	 16	1.250000e+03	-1.726443e-07	-7.819529e-06	7.821435e-06	7.557230e-13	-7.823341e-06	7.823341e-06
 16	 16	1.300000e+03	-1.660052e-07	-7.819817e-06	7.821578e-06	6.976062e-13	-7.823341e-06	7.823341e-06
 16	 16	1.350000e+03	-1.598578e-07	-7.820073e-06	7.821707e-06	6.309723e-13	-7.823341e-06	7.823341e-06
 16	 16	1.400000e+03	-1.541494e-07	-7.820302e-06	7.821821e-06	6.079553e-13	-7.823341e-06	7.823341e-06
 16	 16	1.450000e+03	-1.488345e-07	-7.820508e-06	7.821924e-06	6.924864e-13	-7.823341e-06	7.823341e-06
 16	 16	1.500000e+03	-1.438737e-07	-7.820694e-06	7.822017e-06	9.550903e-13	-7.823341e-06	7.823341e-06
 16	 16	1.550000e+03	-1.392326e-07	-7.820862e-06	7.822101e-06	1.466591e-12	-7.823341e-06	7.823341e-06
 16	 16	1.600000e+03	-1.348812e-07	-7.821015e-06	7.822178e-06	2.292085e-12	-7.823341e-06	7.823341e-06
 16	 16	1.650000e+03	-1.307930e-07	-7.821153e-06	7.822247e-06	3.483741e-12	-7.823341e-06	7.823341e-06
 16	 16	1.700000e+03	-1.269448e-07	-7.821280e-06	7.822310e-06	5.075930e-12	-7.823341e-06	7.823341e-06
 16	 16	1.750000e+03	-1.233160e-07	-7.821396e-06	7.822369e-06	7.080724e-12	-7.823341e-06	7.823341e-06
 16	 16	1.800000e+03	-1.198883e-07	-7.821503e-06	7.822422e-06	9.484941e-12	-7.823341e-06	7.823341e-06
 16	 16	1.850000e+03	-1.166453e-07	-7.821601e-06	7.822471e-06	1.224956e-11	-7.823341e-06	7.823341e-06
 16	 16	1.900000e+03	-1.135725e-07	-7.821692e-06	7.822516e-06	1.531111e-11	-7.823341e-06	7.823341e-06
 16	 16	1.950000e+03	-1.106570e-07	-7.821775e-06	7.822558e-06	1.858521e-11	-7.823341e-06	7.823341e-06
 16	 16	2.000000e+03	-1.078869e-07	-7.821853e-06	7.822597e-06	2.197187e-11	-7.823341e-06	7.823341e-06
 16	 16	2.050000e+03	-1.052517e-07	-7.821924e-06	7.822633e-06	2.536191e-11	-7.823341e-06	7.823341e-06
 16	 16	2.100000e+03	-1.027420e-07	-7.821991e-06	7.822666e-06	2.864395e-11	-7.823341e-06	7.823341e-06
 16	 16	2.150000e+03	-1.003491e-07	-7.822053e-06	7.822697e-06	3.171102e-11	-7.823341e-06	7.823341e-06
 16	 16	2.200000e+03	-9.806506e-08	-7.822111e-06	7.822726e-06	3.446640e-11	-7.823341e-06	7.823341e-06
 16	 16	2.250000e+03	-9.588283e-08	-7.822165e-06	7.822753e-06	3.682795e-11	-7.823341e-06	7.823341e-06
 16	 16	2.300000e+03	-9.379583e-08	-7.822216e-06	7.822778e-06	3.873098e-11	-7.823341e-06	7.823341e-06
 16	 16	2.350000e+03	-9.179805e-08	-7.822263e-06	7.822802e-06	4.012949e-11	-7.823341e-06	7.823341e-06
 16	 16	2.400000e+03	-8.988398e-08	-7.822308e-06	7.822824e-06	4.099604e-11	-7.823341e-06	7.823341e-06
 16	 16	2.450000e+03	-8.804853e-08	-7.822350e-06	7.822845e-06	4.132054e-11	-7.823341e-06	7.823341e-06
 16	 16	2.500000e+03	-8.628702e-08	-7.822389e-06	7.822865e-06	4.110823e-11	-7.823341e-06	7.823341e-06
 16	 16	2.550000e+03	-8.459512e-08	-7.822426e-06	7.822883e-06	4.037736e-11	-7.823341e-06	7.823341e-06
 16	 16	2.600000e+03	-8.296880e-08	-7.822461e-06	7.822901e-06	3.915655e-11	-7.823341e-06	7.823341e-06
 16	 16	2.650000e+03	-8.140434e-08	-7.822494e-06	7.822917e-06	3.748239e-11	-7.823341e-06	7.823341e-06
 16	 16	2.700000e+03	-7.989830e-08	-7.822525e-06	7.822933e-06	3.539717e-11	-7.823341e-06	7.823341e-06
 16	 16	2.750000e+03	-7.844746e-08	-7.822554e-06	7.822947e-06	3.294689e-11	-7.823341e-06	7.823341e-06
 16	 16	2.800000e+03	-7.704884e-08	-7.822582e-06	7.822961e-06	3.017965e-11	-7.823341e-06	7.823341e-06
 16	 16	2.850000e+03	-7.569966e-08	-7.822608e-06	7.822974e-06	2.714434e-11	-7.823341e-06	7.823341e-06
 16	 16	2.900000e+03	-7.439732e-08	-7.822633e-06	7.822987e-06	2.388965e-11	-7.823341e-06	7.823341e-06
 16	 16	2.950000e+03	-7.313941e-08	-7.822657e-06	7.822999e-06	2.046334e-11	-7.823341e-06	7.823341e-06
 16	 16	3.000000e+03	-7.192366e-08	-7.822679e-06	7.823010e-06	1.691168e-11	-7.823341e-06	7.823341e-06
 16	 16	3.050000e+03	-7.074798e-08	-7.822701e-06	7.823021e-06	1.327919e-11	-7.823341e-06	7.823341e-06
 16	 16	3.100000e+03	-6.961037e-08	-7.822721e-06	7.823031e-06	9.608403e-12	-7.823341e-06	7.823341e-06
 16	 16	3.150000e+03	-6.850899e-08	-7.822741e-06	7.823041e-06	5.939792e-12	-7.823341e-06	7.823341e-06
 16	 16	3.200000e+03	-6.744210e-08	-7.822759e-06	7.823050e-06	2.311772e-12	-7.823341e-06	7.823341e-06
 16	 16	3.250000e+03	-6.640807e-08	-7.822777e-06	7.823059e-06	-1.239254e-12	-7.823341e-06	7.823341e-06
 16	 16	3.300000e+03	-6.540537e-08	-7.822794e-06	7.823067e-06	-4.678801e-12	-7.823341e-06	7.823341e-06
 16	 16	3.350000e+03	-6.443256e-08	-7.822810e-06	7.823075e-06	-7.974196e-12	-7.823341e-06	7.823341e-06
 16	 16	3.400000e+03	-6.348828e-08	-7.822825e-06	7.823083e-06	-1.109445e-11	-7.823341e-06	7.823341e-06
 16	 16	3.450000e+03	-6.257126e-08	-7.822840e-06	7.823090e-06	-1.401013e-11	-7.823341e-06	7.823341e-06
 16	 16	3.500000e+03	-6.168028e-08	-7.822854e-06	7.823098e-06	-1.669324e-11	-7.823341e-06	7.823341e-06
 16	 16	3.550000e+03	-6.081422e-08	-7.822868e-06	7.823104e-06	-1.911709e-11	-7.823341e-06	7.823341e-06
 16	 16	3.600000e+03	-5.997200e-08	-7.822881e-06	7.823111e-06	-2.125619e-11	-7.823341e-06	7.823341e-06
 16	 16	3.650000e+03	-5.915261e-08	-7.822893e-06	7.823117e-06	-2.308614e-11	-7.823341e-06	7.823341e-06
 16	 16	3.700000e+03	-5.835507e-08	-7.822905e-06	7.823123e-06	-2.458353e-11	-7.823341e-06	7.823341e-06
 16	 16	3.750000e+03	-5.757849e-08	-7.822917e-06	7.823129e-06	-2.572588e-11	-7.823341e-06	7.823341e-06
 16	 16	3.800000e+03	-5.682200e-08	-7.822928e-06	7.823134e-06	-2.649155e-11	-7.823341e-06	7.823341e-06
 16	 16	3.850000e+03	-5.608477e-08	-7.822939e-06	7.823140e-06	-2.685965e-11	-7.823341e-06	7.823341e-06
 16	 16	3.900000e+03	-5.536605e-08	-7.822949e-06	7.823145e-06	-2.681006e-11	-7.823341e-06	7.823341e-06
 16	 16	3.950000e+03	-5.466508e-08	-7.822959e-06	7.823150e-06	-2.632331e-11	-7.823341e-06	7.823341e-06
 16	 16	4.000000e+03	-5.398116e-08	-7.822968e-06	7.823154e-06	-2.538057e-11	-7.823341e-06	7.823341e-06
 16	 16	4.050000e+03	-5.331363e-08	-7.822977e-06	7.823159e-06	-2.396364e-11	-7.823341e-06	7.823341e-06
 16	 16	4.100000e+03	-5.266186e-08	-7.822986e-06	7.823163e-06	-2.205492e-11	-7.823341e-06	7.823341e-06
 16	 16	4.150000e+03	-5.202524e-08	-7.822995e-06	7.823168e-06	-1.963738e-11	-7.823341e-06	7.823341e-06
 16	 16	4.200000e+03	-5.140319e-08	-7.823003e-06	7.823172e-06	-1.669457e-11	-7.823341e-06	7.823341e-06
 16	 16	4.250000e+03	-5.079517e-08	-7.823011e-06	7.823176e-06	-1.321063e-11	-7.823341e-06	7.823341e-06
 16	 16	4.300000e+03	-5.020065e-08	-7.823019e-06	7.823180e-06	-9.170286e-12	-7.823341e-06	7.823341e-06
 16	 16	4.350000e+03	-4.961914e-08	-7.823026e-06	7.823183e-06	-4.558850e-12	-7.823341e-06	7.823341e-06
 16	 16	4.400000e+03	-4.905015e-08	-7.823033e-06	7.823187e-06	6.377376e-13	-7.823341e-06	7.823341e-06
 16	 16	4.450000e+03	-4.849323e-08	-7.823040e-06	7.823190e-06	6.432894e-12	-7.823341e-06	7.823341e-06
 16	 16	4.500000e+03	-4.794794e-08	-7.823047e-06	7.823194e-06	1.283937e-11	-7.823341e-06	7.823341e-06
 16	 16	4.550000e+03	-4.741388e-08	-7.823053e-06	7.823197e-06	1.986919e-11	-7.823341e-06	7.823341e-06
 16	 16	4.600000e+03	-4.689064e-08	-7.823060e-06	7.823200e-06	2.753366e-11	-7.823341e-06	7.823341e-06
 16	 16	4.650000e+03	-4.637784e-08	-7.823066e-06	7.823203e-06	3.584327e-11	-7.823341e-06	7.823341e-06
 16	 16	4.700000e+03	-4.587512e-08	-7.823072e-06	7.823206e-06	4.480767e-11	-7.823341e-06	7.823341e-06
 16	 16	4.750000e+03	-4.538213e-08	-7.823077e-06	7.823209e-06	5.443562e-11	-7.823341e-06	7.823341e-06
 16	 16	4.800000e+03	-4.489854e-08	-7.823083e-06	7.823212e-06	6.473491e-11	-7.823341e-06	7.823341e-06
 16	 16	4.850000e+03	-4.442403e-08	-7.823088e-06	7.823215e-06	7.571232e-11	-7.823341e-06	7.823341e-06
 16	 16	4.900000e+03	-4.395830e-08	-7.823094e-06	7.823217e-06	8.737352e-11	-7.823341e-06	7.823341e-06
 16	 16	4.950000e+03	-4.350105e-08	-7.823099e-06	7.823220e-06	9.972304e-11	-7.823341e-06	7.823341e-06
 16	 16	5.000000e+03	-4.305200e-08	-7.823104e-06	7.823222e-06	1.127641e-10	-7.823341e-06	7.823341e-06
 16	 20	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 16	 20	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 16	 20	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 16	 20	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 16	 20	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 16	 20	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311624e-10	-7.823341e-06	7.823341e-06
 16	 20	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876969e-09	-7.823340e-06	7.823340e-06
 16	 20	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671779e-09	-7.823340e-06	7.823341e-06
 16	 20	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114217e-10	-7.823341e-06	7.823341e-06
 16	 20	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.718707e-11	-7.823341e-06	7.823341e-06
 16	 20	5.500000e+02	-3.921425e-07	-7.803635e-06	7.813482e-06	9.127022e-11	-7.823341e-06	7.823341e-06
 16	 20	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.248667e-11	-7.823341e-06	7.823341e-06
 16	 20	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775774e-11	-7.823341e-06	7.823341e-06
 16	 20	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519050e-11	-7.823341e-06	7.823341e-06
 16	 20	7.500000e+02	-2.876929e-07	-7.812747e-06	7.818042e-06	4.520341e-12	-7.823341e-06	7.823341e-06
 16	 20	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.541927e-13	-7.823341e-06	7.823341e-06
 16	 20	8.500000e+02	-2.538646e-07	-7.815094e-06	7.819216e-06	-4.760611e-13	-7.823341e-06	7.823341e-06
 16	 20	9.000000e+02	-2.397659e-07	-7.815986e-06	7.819662e-06	-4.642529e-13	-7.823341e-06	7.823341e-06
 16	 20	9.500000e+02	-2.271503e-07	-7.816740e-06	7.820040e-06	-1.771985e-13	-7.823341e-06	7.823341e-06
 16	 20	1.000000e+03	-2.157956e-07	-7.817384e-06	7.820362e-06	1.300169e-13	-7.823341e-06	7.823341e-06
 16	 20	1.050000e+03	-2.055220e-07	-7.817938e-06	7.820639e-06	3.893049e-13	-7.823341e-06	7.823341e-06
 16	 20	1.100000e+03	-1.961820e-07	-7.818418e-06	7.820879e-06	5.848259e-13	-7.823341e-06	7.823341e-06
 16	 20	1.150000e+03	-1.876540e-07	-7.818837e-06	7.821089e-06	7.105031e-13	-7.823341e-06	7.823341e-06
 16	 20	1.200000e+03	-1.798365e-07	-7.819205e-06	7.821272e-06	7.641191e-13	-7.823341e-06	7.823341e-06
 16	 20	1.250000e+03	-1.726443e-07	-7.819529e-06	7.821435e-06	7.521581e-13	-7.823341e-06	7.823341e-06
 16	 20	1.300000e+03	-1.660052e-07	-7.819817e-06	7.821578e-06	6.950402e-13	-7.823341e-06	7.823341e-06
 16	 20	1.350000e+03	-1.598578e-07	-7.820073e-06	7.821707e-06	6.294802e-13	-7.823341e-06	7.823341e-06
 16	 20	1.400000e+03	-1.541494e-07	-7.820302e-06	7.821821e-06	6.075919e-13	-7.823341e-06	7.823341e-06
 16	 20	1.450000e+03	-1.488345e-07	-7.820508e-06	7.821924e-06	6.934131e-13	-7.823341e-06	7.823341e-06
 16	 20	1.500000e+03	-1.438737e-07	-7.820694e-06	7.822017e-06	9.577103e-13	-7.823341e-06	7.823341e-06
 16	 20	1.550000e+03	-1.392326e-07	-7.820862e-06	7.822101e-06	1.471582e-12	-7.823341e-06	7.823341e-06
 16	 20	1.600000e+03	-1.348812e-07	-7.821015e-06	7.822178e-06	2.301029e-12	-7.823341e-06	7.823341e-06
 16	 20	1.650000e+03	-1.307930e-07	-7.821153e-06	7.822247e-06	3.498660e-12	-7.823341e-06	7.823341e-06
 16	 20	1.700000e+03	-1.269448e-07	-7.821280e-06	7.822310e-06	5.099789e-12	-7.823341e-06	7.823341e-06
 16	 20	1.750000e+03	-1.233160e-07	-7.821396e-06	7.822369e-06	7.117388e-12	-7.823341e-06	7.823341e-06
 16	 20	1.800000e+03	-1.198882e-07	-7.821503e-06	7.822422e-06	9.539140e-12	-7.823341e-06	7.823341e-06
 16	 20	1.850000e+03	-1.166452e-07	-7.821601e-06	7.822471e-06	1.232669e-11	-7.823341e-06	7.823341e-06
 16	 20	1.900000e+03	-1.135724e-07	-7.821692e-06	7.822516e-06	1.541696e-11	-7.823341e-06	7.823341e-06
 16	 20	1.950000e+03	-1.106568e-07	-7.821775e-06	7.822558e-06	1.872558e-11	-7.823341e-06	7.823341e-06
 16	 20	2.000000e+03	-1.078867e-07	-7.821853e-06	7.822597e-06	2.215211e-11	-7.823341e-06	7.823341e-06
 16	 20	2.050000e+03	-1.052515e-07	-7.821924e-06	7.822633e-06	2.558653e-11	-7.823341e-06	7.823341e-06
 16	 20	2.100000e+03	-1.027417e-07	-7.821991e-06	7.822666e-06	2.891615e-11	-7.823341e-06	7.823341e-06
 16	 20	2.150000e+03	-1.003487e-07	-7.822053e-06	7.822697e-06	3.203243e-11	-7.823341e-06	7.823341e-06
 16	 20	2.200000e+03	-9.806469e-08	-7.822111e-06	7.822726e-06	3.483679e-11	-7.823341e-06	7.823341e-06
 16	 20	2.250000e+03	-9.588241e-08	-7.822165e-06	7.822753e-06	3.724517e-11	-7.823341e-06	7.823341e-06
 16	 20	2.300000e+03	-9.379537e-08	-7.822216e-06	7.822778e-06	3.919098e-11	-7.823341e-06	7.823341e-06
 16	 20	2.350000e+03	-9.179755e-08	-7.822263e-06	7.822802e-06	4.062644e-11	-7.823341e-06	7.823341e-06
 16	 20	2.400000e+03	-8.988345e-08	-7.822308e-06	7.822824e-06	4.152258e-11	-7.823341e-06	7.823341e-06
 16	 20	2.450000e+03	-8.804798e-08	-7.822350e-06	7.822845e-06	4.186804e-11	-7.823341e-06	7.823341e-06
 16	 20	2.500000e+03	-8.628646e-08	-7.822389e-06	7.822865e-06	4.166712e-11	-7.823341e-06	7.823341e-06
 16	 20	2.550000e+03	-8.459456e-08	-7.822426e-06	7.822883e-06	4.093745e-11	-7.823341e-06	7.823341e-06
 16	 20	2.600000e+03	-8.296824e-08	-7.822461e-06	7.822901e-06	3.970738e-11	-7.823341e-06	7.823341e-06
 16	 20	2.650000e+03	-8.140381e-08	-7.822494e-06	7.822917e-06	3.801352e-11	-7.823341e-06	7.823341e-06
 16	 20	2.700000e+03	-7.989780e-08	-7.822525e-06	7.822933e-06	3.589845e-11	-7.823341e-06	7.823341e-06
 16	 20	2.750000e+03	-7.844700e-08	-7.822554e-06	7.822947e-06	3.340869e-11	-7.823341e-06	7.823341e-06
 16	 20	2.800000e+03	-7.704843e-08	-7.822582e-06	7.822961e-06	3.059308e-11	-7.823341e-06	7.823341e-06
