size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
8	12	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	12	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	12	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	12	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	12	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	12	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	12	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	12	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	12	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	12	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	12	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	16	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	16	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	16	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	16	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	16	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	16	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	16	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	16	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	16	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	16	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	16	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	16	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	16	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	16	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	16	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	16	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	16	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	16	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	16	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	20	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	20	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	20	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	20	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	20	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	20	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	20	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	20	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	20	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	20	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	20	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	20	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	20	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	20	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	20	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	20	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	20	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	20	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	20	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	24	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	24	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	24	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	24	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	24	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	24	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	24	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	24	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	24	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	24	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	24	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	24	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	24	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	24	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	24	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	24	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	24	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	24	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	24	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	28	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	28	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	28	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	28	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	28	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	28	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	28	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	28	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	28	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	28	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	28	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	28	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	28	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	28	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	28	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	28	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	28	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	28	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	28	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	32	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	32	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	32	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	32	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	32	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	32	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	32	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	32	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	32	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	32	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	32	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	32	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	32	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	32	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	32	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	32	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	32	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	32	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	32	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	36	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	36	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	36	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	36	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	36	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	36	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	36	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	36	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	36	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	36	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	36	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	36	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	36	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	36	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	36	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	36	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	36	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	36	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	36	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
12	4	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	4	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	4	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	4	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	4	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	4	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	4	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	4	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	4	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	4	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	4	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	4	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	4	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	4	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	4	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	4	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	4	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	4	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	4	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	8	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	8	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	8	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	8	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	8	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	8	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	8	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	8	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	8	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	8	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	8	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	8	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	8	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	8	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	8	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	8	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	8	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	8	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	8	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	12	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	12	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	12	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	12	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	12	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	12	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	12	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	12	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	12	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	12	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	12	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	12	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	12	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	12	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	12	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	12	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	12	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	12	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	12	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	16	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	16	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	16	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	16	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	16	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	16	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	16	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	16	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	16	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	16	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	16	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	16	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	16	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	16	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	16	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	16	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	16	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	16	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	16	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	20	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	20	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	20	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	20	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	20	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	20	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	20	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	20	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	20	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	20	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	20	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	20	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	20	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	20	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	20	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	20	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	20	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
