size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
  8	 12	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 12	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 12	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 12	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 12	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 12	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 12	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 12	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 12	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 12	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 12	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 12	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 12	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 12	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 12	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 12	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 12	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 12	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 16	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	 16	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 16	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 16	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 16	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 16	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 16	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 16	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 16	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 16	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 16	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 16	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 16	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 16	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 16	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 16	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 16	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 16	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 16	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 20	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	 20	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 20	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 20	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 20	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 20	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 20	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 20	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 20	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 20	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 20	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 20	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 20	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 20	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 20	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 20	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 20	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 20	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 20	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 24	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	 24	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 24	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 24	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 24	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 24	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 24	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 24	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 24	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 24	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 24	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 24	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 24	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 24	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 24	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 24	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 24	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 24	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 24	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 28	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	 28	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 28	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 28	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 28	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 28	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 28	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 28	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 28	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 28	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 28	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 28	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 28	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 28	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 28	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 28	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 28	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 28	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 28	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 32	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	 32	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 32	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 32	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 32	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 32	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 32	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 32	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 32	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 32	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 32	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 32	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 32	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 32	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 32	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 32	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 32	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 32	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 32	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 36	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	 36	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	 36	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	 36	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	 36	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	 36	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	 36	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	 36	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	 36	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	 36	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	 36	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	 36	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	 36	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	 36	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	 36	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	 36	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	 36	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	 36	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	 36	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
 12	  4	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	  4	2.000000e+02	3.910185e-06	-3.803883e-06	5.455188e-06	3.864920e-06	-3.308713e-06	5.087749e-06
 12	  4	3.000000e+02	-3.229906e-06	-1.705118e-06	3.652358e-06	-3.319634e-06	-1.842566e-06	3.796712e-06
 12	  4	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227450e-06	-1.975712e-07	1.243248e-06
 12	  4	5.000000e+02	-2.242890e-06	-7.068913e-07	2.351649e-06	-2.275324e-06	-7.298369e-07	2.389511e-06
 12	  4	6.000000e+02	-2.643886e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	  4	7.000000e+02	-3.224745e-06	-1.697582e-06	3.644278e-06	-3.262797e-06	-1.754051e-06	3.704394e-06
 12	  4	8.000000e+02	-2.068868e-06	-7.231452e-06	7.521576e-06	-1.851007e-06	-7.357673e-06	7.586935e-06
 12	  4	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	  4	1.000000e+03	-1.163690e-06	-1.771033e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	  4	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593283e-06	-1.567392e-06	-3.277551e-07	1.601293e-06
 12	  4	1.200000e+03	-1.763893e-06	-4.202744e-07	1.813270e-06	-1.772560e-06	-4.246666e-07	1.822721e-06
 12	  4	1.300000e+03	-1.896185e-06	-4.903186e-07	1.958553e-06	-1.905329e-06	-4.954027e-07	1.968681e-06
 12	  4	1.400000e+03	-1.994524e-06	-5.466979e-07	2.068092e-06	-2.003833e-06	-5.522332e-07	2.078535e-06
 12	  4	1.500000e+03	-2.074616e-06	-5.954779e-07	2.158385e-06	-2.083941e-06	-6.013295e-07	2.168964e-06
 12	  4	1.600000e+03	-2.144271e-06	-6.400857e-07	2.237769e-06	-2.153539e-06	-6.461790e-07	2.248395e-06
 12	  4	1.700000e+03	-2.207913e-06	-6.826945e-07	2.311050e-06	-2.217093e-06	-6.889910e-07	2.321683e-06
 12	  4	1.800000e+03	-2.268334e-06	-7.248498e-07	2.381333e-06	-2.277418e-06	-7.313349e-07	2.391962e-06
 12	  4	1.900000e+03	-2.327480e-06	-7.677874e-07	2.450849e-06	-2.336471e-06	-7.744634e-07	2.461481e-06
 12	  8	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	  8	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	  8	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	  8	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	  8	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	  8	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	  8	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	  8	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	  8	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	  8	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	  8	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	  8	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	  8	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	  8	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	  8	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	  8	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	  8	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	  8	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	  8	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 12	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 12	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 12	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 12	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	 12	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 12	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 12	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 12	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 12	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 12	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 12	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 12	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 12	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 12	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 12	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 12	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 12	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 12	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 12	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 16	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 16	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 16	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 16	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	 16	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 16	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 16	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 16	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 16	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 16	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 16	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 16	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 16	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 16	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 16	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 16	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 16	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 16	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 16	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 20	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 20	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 20	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 20	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
