lambda	nx	q	q^2	F
1200	38	3.200000e-01	1.024000e-01	6.378250e-01
1200	39	3.200000e-01	1.024000e-01	6.378250e-01
1200	40	3.200000e-01	1.024000e-01	6.378250e-01
1200	20	3.200000e-01	1.024000e-01	6.378250e-01
1200	 1	3.400000e-01	1.156000e-01	1.188582e+00
1200	 2	3.400000e-01	1.156000e-01	4.829421e-01
1200	 3	3.400000e-01	1.156000e-01	5.908384e-01
1200	 4	3.400000e-01	1.156000e-01	6.259229e-01
1200	 5	3.400000e-01	1.156000e-01	6.119426e-01
1200	 6	3.400000e-01	1.156000e-01	6.122733e-01
1200	 7	3.400000e-01	1.156000e-01	6.124027e-01
1200	 8	3.400000e-01	1.156000e-01	6.124354e-01
1200	 9	3.400000e-01	1.156000e-01	6.124354e-01
1200	10	3.400000e-01	1.156000e-01	6.124396e-01
1200	11	3.400000e-01	1.156000e-01	6.124380e-01
1200	12	3.400000e-01	1.156000e-01	6.124385e-01
1200	13	3.400000e-01	1.156000e-01	6.124389e-01
1200	14	3.400000e-01	1.156000e-01	6.124387e-01
1200	15	3.400000e-01	1.156000e-01	6.124385e-01
1200	16	3.400000e-01	1.156000e-01	6.124386e-01
1200	17	3.400000e-01	1.156000e-01	6.124387e-01
1200	18	3.400000e-01	1.156000e-01	6.124386e-01
1200	19	3.400000e-01	1.156000e-01	6.124386e-01
1200	20	3.400000e-01	1.156000e-01	6.124386e-01
1200	21	3.400000e-01	1.156000e-01	6.124386e-01
1200	22	3.400000e-01	1.156000e-01	6.124386e-01
1200	23	3.400000e-01	1.156000e-01	6.124387e-01
1200	24	3.400000e-01	1.156000e-01	6.124386e-01
1200	25	3.400000e-01	1.156000e-01	6.124386e-01
1200	26	3.400000e-01	1.156000e-01	6.124386e-01
1200	27	3.400000e-01	1.156000e-01	6.124387e-01
1200	28	3.400000e-01	1.156000e-01	6.124386e-01
1200	29	3.400000e-01	1.156000e-01	6.124386e-01
1200	30	3.400000e-01	1.156000e-01	6.124386e-01
1200	31	3.400000e-01	1.156000e-01	6.124386e-01
1200	32	3.400000e-01	1.156000e-01	6.124386e-01
1200	33	3.400000e-01	1.156000e-01	6.124386e-01
1200	34	3.400000e-01	1.156000e-01	6.124386e-01
1200	35	3.400000e-01	1.156000e-01	6.124386e-01
1200	36	3.400000e-01	1.156000e-01	6.124386e-01
1200	37	3.400000e-01	1.156000e-01	6.124386e-01
1200	38	3.400000e-01	1.156000e-01	6.124386e-01
1200	39	3.400000e-01	1.156000e-01	6.124386e-01
1200	40	3.400000e-01	1.156000e-01	6.124386e-01
1200	20	3.400000e-01	1.156000e-01	6.124386e-01
1200	 1	3.600000e-01	1.296000e-01	1.118362e+00
1200	 2	3.600000e-01	1.296000e-01	4.776374e-01
1200	 3	3.600000e-01	1.296000e-01	5.614813e-01
1200	 4	3.600000e-01	1.296000e-01	6.010659e-01
1200	 5	3.600000e-01	1.296000e-01	5.875189e-01
1200	 6	3.600000e-01	1.296000e-01	5.876459e-01
1200	 7	3.600000e-01	1.296000e-01	5.877543e-01
1200	 8	3.600000e-01	1.296000e-01	5.877875e-01
1200	 9	3.600000e-01	1.296000e-01	5.877872e-01
1200	10	3.600000e-01	1.296000e-01	5.877916e-01
1200	11	3.600000e-01	1.296000e-01	5.877904e-01
1200	12	3.600000e-01	1.296000e-01	5.877907e-01
1200	13	3.600000e-01	1.296000e-01	5.877911e-01
1200	14	3.600000e-01	1.296000e-01	5.877909e-01
1200	15	3.600000e-01	1.296000e-01	5.877908e-01
1200	16	3.600000e-01	1.296000e-01	5.877908e-01
1200	17	3.600000e-01	1.296000e-01	5.877910e-01
1200	18	3.600000e-01	1.296000e-01	5.877909e-01
1200	19	3.600000e-01	1.296000e-01	5.877909e-01
1200	20	3.600000e-01	1.296000e-01	5.877909e-01
1200	21	3.600000e-01	1.296000e-01	5.877909e-01
1200	22	3.600000e-01	1.296000e-01	5.877909e-01
1200	23	3.600000e-01	1.296000e-01	5.877909e-01
1200	24	3.600000e-01	1.296000e-01	5.877909e-01
1200	25	3.600000e-01	1.296000e-01	5.877909e-01
1200	26	3.600000e-01	1.296000e-01	5.877909e-01
1200	27	3.600000e-01	1.296000e-01	5.877909e-01
1200	28	3.600000e-01	1.296000e-01	5.877909e-01
1200	29	3.600000e-01	1.296000e-01	5.877909e-01
1200	30	3.600000e-01	1.296000e-01	5.877909e-01
1200	31	3.600000e-01	1.296000e-01	5.877909e-01
1200	32	3.600000e-01	1.296000e-01	5.877909e-01
1200	33	3.600000e-01	1.296000e-01	5.877909e-01
1200	34	3.600000e-01	1.296000e-01	5.877909e-01
1200	35	3.600000e-01	1.296000e-01	5.877909e-01
1200	36	3.600000e-01	1.296000e-01	5.877909e-01
1200	37	3.600000e-01	1.296000e-01	5.877909e-01
1200	38	3.600000e-01	1.296000e-01	5.877909e-01
1200	39	3.600000e-01	1.296000e-01	5.877909e-01
1200	40	3.600000e-01	1.296000e-01	5.877909e-01
1200	20	3.600000e-01	1.296000e-01	5.877909e-01
1200	 1	3.800000e-01	1.444000e-01	1.052361e+00
1200	 2	3.800000e-01	1.444000e-01	4.712954e-01
1200	 3	3.800000e-01	1.444000e-01	5.337451e-01
1200	 4	3.800000e-01	1.444000e-01	5.768386e-01
1200	 5	3.800000e-01	1.444000e-01	5.638487e-01
1200	 6	3.800000e-01	1.444000e-01	5.637951e-01
1200	 7	3.800000e-01	1.444000e-01	5.638806e-01
1200	 8	3.800000e-01	1.444000e-01	5.639130e-01
1200	 9	3.800000e-01	1.444000e-01	5.639122e-01
1200	10	3.800000e-01	1.444000e-01	5.639169e-01
1200	11	3.800000e-01	1.444000e-01	5.639162e-01
1200	12	3.800000e-01	1.444000e-01	5.639163e-01
1200	13	3.800000e-01	1.444000e-01	5.639169e-01
1200	14	3.800000e-01	1.444000e-01	5.639166e-01
1200	15	3.800000e-01	1.444000e-01	5.639164e-01
1200	16	3.800000e-01	1.444000e-01	5.639165e-01
1200	17	3.800000e-01	1.444000e-01	5.639167e-01
1200	18	3.800000e-01	1.444000e-01	5.639166e-01
1200	19	3.800000e-01	1.444000e-01	5.639165e-01
1200	20	3.800000e-01	1.444000e-01	5.639166e-01
1200	21	3.800000e-01	1.444000e-01	5.639166e-01
1200	22	3.800000e-01	1.444000e-01	5.639166e-01
1200	23	3.800000e-01	1.444000e-01	5.639166e-01
1200	24	3.800000e-01	1.444000e-01	5.639166e-01
1200	25	3.800000e-01	1.444000e-01	5.639166e-01
1200	26	3.800000e-01	1.444000e-01	5.639166e-01
1200	27	3.800000e-01	1.444000e-01	5.639166e-01
1200	28	3.800000e-01	1.444000e-01	5.639166e-01
1200	29	3.800000e-01	1.444000e-01	5.639166e-01
1200	30	3.800000e-01	1.444000e-01	5.639166e-01
1200	31	3.800000e-01	1.444000e-01	5.639166e-01
1200	32	3.800000e-01	1.444000e-01	5.639166e-01
1200	33	3.800000e-01	1.444000e-01	5.639166e-01
1200	34	3.800000e-01	1.444000e-01	5.639166e-01
1200	35	3.800000e-01	1.444000e-01	5.639166e-01
1200	36	3.800000e-01	1.444000e-01	5.639166e-01
1200	37	3.800000e-01	1.444000e-01	5.639166e-01
1200	38	3.800000e-01	1.444000e-01	5.639166e-01
1200	39	3.800000e-01	1.444000e-01	5.639166e-01
1200	40	3.800000e-01	1.444000e-01	5.639166e-01
1200	20	3.800000e-01	1.444000e-01	5.639166e-01
1200	 1	4.000000e-01	1.600000e-01	9.903802e-01
1200	 2	4.000000e-01	1.600000e-01	4.640618e-01
1200	 3	4.000000e-01	1.600000e-01	5.075496e-01
1200	 4	4.000000e-01	1.600000e-01	5.532986e-01
1200	 5	4.000000e-01	1.600000e-01	5.409537e-01
1200	 6	4.000000e-01	1.600000e-01	5.407431e-01
1200	 7	4.000000e-01	1.600000e-01	5.408052e-01
1200	 8	4.000000e-01	1.600000e-01	5.408356e-01
1200	 9	4.000000e-01	1.600000e-01	5.408341e-01
1200	10	4.000000e-01	1.600000e-01	5.408390e-01
1200	11	4.000000e-01	1.600000e-01	5.408387e-01
1200	12	4.000000e-01	1.600000e-01	5.408385e-01
1200	13	4.000000e-01	1.600000e-01	5.408392e-01
1200	14	4.000000e-01	1.600000e-01	5.408390e-01
1200	15	4.000000e-01	1.600000e-01	5.408387e-01
1200	16	4.000000e-01	1.600000e-01	5.408388e-01
1200	17	4.000000e-01	1.600000e-01	5.408391e-01
1200	18	4.000000e-01	1.600000e-01	5.408390e-01
1200	19	4.000000e-01	1.600000e-01	5.408388e-01
1200	20	4.000000e-01	1.600000e-01	5.408389e-01
1200	21	4.000000e-01	1.600000e-01	5.408389e-01
1200	22	4.000000e-01	1.600000e-01	5.408389e-01
1200	23	4.000000e-01	1.600000e-01	5.408389e-01
1200	24	4.000000e-01	1.600000e-01	5.408389e-01
1200	25	4.000000e-01	1.600000e-01	5.408389e-01
1200	26	4.000000e-01	1.600000e-01	5.408389e-01
1200	27	4.000000e-01	1.600000e-01	5.408389e-01
1200	28	4.000000e-01	1.600000e-01	5.408389e-01
1200	29	4.000000e-01	1.600000e-01	5.408389e-01
1200	30	4.000000e-01	1.600000e-01	5.408389e-01
1200	31	4.000000e-01	1.600000e-01	5.408389e-01
1200	32	4.000000e-01	1.600000e-01	5.408389e-01
1200	33	4.000000e-01	1.600000e-01	5.408389e-01
1200	34	4.000000e-01	1.600000e-01	5.408389e-01
1200	35	4.000000e-01	1.600000e-01	5.408389e-01
1200	36	4.000000e-01	1.600000e-01	5.408389e-01
1200	37	4.000000e-01	1.600000e-01	5.408389e-01
1200	38	4.000000e-01	1.600000e-01	5.408389e-01
1200	39	4.000000e-01	1.600000e-01	5.408389e-01
1200	40	4.000000e-01	1.600000e-01	5.408389e-01
1200	20	4.000000e-01	1.600000e-01	5.408389e-01
1200	 1	4.200000e-01	1.764000e-01	9.322133e-01
1200	 2	4.200000e-01	1.764000e-01	4.560726e-01
1200	 3	4.200000e-01	1.764000e-01	4.828129e-01
1200	 4	4.200000e-01	1.764000e-01	5.304867e-01
1200	 5	4.200000e-01	1.764000e-01	5.188446e-01
1200	 6	4.200000e-01	1.764000e-01	5.185005e-01
1200	 7	4.200000e-01	1.764000e-01	5.185394e-01
1200	 8	4.200000e-01	1.764000e-01	5.185671e-01
1200	 9	4.200000e-01	1.764000e-01	5.185646e-01
1200	10	4.200000e-01	1.764000e-01	5.185696e-01
1200	11	4.200000e-01	1.764000e-01	5.185697e-01
1200	12	4.200000e-01	1.764000e-01	5.185690e-01
1200	13	4.200000e-01	1.764000e-01	5.185698e-01
1200	14	4.200000e-01	1.764000e-01	5.185697e-01
1200	15	4.200000e-01	1.764000e-01	5.185693e-01
1200	16	4.200000e-01	1.764000e-01	5.185695e-01
1200	17	4.200000e-01	1.764000e-01	5.185698e-01
1200	18	4.200000e-01	1.764000e-01	5.185696e-01
1200	19	4.200000e-01	1.764000e-01	5.185695e-01
1200	20	4.200000e-01	1.764000e-01	5.185696e-01
1200	21	4.200000e-01	1.764000e-01	5.185696e-01
1200	22	4.200000e-01	1.764000e-01	5.185696e-01
1200	23	4.200000e-01	1.764000e-01	5.185696e-01
1200	24	4.200000e-01	1.764000e-01	5.185696e-01
1200	25	4.200000e-01	1.764000e-01	5.185696e-01
1200	26	4.200000e-01	1.764000e-01	5.185696e-01
1200	27	4.200000e-01	1.764000e-01	5.185696e-01
1200	28	4.200000e-01	1.764000e-01	5.185696e-01
1200	29	4.200000e-01	1.764000e-01	5.185696e-01
1200	30	4.200000e-01	1.764000e-01	5.185696e-01
1200	31	4.200000e-01	1.764000e-01	5.185696e-01
1200	32	4.200000e-01	1.764000e-01	5.185696e-01
1200	33	4.200000e-01	1.764000e-01	5.185696e-01
1200	34	4.200000e-01	1.764000e-01	5.185696e-01
1200	35	4.200000e-01	1.764000e-01	5.185696e-01
1200	36	4.200000e-01	1.764000e-01	5.185696e-01
1200	37	4.200000e-01	1.764000e-01	5.185696e-01
1200	38	4.200000e-01	1.764000e-01	5.185696e-01
1200	39	4.200000e-01	1.764000e-01	5.185696e-01
1200	40	4.200000e-01	1.764000e-01	5.185696e-01
1200	20	4.200000e-01	1.764000e-01	5.185696e-01
1200	 1	4.400000e-01	1.936000e-01	8.776510e-01
1200	 2	4.400000e-01	1.936000e-01	4.474527e-01
1200	 3	4.400000e-01	1.936000e-01	4.594538e-01
1200	 4	4.400000e-01	1.936000e-01	5.084305e-01
1200	 5	4.400000e-01	1.936000e-01	4.975245e-01
1200	 6	4.400000e-01	1.936000e-01	4.970686e-01
1200	 7	4.400000e-01	1.936000e-01	4.970850e-01
1200	 8	4.400000e-01	1.936000e-01	4.971093e-01
1200	 9	4.400000e-01	1.936000e-01	4.971059e-01
1200	10	4.400000e-01	1.936000e-01	4.971110e-01
1200	11	4.400000e-01	1.936000e-01	4.971115e-01
1200	12	4.400000e-01	1.936000e-01	4.971105e-01
1200	13	4.400000e-01	1.936000e-01	4.971113e-01
1200	14	4.400000e-01	1.936000e-01	4.971113e-01
1200	15	4.400000e-01	1.936000e-01	4.971109e-01
1200	16	4.400000e-01	1.936000e-01	4.971110e-01
1200	17	4.400000e-01	1.936000e-01	4.971113e-01
1200	18	4.400000e-01	1.936000e-01	4.971111e-01
1200	19	4.400000e-01	1.936000e-01	4.971110e-01
1200	20	4.400000e-01	1.936000e-01	4.971111e-01
1200	21	4.400000e-01	1.936000e-01	4.971111e-01
1200	22	4.400000e-01	1.936000e-01	4.971111e-01
1200	23	4.400000e-01	1.936000e-01	4.971111e-01
1200	24	4.400000e-01	1.936000e-01	4.971111e-01
1200	25	4.400000e-01	1.936000e-01	4.971111e-01
1200	26	4.400000e-01	1.936000e-01	4.971111e-01
1200	27	4.400000e-01	1.936000e-01	4.971111e-01
1200	28	4.400000e-01	1.936000e-01	4.971111e-01
1200	29	4.400000e-01	1.936000e-01	4.971111e-01
1200	30	4.400000e-01	1.936000e-01	4.971111e-01
1200	31	4.400000e-01	1.936000e-01	4.971111e-01
1200	32	4.400000e-01	1.936000e-01	4.971111e-01
1200	33	4.400000e-01	1.936000e-01	4.971111e-01
1200	34	4.400000e-01	1.936000e-01	4.971111e-01
1200	35	4.400000e-01	1.936000e-01	4.971111e-01
1200	36	4.400000e-01	1.936000e-01	4.971111e-01
1200	37	4.400000e-01	1.936000e-01	4.971111e-01
1200	38	4.400000e-01	1.936000e-01	4.971111e-01
1200	39	4.400000e-01	1.936000e-01	4.971111e-01
1200	40	4.400000e-01	1.936000e-01	4.971111e-01
1200	20	4.400000e-01	1.936000e-01	4.971111e-01
1200	 1	4.600000e-01	2.116000e-01	8.264863e-01
1200	 2	4.600000e-01	2.116000e-01	4.383154e-01
1200	 3	4.600000e-01	2.116000e-01	4.373931e-01
1200	 4	4.600000e-01	2.116000e-01	4.871463e-01
1200	 5	4.600000e-01	2.116000e-01	4.769910e-01
1200	 6	4.600000e-01	2.116000e-01	4.764435e-01
1200	 7	4.600000e-01	2.116000e-01	4.764386e-01
1200	 8	4.600000e-01	2.116000e-01	4.764588e-01
1200	 9	4.600000e-01	2.116000e-01	4.764546e-01
1200	10	4.600000e-01	2.116000e-01	4.764596e-01
1200	11	4.600000e-01	2.116000e-01	4.764607e-01
1200	12	4.600000e-01	2.116000e-01	4.764594e-01
1200	13	4.600000e-01	2.116000e-01	4.764602e-01
1200	14	4.600000e-01	2.116000e-01	4.764603e-01
1200	15	4.600000e-01	2.116000e-01	4.764599e-01
1200	16	4.600000e-01	2.116000e-01	4.764600e-01
1200	17	4.600000e-01	2.116000e-01	4.764603e-01
1200	18	4.600000e-01	2.116000e-01	4.764600e-01
1200	19	4.600000e-01	2.116000e-01	4.764600e-01
1200	20	4.600000e-01	2.116000e-01	4.764601e-01
1200	21	4.600000e-01	2.116000e-01	4.764601e-01
1200	22	4.600000e-01	2.116000e-01	4.764601e-01
1200	23	4.600000e-01	2.116000e-01	4.764601e-01
1200	24	4.600000e-01	2.116000e-01	4.764601e-01
1200	25	4.600000e-01	2.116000e-01	4.764601e-01
1200	26	4.600000e-01	2.116000e-01	4.764601e-01
1200	27	4.600000e-01	2.116000e-01	4.764601e-01
1200	28	4.600000e-01	2.116000e-01	4.764601e-01
1200	29	4.600000e-01	2.116000e-01	4.764601e-01
1200	30	4.600000e-01	2.116000e-01	4.764601e-01
1200	31	4.600000e-01	2.116000e-01	4.764601e-01
1200	32	4.600000e-01	2.116000e-01	4.764601e-01
1200	33	4.600000e-01	2.116000e-01	4.764601e-01
1200	34	4.600000e-01	2.116000e-01	4.764601e-01
1200	35	4.600000e-01	2.116000e-01	4.764601e-01
1200	36	4.600000e-01	2.116000e-01	4.764601e-01
1200	37	4.600000e-01	2.116000e-01	4.764601e-01
1200	38	4.600000e-01	2.116000e-01	4.764601e-01
1200	39	4.600000e-01	2.116000e-01	4.764601e-01
1200	40	4.600000e-01	2.116000e-01	4.764601e-01
1200	20	4.600000e-01	2.116000e-01	4.764601e-01
1200	 1	4.800000e-01	2.304000e-01	7.785168e-01
1200	 2	4.800000e-01	2.304000e-01	4.287633e-01
1200	 3	4.800000e-01	2.304000e-01	4.165544e-01
1200	 4	4.800000e-01	2.304000e-01	4.666413e-01
1200	 5	4.800000e-01	2.304000e-01	4.572372e-01
1200	 6	4.800000e-01	2.304000e-01	4.566168e-01
1200	 7	4.800000e-01	2.304000e-01	4.565921e-01
1200	 8	4.800000e-01	2.304000e-01	4.566079e-01
1200	 9	4.800000e-01	2.304000e-01	4.566028e-01
1200	10	4.800000e-01	2.304000e-01	4.566077e-01
1200	11	4.800000e-01	2.304000e-01	4.566091e-01
1200	12	4.800000e-01	2.304000e-01	4.566075e-01
1200	13	4.800000e-01	2.304000e-01	4.566084e-01
1200	14	4.800000e-01	2.304000e-01	4.566086e-01
1200	15	4.800000e-01	2.304000e-01	4.566081e-01
1200	16	4.800000e-01	2.304000e-01	4.566083e-01
1200	17	4.800000e-01	2.304000e-01	4.566087e-01
1200	18	4.800000e-01	2.304000e-01	4.566083e-01
1200	19	4.800000e-01	2.304000e-01	4.566082e-01
1200	20	4.800000e-01	2.304000e-01	4.566084e-01
1200	21	4.800000e-01	2.304000e-01	4.566084e-01
1200	22	4.800000e-01	2.304000e-01	4.566083e-01
1200	23	4.800000e-01	2.304000e-01	4.566084e-01
1200	24	4.800000e-01	2.304000e-01	4.566083e-01
1200	25	4.800000e-01	2.304000e-01	4.566083e-01
1200	26	4.800000e-01	2.304000e-01	4.566084e-01
1200	27	4.800000e-01	2.304000e-01	4.566083e-01
1200	28	4.800000e-01	2.304000e-01	4.566083e-01
1200	29	4.800000e-01	2.304000e-01	4.566084e-01
1200	30	4.800000e-01	2.304000e-01	4.566083e-01
1200	31	4.800000e-01	2.304000e-01	4.566083e-01
1200	32	4.800000e-01	2.304000e-01	4.566084e-01
1200	33	4.800000e-01	2.304000e-01	4.566084e-01
1200	34	4.800000e-01	2.304000e-01	4.566083e-01
1200	35	4.800000e-01	2.304000e-01	4.566084e-01
1200	36	4.800000e-01	2.304000e-01	4.566084e-01
1200	37	4.800000e-01	2.304000e-01	4.566083e-01
1200	38	4.800000e-01	2.304000e-01	4.566083e-01
1200	39	4.800000e-01	2.304000e-01	4.566084e-01
1200	40	4.800000e-01	2.304000e-01	4.566083e-01
1200	20	4.800000e-01	2.304000e-01	4.566084e-01
1200	 1	5.000000e-01	2.500000e-01	7.335468e-01
1200	 2	5.000000e-01	2.500000e-01	4.188885e-01
1200	 3	5.000000e-01	2.500000e-01	3.968643e-01
1200	 4	5.000000e-01	2.500000e-01	4.469153e-01
1200	 5	5.000000e-01	2.500000e-01	4.382514e-01
1200	 6	5.000000e-01	2.500000e-01	4.375751e-01
1200	 7	5.000000e-01	2.500000e-01	4.375325e-01
1200	 8	5.000000e-01	2.500000e-01	4.375439e-01
1200	 9	5.000000e-01	2.500000e-01	4.375377e-01
1200	10	5.000000e-01	2.500000e-01	4.375426e-01
1200	11	5.000000e-01	2.500000e-01	4.375441e-01
1200	12	5.000000e-01	2.500000e-01	4.375421e-01
1200	13	5.000000e-01	2.500000e-01	4.375432e-01
1200	14	5.000000e-01	2.500000e-01	4.375434e-01
1200	15	5.000000e-01	2.500000e-01	4.375428e-01
1200	16	5.000000e-01	2.500000e-01	4.375431e-01
1200	17	5.000000e-01	2.500000e-01	4.375435e-01
1200	18	5.000000e-01	2.500000e-01	4.375431e-01
1200	19	5.000000e-01	2.500000e-01	4.375430e-01
1200	20	5.000000e-01	2.500000e-01	4.375432e-01
1200	21	5.000000e-01	2.500000e-01	4.375432e-01
1200	22	5.000000e-01	2.500000e-01	4.375431e-01
1200	23	5.000000e-01	2.500000e-01	4.375432e-01
1200	24	5.000000e-01	2.500000e-01	4.375431e-01
1200	25	5.000000e-01	2.500000e-01	4.375431e-01
1200	26	5.000000e-01	2.500000e-01	4.375432e-01
1200	27	5.000000e-01	2.500000e-01	4.375431e-01
1200	28	5.000000e-01	2.500000e-01	4.375431e-01
1200	29	5.000000e-01	2.500000e-01	4.375432e-01
1200	30	5.000000e-01	2.500000e-01	4.375431e-01
1200	31	5.000000e-01	2.500000e-01	4.375431e-01
1200	32	5.000000e-01	2.500000e-01	4.375431e-01
1200	33	5.000000e-01	2.500000e-01	4.375431e-01
1200	34	5.000000e-01	2.500000e-01	4.375431e-01
1200	35	5.000000e-01	2.500000e-01	4.375431e-01
1200	36	5.000000e-01	2.500000e-01	4.375431e-01
1200	37	5.000000e-01	2.500000e-01	4.375431e-01
1200	38	5.000000e-01	2.500000e-01	4.375431e-01
1200	39	5.000000e-01	2.500000e-01	4.375431e-01
1200	40	5.000000e-01	2.500000e-01	4.375431e-01
1200	20	5.000000e-01	2.500000e-01	4.375432e-01
1200	 1	5.200000e-01	2.704000e-01	6.913889e-01
1200	 2	5.200000e-01	2.704000e-01	4.087731e-01
1200	 3	5.200000e-01	2.704000e-01	3.782535e-01
1200	 4	5.200000e-01	2.704000e-01	4.279618e-01
1200	 5	5.200000e-01	2.704000e-01	4.200188e-01
1200	 6	5.200000e-01	2.704000e-01	4.193012e-01
1200	 7	5.200000e-01	2.704000e-01	4.192427e-01
1200	 8	5.200000e-01	2.704000e-01	4.192498e-01
1200	 9	5.200000e-01	2.704000e-01	4.192425e-01
1200	10	5.200000e-01	2.704000e-01	4.192472e-01
1200	11	5.200000e-01	2.704000e-01	4.192488e-01
1200	12	5.200000e-01	2.704000e-01	4.192463e-01
1200	13	5.200000e-01	2.704000e-01	4.192476e-01
1200	14	5.200000e-01	2.704000e-01	4.192480e-01
1200	15	5.200000e-01	2.704000e-01	4.192472e-01
1200	16	5.200000e-01	2.704000e-01	4.192475e-01
1200	17	5.200000e-01	2.704000e-01	4.192479e-01
1200	18	5.200000e-01	2.704000e-01	4.192475e-01
1200	19	5.200000e-01	2.704000e-01	4.192474e-01
1200	20	5.200000e-01	2.704000e-01	4.192476e-01
1200	21	5.200000e-01	2.704000e-01	4.192476e-01
1200	22	5.200000e-01	2.704000e-01	4.192475e-01
1200	23	5.200000e-01	2.704000e-01	4.192476e-01
1200	24	5.200000e-01	2.704000e-01	4.192476e-01
1200	25	5.200000e-01	2.704000e-01	4.192475e-01
1200	26	5.200000e-01	2.704000e-01	4.192476e-01
1200	27	5.200000e-01	2.704000e-01	4.192476e-01
1200	28	5.200000e-01	2.704000e-01	4.192475e-01
1200	29	5.200000e-01	2.704000e-01	4.192476e-01
1200	30	5.200000e-01	2.704000e-01	4.192476e-01
1200	31	5.200000e-01	2.704000e-01	4.192475e-01
1200	32	5.200000e-01	2.704000e-01	4.192476e-01
1200	33	5.200000e-01	2.704000e-01	4.192476e-01
1200	34	5.200000e-01	2.704000e-01	4.192476e-01
1200	35	5.200000e-01	2.704000e-01	4.192476e-01
1200	36	5.200000e-01	2.704000e-01	4.192476e-01
1200	37	5.200000e-01	2.704000e-01	4.192476e-01
1200	38	5.200000e-01	2.704000e-01	4.192476e-01
1200	39	5.200000e-01	2.704000e-01	4.192476e-01
1200	40	5.200000e-01	2.704000e-01	4.192476e-01
1200	20	5.200000e-01	2.704000e-01	4.192476e-01
1200	 1	5.400000e-01	2.916000e-01	6.518644e-01
1200	 2	5.400000e-01	2.916000e-01	3.984897e-01
1200	 3	5.400000e-01	2.916000e-01	3.606561e-01
1200	 4	5.400000e-01	2.916000e-01	4.097694e-01
1200	 5	5.400000e-01	2.916000e-01	4.025217e-01
1200	 6	5.400000e-01	2.916000e-01	4.017754e-01
1200	 7	5.400000e-01	2.916000e-01	4.017028e-01
1200	 8	5.400000e-01	2.916000e-01	4.017056e-01
1200	 9	5.400000e-01	2.916000e-01	4.016974e-01
1200	10	5.400000e-01	2.916000e-01	4.017019e-01
1200	11	5.400000e-01	2.916000e-01	4.017036e-01
1200	12	5.400000e-01	2.916000e-01	4.017008e-01
1200	13	5.400000e-01	2.916000e-01	4.017022e-01
1200	14	5.400000e-01	2.916000e-01	4.017027e-01
1200	15	5.400000e-01	2.916000e-01	4.017019e-01
1200	16	5.400000e-01	2.916000e-01	4.017020e-01
1200	17	5.400000e-01	2.916000e-01	4.017025e-01
1200	18	5.400000e-01	2.916000e-01	4.017021e-01
1200	19	5.400000e-01	2.916000e-01	4.017020e-01
1200	20	5.400000e-01	2.916000e-01	4.017023e-01
1200	21	5.400000e-01	2.916000e-01	4.017022e-01
1200	22	5.400000e-01	2.916000e-01	4.017021e-01
1200	23	5.400000e-01	2.916000e-01	4.017022e-01
1200	24	5.400000e-01	2.916000e-01	4.017022e-01
1200	25	5.400000e-01	2.916000e-01	4.017021e-01
1200	26	5.400000e-01	2.916000e-01	4.017022e-01
1200	27	5.400000e-01	2.916000e-01	4.017022e-01
1200	28	5.400000e-01	2.916000e-01	4.017021e-01
1200	29	5.400000e-01	2.916000e-01	4.017022e-01
1200	30	5.400000e-01	2.916000e-01	4.017022e-01
1200	31	5.400000e-01	2.916000e-01	4.017022e-01
1200	32	5.400000e-01	2.916000e-01	4.017022e-01
1200	33	5.400000e-01	2.916000e-01	4.017022e-01
1200	34	5.400000e-01	2.916000e-01	4.017022e-01
1200	35	5.400000e-01	2.916000e-01	4.017022e-01
1200	36	5.400000e-01	2.916000e-01	4.017022e-01
1200	37	5.400000e-01	2.916000e-01	4.017022e-01
1200	38	5.400000e-01	2.916000e-01	4.017022e-01
1200	39	5.400000e-01	2.916000e-01	4.017022e-01
1200	40	5.400000e-01	2.916000e-01	4.017022e-01
1200	20	5.400000e-01	2.916000e-01	4.017023e-01
1200	 1	5.600000e-01	3.136000e-01	6.148039e-01
1200	 2	5.600000e-01	3.136000e-01	3.881021e-01
1200	 3	5.600000e-01	3.136000e-01	3.440104e-01
1200	 4	5.600000e-01	3.136000e-01	3.923231e-01
1200	 5	5.600000e-01	3.136000e-01	3.857408e-01
1200	 6	5.600000e-01	3.136000e-01	3.849770e-01
1200	 7	5.600000e-01	3.136000e-01	3.848920e-01
1200	 8	5.600000e-01	3.136000e-01	3.848906e-01
1200	 9	5.600000e-01	3.136000e-01	3.848815e-01
1200	10	5.600000e-01	3.136000e-01	3.848856e-01
1200	11	5.600000e-01	3.136000e-01	3.848875e-01
1200	12	5.600000e-01	3.136000e-01	3.848845e-01
1200	13	5.600000e-01	3.136000e-01	3.848860e-01
1200	14	5.600000e-01	3.136000e-01	3.848866e-01
1200	15	5.600000e-01	3.136000e-01	3.848857e-01
1200	16	5.600000e-01	3.136000e-01	3.848859e-01
1200	17	5.600000e-01	3.136000e-01	3.848863e-01
1200	18	5.600000e-01	3.136000e-01	3.848859e-01
1200	19	5.600000e-01	3.136000e-01	3.848859e-01
1200	20	5.600000e-01	3.136000e-01	3.848862e-01
1200	21	5.600000e-01	3.136000e-01	3.848860e-01
1200	22	5.600000e-01	3.136000e-01	3.848860e-01
1200	23	5.600000e-01	3.136000e-01	3.848861e-01
